"species_marker_id","species_id","database_id","marker_id","sequenceID"
13428,19160,0,0,"RMNH.INS.705910@CRS"
13429,19160,0,0,"RMNH.INS.705920@CRS"
13430,19160,0,0,"RMNH.INS.705921@CRS"
13431,19167,0,0,"RMNH.CRUS.D.1919@CRS"
13432,19167,0,0,"RMNH.CRUS.D.27142@CRS"
13433,19167,0,0,"RMNH.CRUS.D.27360@CRS"
13434,19167,0,0,"RMNH.CRUS.D.33282@CRS"
13435,19167,0,0,"RMNH.CRUS.D.45686@CRS"
13436,19167,0,0,"RMNH.CRUS.D.57204@CRS"
13437,19186,1,0,NA
13438,19189,0,0,"RMNH.VER.ANN.1195@CRS"
13439,19189,0,0,"RMNH.VER.ANN.1210@CRS"
13440,19189,0,0,"RMNH.VER.ANN.1213@CRS"
13441,19198,0,0,"ZMA.MOLL.90420@CRS"
13442,19199,0,0,"RMNH.VER.ANN.35@CRS"
13443,19200,0,0,"RMNH.VER.17984@CRS"
13444,19200,0,0,"RMNH.VER.ANN.410@CRS"
13445,19201,0,0,"RMNH.VER.ANN.2388@CRS"
13446,19206,1,2,"4317193"
13447,19206,1,2,"4592006"
13448,19206,1,2,"4592007"
13449,19206,1,2,"4592008"
13450,19206,1,2,"4643618"
13451,19206,1,2,"5382017"
13452,19206,0,0,"RMNH.ARA.11032@CRS"
13453,19206,0,0,"RMNH.ARA.11034@CRS"
13454,19209,0,0,"RMNH.ARA.10852@CRS"
13455,19210,1,2,"4317163"
13456,19210,1,2,"4643638"
13457,19212,0,0,"RMNH.CRUS.I.1324@CRS"
13458,19212,0,0,"RMNH.CRUS.I.32@CRS"
13459,19212,0,0,"RMNH.CRUS.I.7776@CRS"
13460,19213,0,0,"ZMA.PISC.112411@CRS"
13461,19213,0,0,"ZMA.PISC.139310@CRS"
13462,19215,0,0,"ZMA.INS.5099123@CRS"
13463,19215,0,0,"ZMA.INS.5099133@CRS"
13464,19215,0,0,"ZMA.INS.5099190@CRS"
13465,19215,0,0,"ZMA.INS.5099231@CRS"
13466,19215,0,0,"ZMA.INS.5099232@CRS"
13467,19215,0,0,"ZMA.INS.5099240@CRS"
13468,19215,0,0,"ZMA.INS.5099257@CRS"
13469,19215,0,0,"ZMA.INS.5099279@CRS"
13470,19215,0,0,"ZMA.INS.5099298@CRS"
13471,19215,0,0,"ZMA.INS.5099311@CRS"
13472,19217,0,0,"RMNH.MOL.280414@CRS"
13473,19218,0,0,"RMNH.ARA.2310@CRS"
13474,19236,0,0,"RMNH.AVES.231758@CRS"
13475,19236,0,0,"ZMA.AVES.8734@CRS"
13476,19237,0,0,"RMNH.AVES.10671@CRS"
13477,19237,0,0,"RMNH.AVES.251491@CRS"
13478,19237,0,0,"ZMA.AVES.27544@CRS"
13479,19237,0,0,"ZMA.AVES.51156@CRS"
13480,19237,0,0,"ZMA.AVES.51157@CRS"
13481,19237,0,0,"ZMA.AVES.51159@CRS"
13482,19237,0,0,"ZMA.AVES.55168@CRS"
13483,19241,0,0,"RMNH.ACA.976@CRS"
13484,19241,0,0,"ZMA.ACA.P.35442@CRS"
13485,19243,0,0,"ZMA.ACA.P.34512@CRS"
13486,19244,0,0,"ZMA.ACA.P.34526@CRS"
13487,19246,0,0,"RMNH.INS.690387@CRS"
13488,19246,0,0,"RMNH.INS.690391@CRS"
13489,19247,0,0,"RMNH.INS.687376@CRS"
13490,19247,0,0,"RMNH.INS.689831@CRS"
13491,19248,0,0,"RMNH.INS.690327@CRS"
13492,19248,0,0,"RMNH.INS.690538@CRS"
13493,19248,0,0,"RMNH.INS.690570@CRS"
13494,19248,0,0,"RMNH.INS.690585@CRS"
13495,19254,0,0,"RMNH.INS.690405@CRS"
13496,19256,0,0,"RMNH.INS.858323@CRS"
13497,19256,0,0,"RMNH.INS.858324@CRS"
13498,19256,0,0,"RMNH.INS.858325@CRS"
13499,19256,0,0,"RMNH.INS.858326@CRS"
13500,19256,0,0,"RMNH.INS.858327@CRS"
13501,19256,0,0,"RMNH.INS.858328@CRS"
13502,19256,0,0,"RMNH.INS.858329@CRS"
13503,19273,0,0,"ZMA.INS.927219@CRS"
13504,19273,0,0,"ZMA.INS.927220@CRS"
13505,19273,0,0,"ZMA.INS.927223@CRS"
13506,19273,0,0,"ZMA.INS.927224@CRS"
13507,19273,0,0,"ZMA.INS.927225@CRS"
13508,19273,0,0,"ZMA.INS.927228@CRS"
13509,19273,0,0,"ZMA.INS.927230@CRS"
13510,19273,0,0,"ZMA.INS.927232@CRS"
13511,19273,0,0,"ZMA.INS.927233@CRS"
13512,19273,0,0,"ZMA.INS.927234@CRS"
13513,19274,0,0,"RMNH.INS.591513@CRS"
13514,19274,0,0,"RMNH.INS.591542@CRS"
13515,19276,0,0,"RMNH.CRUS.F.3840@CRS"
13516,19282,0,0,"RMNH.INS.1104240@CRS"
13517,19287,1,2,"4317174"
13518,19287,1,2,"4643642"
13519,19289,1,2,"4592065"
13520,19300,0,0,"ZMA.CRUS.A.101029@CRS"
13521,19300,0,0,"ZMA.CRUS.A.101126@CRS"
13522,19300,0,0,"ZMA.CRUS.A.101329@CRS"
13523,19300,0,0,"ZMA.CRUS.A.107722@CRS"
13524,19305,0,0,"ZMA.CRUS.A.101029@CRS"
13525,19305,0,0,"ZMA.CRUS.A.101329@CRS"
13526,19308,0,0,"RMNH.INS.682205@CRS"
13527,19308,0,0,"RMNH.INS.682214@CRS"
13528,19308,0,0,"RMNH.INS.682250@CRS"
13529,19308,0,0,"RMNH.INS.682265@CRS"
13530,19308,0,0,"RMNH.INS.682279@CRS"
13531,19311,0,0,"RMNH.INS.745447@CRS"
13532,19311,0,0,"RMNH.INS.745493@CRS"
13533,19311,0,0,"RMNH.INS.745500@CRS"
13534,19311,0,0,"RMNH.INS.745508@CRS"
13535,19312,0,0,"RMNH.INS.745480@CRS"
13536,19312,0,0,"RMNH.INS.745520@CRS"
13537,19312,0,0,"RMNH.INS.745541@CRS"
13538,19312,0,0,"RMNH.INS.745543@CRS"
13539,19313,0,0,"RMNH.INS.745445@CRS"
13540,19313,0,0,"RMNH.INS.745552@CRS"
13541,19315,0,0,"ZMA.CRUS.F.100807@CRS"
13542,19318,0,0,"ZMA.INS.1064359@CRS"
13543,19321,1,2,"4432212"
13544,19324,1,2,"4432275"
13545,19324,1,2,"4443517"
13546,19324,1,2,"4468594"
13547,19324,0,0,"ZMA.INS.1064279@CRS"
13548,19324,0,0,"ZMA.INS.1064333@CRS"
13549,19324,0,0,"ZMA.INS.1064367@CRS"
13550,19324,0,0,"ZMA.INS.1064496@CRS"
13551,19324,0,0,"ZMA.INS.1064530@CRS"
13552,19324,0,0,"ZMA.INS.1064545@CRS"
13553,19324,0,0,"ZMA.INS.1064559@CRS"
13554,19324,0,0,"ZMA.INS.1064569@CRS"
13555,19324,0,0,"ZMA.INS.1064585@CRS"
13556,19327,0,0,"RMNH.INS.715437@CRS"
13557,19327,0,0,"RMNH.INS.903150@CRS"
13558,19328,0,0,"RMNH.INS.899906@CRS"
13559,19328,0,0,"RMNH.INS.899911@CRS"
13560,19328,0,0,"RMNH.INS.899917@CRS"
13561,19328,0,0,"RMNH.INS.899922@CRS"
13562,19328,0,0,"RMNH.INS.899928@CRS"
13563,19328,0,0,"RMNH.INS.899936@CRS"
13564,19329,1,2,"4443537"
13565,19330,0,0,"RMNH.INS.899945@CRS"
13566,19345,0,0,"RMNH.INS.1088588@CRS"
13567,19381,0,0,"ZMA.INS.1191883@CRS"
13568,19381,0,0,"ZMA.INS.1191895@CRS"
13569,19381,0,0,"ZMA.INS.1191901@CRS"
13570,19381,0,0,"ZMA.INS.1191954@CRS"
13571,19381,0,0,"ZMA.INS.1191973@CRS"
13572,19381,0,0,"ZMA.INS.1191976@CRS"
13573,19381,0,0,"ZMA.INS.1192063@CRS"
13574,19381,0,0,"ZMA.INS.1192577@CRS"
13575,19381,0,0,"ZMA.INS.1192580@CRS"
13576,19381,0,0,"ZMA.INS.1192599@CRS"
13577,19397,0,0,"RMNH.INS.763931@CRS"
13578,19397,0,0,"RMNH.INS.763940@CRS"
13579,19397,0,0,"RMNH.INS.763941@CRS"
13580,19397,0,0,"RMNH.INS.763954@CRS"
13581,19397,0,0,"RMNH.INS.763956@CRS"
13582,19397,0,0,"RMNH.INS.763961@CRS"
13583,19397,0,0,"RMNH.INS.763988@CRS"
13584,19397,0,0,"RMNH.INS.764016@CRS"
13585,19397,0,0,"RMNH.INS.764045@CRS"
13586,19397,0,0,"RMNH.INS.764062@CRS"
13587,19398,0,0,"RMNH.INS.831420@CRS"
13588,19398,0,0,"RMNH.INS.857491@CRS"
13589,19398,0,0,"RMNH.INS.UT.947@CRS"
13590,19398,0,0,"ZMA.INS.917454@CRS"
13591,19398,0,0,"ZMA.INS.917455@CRS"
13592,19398,0,0,"ZMA.INS.917459@CRS"
13593,19398,0,0,"ZMA.INS.917463@CRS"
13594,19398,0,0,"ZMA.INS.917476@CRS"
13595,19398,0,0,"ZMA.INS.917481@CRS"
13596,19398,0,0,"ZMA.INS.917652@CRS"
13597,19402,0,0,"RMNH.INS.796743@CRS"
13598,19404,0,0,"RMNH.INS.623108@CRS"
13599,19404,0,0,"RMNH.INS.623135@CRS"
13600,19404,0,0,"RMNH.INS.623139@CRS"
13601,19404,0,0,"RMNH.INS.623149@CRS"
13602,19404,0,0,"RMNH.INS.623154@CRS"
13603,19404,0,0,"RMNH.INS.623155@CRS"
13604,19404,0,0,"RMNH.INS.623157@CRS"
13605,19404,0,0,"RMNH.INS.623159@CRS"
13606,19404,0,0,"RMNH.INS.623172@CRS"
13607,19404,0,0,"RMNH.INS.623176@CRS"
13608,19415,0,0,"ZMA.INS.901640@CRS"
13609,19415,0,0,"ZMA.INS.901641@CRS"
13610,19415,0,0,"ZMA.INS.901642@CRS"
13611,19419,0,0,"RMNH.ACA.P.452@CRS"
13612,19419,0,0,"RMNH.ACA.P.502@CRS"
13613,19419,0,0,"RMNH.ACA.P.7974@CRS"
13614,19419,0,0,"RMNH.ACA.P.7976@CRS"
13615,19420,0,0,"RMNH.ACA.P.500@CRS"
13616,19421,1,2,"5405903"
13617,19421,1,2,"5405946"
13618,19421,1,2,"5405965"
13619,19421,1,2,"5405968"
13620,19421,1,2,"5405969"
13621,19421,0,0,"RMNH.ACA.P.7980@CRS"
13622,19422,0,0,"RMNH.INS.858330@CRS"
13623,19423,0,0,"RMNH.INS.694386@CRS"
13624,19424,0,0,"RMNH.INS.691220@CRS"
13625,19424,0,0,"RMNH.INS.691227@CRS"
13626,19425,0,0,"RMNH.INS.694689@CRS"
13627,19427,0,0,"RMNH.INS.694618@CRS"
13628,19429,0,0,"RMNH.INS.694692@CRS"
13629,19430,0,0,"RMNH.INS.694640@CRS"
13630,19430,0,0,"RMNH.INS.694662@CRS"
13631,19442,1,2,"4444258"
13632,19442,1,2,"4444259"
13633,19442,1,2,"4444260"
13634,19442,1,2,"4468545"
13635,19442,1,2,"4468546"
13636,19442,1,2,"4468547"
13637,19442,1,0,NA
13638,19447,1,2,"4444255"
13639,19447,1,2,"4444256"
13640,19447,1,2,"4444257"
13641,19449,0,0,"ZMA.CRUS.F.100500@CRS"
13642,19450,1,2,"4443955"
13643,19450,1,2,"4443956"
13644,19450,1,0,NA
13645,19453,1,2,"4443957"
13646,19453,0,0,"ZMA.INS.611420@CRS"
13647,19453,0,0,"ZMA.INS.611421@CRS"
13648,19453,0,0,"ZMA.INS.611423@CRS"
13649,19453,0,0,"ZMA.INS.611455@CRS"
13650,19453,0,0,"ZMA.INS.612321@CRS"
13651,19453,0,0,"ZMA.INS.612392@CRS"
13652,19453,0,0,"ZMA.INS.612397@CRS"
13653,19453,0,0,"ZMA.INS.612402@CRS"
13654,19453,0,0,"ZMA.INS.612416@CRS"
13655,19453,0,0,"ZMA.INS.612434@CRS"
13656,19454,0,0,"RMNH.CRUS.6299@CRS"
13657,19454,0,0,"RMNH.CRUS.6300@CRS"
13658,19454,0,0,"RMNH.CRUS.6301@CRS"
13659,19454,0,0,"RMNH.CRUS.6302@CRS"
13660,19454,0,0,"ZMA.CRUS.B.150703@CRS"
13661,19481,0,0,"ZMA.MOLL.210565@CRS"
13662,19481,0,0,"ZMA.MOLL.214457@CRS"
13663,19481,0,0,"ZMA.MOLL.2285766@CRS"
13664,19482,0,0,"RMNH.INS.756470@CRS"
13665,19483,0,0,"RMNH.INS.756435@CRS"
13666,19483,0,0,"RMNH.INS.756542@CRS"
13667,19483,0,0,"RMNH.INS.756549@CRS"
13668,19484,0,0,"ZMA.CRUS.A.400007@CRS"
13669,19486,0,0,"ZMA.CRUS.A.100201@CRS"
13670,19486,0,0,"ZMA.CRUS.A.100305@CRS"
13671,19486,0,0,"ZMA.CRUS.A.100612@CRS"
13672,19486,0,0,"ZMA.CRUS.A.100735@CRS"
13673,19486,0,0,"ZMA.CRUS.A.100961@CRS"
13674,19486,0,0,"ZMA.CRUS.A.104917@CRS"
13675,19486,0,0,"ZMA.CRUS.A.400004@CRS"
13676,19488,0,0,"RMNH.INS.705576@CRS"
13677,19488,0,0,"RMNH.INS.705578@CRS"
13678,19488,0,0,"RMNH.INS.705592@CRS"
13679,19488,0,0,"RMNH.INS.705599@CRS"
13680,19488,0,0,"RMNH.INS.706086@CRS"
13681,19488,0,0,"RMNH.INS.706089@CRS"
13682,19488,0,0,"RMNH.INS.706097@CRS"
13683,19488,0,0,"RMNH.INS.706102@CRS"
13684,19488,0,0,"RMNH.INS.706110@CRS"
13685,19494,0,0,"ZMA.MOLL.125444@CRS"
13686,19494,0,0,"ZMA.MOLL.125994@CRS"
13687,19495,0,0,"RMNH.AVES.25721@CRS"
13688,19495,0,0,"RMNH.AVES.3009@CRS"
13689,19495,0,0,"RMNH.AVES.66429@CRS"
13690,19495,0,0,"RMNH.AVES.79660@CRS"
13691,19495,0,0,"ZMA.AVES.12829@CRS"
13692,19495,0,0,"ZMA.AVES.21752@CRS"
13693,19495,0,0,"ZMA.AVES.22979@CRS"
13694,19495,0,0,"ZMA.AVES.23000@CRS"
13695,19495,0,0,"ZMA.AVES.560@CRS"
13696,19496,1,2,"4643602"
13697,19496,1,2,"4643623"
13698,19496,0,0,"RMNH.ARA.18238@CRS"
13699,19501,0,0,"RMNH.INS.699704@CRS"
13700,19501,0,0,"RMNH.INS.699706@CRS"
13701,19501,0,0,"RMNH.INS.699708@CRS"
13702,19501,0,0,"ZMA.INS.936606@CRS"
13703,19501,0,0,"ZMA.INS.990413@CRS"
13704,19501,0,0,"ZMA.INS.990420@CRS"
13705,19501,0,0,"ZMA.INS.990426@CRS"
13706,19501,0,0,"ZMA.INS.990427@CRS"
13707,19501,0,0,"ZMA.INS.990459@CRS"
13708,19501,0,0,"ZMA.INS.990464@CRS"
13709,19502,0,0,"RMNH.INS.792114@CRS"
13710,19502,0,0,"RMNH.INS.792124@CRS"
13711,19502,0,0,"RMNH.INS.792126@CRS"
13712,19502,0,0,"RMNH.INS.792154@CRS"
13713,19502,0,0,"RMNH.INS.792157@CRS"
13714,19502,0,0,"RMNH.INS.792168@CRS"
13715,19502,0,0,"RMNH.INS.792172@CRS"
13716,19502,0,0,"RMNH.INS.792184@CRS"
13717,19502,0,0,"RMNH.INS.792191@CRS"
13718,19502,0,0,"RMNH.INS.792193@CRS"
13719,19503,1,2,"4016047"
13720,19503,1,2,"4016067"
13721,19503,1,2,"7219804"
13722,19503,0,0,"RMNH.AVES.181349@CRS"
13723,19503,0,0,"RMNH.AVES.181350@CRS"
13724,19503,0,0,"RMNH.AVES.181351@CRS"
13725,19503,0,0,"ZMA.AVES.13027@CRS"
13726,19503,0,0,"ZMA.AVES.29404@CRS"
13727,19503,0,0,"ZMA.AVES.29411@CRS"
13728,19505,0,0,"RMNH.AVES.31035@CRS"
13729,19505,0,0,"RMNH.AVES.31050@CRS"
13730,19507,0,0,"RMNH.AVES.225598@CRS"
13731,19507,0,0,"RMNH.AVES.226593@CRS"
13732,19507,0,0,"RMNH.AVES.226709@CRS"
13733,19507,0,0,"RMNH.AVES.257573@CRS"
13734,19507,0,0,"RMNH.AVES.37266@CRS"
13735,19507,0,0,"RMNH.AVES.93551@CRS"
13736,19507,0,0,"ZMA.AVES.22954@CRS"
13737,19507,0,0,"ZMA.AVES.59871@CRS"
13738,19507,0,0,"ZMA.AVES.59874@CRS"
13739,19507,0,0,"ZMA.AVES.7327@CRS"
13740,19509,0,0,"RMNH.MAM.31307@CRS"
13741,19509,0,0,"RMNH.MAM.63370@CRS"
13742,19510,0,0,"RMNH.MAM.12810@CRS"
13743,19510,0,0,"RMNH.MAM.55048.a@CRS"
13744,19510,0,0,"ZMA.MAM.19981@CRS"
13745,19510,0,0,"ZMA.MAM.2002@CRS"
13746,19510,0,0,"ZMA.MAM.22377@CRS"
13747,19510,0,0,"ZMA.MAM.24601@CRS"
13748,19510,0,0,"ZMA.MAM.24602@CRS"
13749,19510,0,0,"ZMA.MAM.24604@CRS"
13750,19511,1,2,"4432375"
13751,19511,1,2,"4432484"
13752,19511,1,2,"4432485"
13753,19514,1,2,"5973576"
13754,19514,1,2,"5981561"
13755,19514,0,0,"RMNH.INS.903210@CRS"
13756,19514,0,0,"RMNH.INS.903215@CRS"
13757,19514,0,0,"RMNH.INS.903218@CRS"
13758,19514,0,0,"RMNH.INS.903225@CRS"
13759,19514,0,0,"ZMA.INS.1027190@CRS"
13760,19514,0,0,"ZMA.INS.1028416@CRS"
13761,19514,0,0,"ZMA.INS.1028443@CRS"
13762,19514,0,0,"ZMA.INS.1029168@CRS"
13763,19514,0,0,"ZMA.INS.1029171@CRS"
13764,19514,0,0,"ZMA.INS.1029172@CRS"
13765,19515,0,0,"RMNH.5092457.a@CRS"
13766,19515,0,0,"RMNH.5092457.b@CRS"
13767,19515,0,0,"RMNH.MAM.41202.a@CRS"
13768,19520,0,0,"RMNH.INS.857669@CRS"
13769,19520,0,0,"RMNH.INS.857670@CRS"
13770,19521,0,0,"RMNH.INS.831570@CRS"
13771,19521,0,0,"RMNH.INS.831573@CRS"
13772,19521,0,0,"RMNH.INS.UT.969@CRS"
13773,19521,0,0,"ZMA.INS.917980@CRS"
13774,19521,0,0,"ZMA.INS.917982@CRS"
13775,19524,0,0,"RMNH.AVES.108745@CRS"
13776,19524,0,0,"RMNH.AVES.108771@CRS"
13777,19524,0,0,"RMNH.AVES.181410@CRS"
13778,19524,0,0,"RMNH.AVES.181413@CRS"
13779,19524,0,0,"RMNH.AVES.181420@CRS"
13780,19524,0,0,"RMNH.AVES.181424@CRS"
13781,19524,0,0,"RMNH.AVES.26454@CRS"
13782,19524,0,0,"RMNH.AVES.28772@CRS"
13783,19524,0,0,"RMNH.AVES.28774@CRS"
13784,19524,0,0,"ZMA.AVES.53307@CRS"
13785,19526,0,0,"ZMA.INS.1213854@CRS"
13786,19526,0,0,"ZMA.INS.1213863@CRS"
13787,19526,0,0,"ZMA.INS.1213864@CRS"
13788,19526,0,0,"ZMA.INS.1213866@CRS"
13789,19526,0,0,"ZMA.INS.1213872@CRS"
13790,19526,0,0,"ZMA.INS.1213873@CRS"
13791,19526,0,0,"ZMA.INS.1213874@CRS"
13792,19526,0,0,"ZMA.INS.1213910@CRS"
13793,19526,0,0,"ZMA.INS.1213921@CRS"
13794,19526,0,0,"ZMA.INS.1213944@CRS"
13795,19528,0,0,"ZMA.VER.205627@CRS"
13796,19537,0,0,"RMNH.INS.364691@CRS"
13797,19537,0,0,"RMNH.INS.364722@CRS"
13798,19537,0,0,"RMNH.INS.364729@CRS"
13799,19539,0,0,"RMNH.AVES.181449@CRS"
13800,19539,0,0,"RMNH.AVES.208349@CRS"
13801,19539,0,0,"RMNH.AVES.208352@CRS"
13802,19539,0,0,"RMNH.AVES.208354@CRS"
13803,19539,0,0,"RMNH.AVES.208356@CRS"
13804,19539,0,0,"RMNH.AVES.74966@CRS"
13805,19539,0,0,"ZMA.AVES.336@CRS"
13806,19539,0,0,"ZMA.AVES.52636@CRS"
13807,19539,0,0,"ZMA.AVES.59225@CRS"
13808,19541,0,0,"RMNH.PYC.324@CRS"
13809,19561,0,0,"ZMA.P.3103@CRS"
13810,19563,0,0,"RMNH.INS.720402@CRS"
13811,19564,0,0,"RMNH.INS.720411@CRS"
13812,19564,0,0,"RMNH.INS.720426@CRS"
13813,19564,0,0,"RMNH.INS.720427@CRS"
13814,19564,0,0,"RMNH.INS.720433@CRS"
13815,19564,0,0,"RMNH.INS.720434@CRS"
13816,19564,0,0,"RMNH.INS.720445@CRS"
13817,19564,0,0,"RMNH.INS.720451@CRS"
13818,19564,0,0,"RMNH.INS.720460@CRS"
13819,19564,0,0,"ZMA.INS.915336@CRS"
13820,19565,0,0,"ZMA.CRUS.A.201365@CRS"
13821,19569,0,0,"RMNH.INS.713948@CRS"
13822,19569,0,0,"RMNH.INS.713973@CRS"
13823,19569,0,0,"RMNH.INS.713976@CRS"
13824,19570,0,0,"RMNH.INS.713952@CRS"
13825,19570,0,0,"RMNH.INS.713963@CRS"
13826,19570,0,0,"RMNH.INS.713967@CRS"
13827,19570,0,0,"RMNH.INS.713968@CRS"
13828,19570,0,0,"RMNH.INS.713974@CRS"
13829,19570,0,0,"RMNH.INS.713986@CRS"
13830,19571,1,2,"4317176"
13831,19573,0,0,"RMNH.INS.749819@CRS"
13832,19573,0,0,"RMNH.INS.749835@CRS"
13833,19573,0,0,"RMNH.INS.749864@CRS"
13834,19573,0,0,"RMNH.INS.749873@CRS"
13835,19573,0,0,"RMNH.INS.749874@CRS"
13836,19575,0,0,"RMNH.INS.749817@CRS"
13837,19575,0,0,"RMNH.INS.749847@CRS"
13838,19575,0,0,"RMNH.INS.749848@CRS"
13839,19575,0,0,"RMNH.INS.749882@CRS"
13840,19576,0,0,"RMNH.INS.749862@CRS"
13841,19577,0,0,"RMNH.AVES.253209@CRS"
13842,19579,0,0,"RMNH.MOL.129932@CRS"
13843,19579,0,0,"ZMA.MOLL.201930@CRS"
13844,19583,0,0,"RMNH.INS.681663@CRS"
13845,19583,0,0,"RMNH.INS.681676@CRS"
13846,19583,0,0,"RMNH.INS.681678@CRS"
13847,19583,0,0,"RMNH.INS.682099@CRS"
13848,19583,0,0,"RMNH.INS.682100@CRS"
13849,19583,0,0,"RMNH.INS.682101@CRS"
13850,19583,0,0,"RMNH.INS.682148@CRS"
13851,19583,0,0,"RMNH.INS.682161@CRS"
13852,19583,0,0,"RMNH.INS.682162@CRS"
13853,19583,0,0,"RMNH.INS.682248@CRS"
13854,19591,1,2,"4432220"
13855,19591,1,2,"4444220"
13856,19591,0,0,"RMNH.INS.673538@CRS"
13857,19591,0,0,"RMNH.INS.673540@CRS"
13858,19591,0,0,"RMNH.INS.673651@CRS"
13859,19591,0,0,"RMNH.INS.673715@CRS"
13860,19591,0,0,"RMNH.INS.673763@CRS"
13861,19591,0,0,"RMNH.INS.673800@CRS"
13862,19591,0,0,"RMNH.INS.889867@CRS"
13863,19591,0,0,"ZMA.INS.931669@CRS"
13864,19591,0,0,"ZMA.INS.931670@CRS"
13865,19591,0,0,"ZMA.INS.932165@CRS"
13866,19592,1,2,"4432390"
13867,19592,1,2,"4443926"
13868,19592,0,0,"ZMA.INS.1061058@CRS"
13869,19592,0,0,"ZMA.INS.1061064@CRS"
13870,19592,0,0,"ZMA.INS.1061072@CRS"
13871,19592,0,0,"ZMA.INS.1061079@CRS"
13872,19592,0,0,"ZMA.INS.1061093@CRS"
13873,19592,0,0,"ZMA.INS.1061128@CRS"
13874,19592,0,0,"ZMA.INS.1061136@CRS"
13875,19592,0,0,"ZMA.INS.1061494@CRS"
13876,19592,0,0,"ZMA.INS.1061517@CRS"
13877,19592,0,0,"ZMA.INS.1061587@CRS"
13878,19597,0,0,"RMNH.INS.978283@CRS"
13879,19597,0,0,"RMNH.INS.978327@CRS"
13880,19597,0,0,"RMNH.INS.978403@CRS"
13881,19600,0,0,"RMNH.INS.1087938@CRS"
13882,19600,0,0,"RMNH.INS.1087940@CRS"
13883,19600,0,0,"RMNH.INS.1087980@CRS"
13884,19600,0,0,"RMNH.INS.1087982@CRS"
13885,19600,0,0,"RMNH.INS.1088017@CRS"
13886,19601,0,0,"RMNH.INS.978332@CRS"
13887,19601,0,0,"RMNH.INS.978336@CRS"
13888,19620,0,0,"RMNH.INS.758466@CRS"
13889,19620,0,0,"RMNH.INS.758468@CRS"
13890,19620,0,0,"RMNH.INS.758471@CRS"
13891,19620,0,0,"RMNH.INS.758500@CRS"
13892,19620,0,0,"RMNH.INS.758503@CRS"
13893,19620,0,0,"RMNH.INS.758507@CRS"
13894,19620,0,0,"RMNH.INS.758512@CRS"
13895,19620,0,0,"RMNH.INS.758514@CRS"
13896,19620,0,0,"RMNH.INS.758515@CRS"
13897,19620,0,0,"RMNH.INS.758526@CRS"
13898,19630,0,0,"RMNH.INS.703302@CRS"
13899,19630,0,0,"RMNH.INS.703328@CRS"
13900,19631,0,0,"RMNH.INS.703337@CRS"
13901,19631,0,0,"RMNH.INS.703357@CRS"
13902,19631,0,0,"RMNH.INS.703358@CRS"
13903,19631,0,0,"RMNH.INS.703360@CRS"
13904,19631,0,0,"RMNH.INS.703385@CRS"
13905,19631,0,0,"RMNH.INS.703389@CRS"
13906,19631,0,0,"RMNH.INS.703667@CRS"
13907,19631,0,0,"RMNH.INS.703674@CRS"
13908,19634,0,0,"RMNH.INS.752667@CRS"
13909,19634,0,0,"RMNH.INS.752675@CRS"
13910,19634,0,0,"RMNH.INS.752687@CRS"
13911,19634,0,0,"RMNH.INS.752700@CRS"
13912,19634,0,0,"RMNH.INS.752718@CRS"
13913,19634,0,0,"RMNH.INS.752719@CRS"
13914,19634,0,0,"RMNH.INS.752720@CRS"
13915,19636,0,0,"RMNH.INS.724292@CRS"
13916,19636,0,0,"RMNH.INS.724565@CRS"
13917,19636,0,0,"RMNH.INS.724571@CRS"
13918,19636,0,0,"RMNH.INS.724604@CRS"
13919,19636,0,0,"RMNH.INS.724609@CRS"
13920,19636,0,0,"RMNH.INS.724614@CRS"
13921,19636,0,0,"RMNH.INS.724619@CRS"
13922,19636,0,0,"RMNH.INS.724623@CRS"
13923,19636,0,0,"RMNH.INS.724626@CRS"
13924,19636,0,0,"RMNH.INS.724650@CRS"
13925,19642,0,0,"RMNH.OPI.1237@CRS"
13926,19648,0,0,"RMNH.MAM.46070@CRS"
13927,19648,0,0,"ZMA.MAM.24577@CRS"
13928,19651,0,0,"ZMA.INS.967006@CRS"
13929,19651,0,0,"ZMA.INS.967028@CRS"
13930,19651,0,0,"ZMA.INS.967043@CRS"
13931,19651,0,0,"ZMA.INS.967054@CRS"
13932,19651,0,0,"ZMA.INS.967056@CRS"
13933,19651,0,0,"ZMA.INS.968632@CRS"
13934,19651,0,0,"ZMA.INS.969662@CRS"
13935,19651,0,0,"ZMA.INS.969829@CRS"
13936,19651,0,0,"ZMA.INS.969923@CRS"
13937,19651,0,0,"ZMA.INS.969924@CRS"
13938,19657,0,0,"ZMA.VER.205652@CRS"
13939,19662,0,0,"RMNH.INS.806292@CRS"
13940,19666,0,0,"RMNH.INS.806957@CRS"
13941,19666,0,0,"RMNH.INS.807094@CRS"
13942,19667,0,0,"RMNH.INS.806959@CRS"
13943,19667,0,0,"RMNH.INS.806969@CRS"
13944,19667,0,0,"RMNH.INS.808858@CRS"
13945,19667,0,0,"RMNH.INS.808882@CRS"
13946,19667,0,0,"RMNH.INS.808945@CRS"
13947,19667,0,0,"RMNH.INS.808977@CRS"
13948,19667,0,0,"RMNH.INS.808999@CRS"
13949,19672,0,0,"RMNH.INS.642552@CRS"
13950,19672,0,0,"RMNH.INS.642574@CRS"
13951,19672,0,0,"RMNH.INS.642581@CRS"
13952,19672,0,0,"ZMA.INS.612482@CRS"
13953,19672,0,0,"ZMA.INS.613834@CRS"
