"species_marker_id","species_id","database_id","marker_id","sequenceID"
17959,17959,0,0,"RMNH.VER.UT.4068@CRS"
17960,17962,0,0,"RMNH.COEL.17935@CRS"
17961,17962,0,0,"RMNH.COEL.18485@CRS"
17962,17962,0,0,"RMNH.COEL.18661@CRS"
17963,17962,0,0,"RMNH.COEL.18663@CRS"
17964,17962,0,0,"RMNH.COEL.19596@CRS"
17965,17962,0,0,"RMNH.COEL.19598@CRS"
17966,17962,0,0,"RMNH.COEL.19599@CRS"
17967,17962,0,0,"RMNH.COEL.P.27600@CRS"
17968,17962,0,0,"ZMA.COEL.2884@CRS"
17969,17962,0,0,"ZMA.COEL.2887@CRS"
17970,17977,0,0,"RMNH.INS.845802@CRS"
17971,17977,0,0,"RMNH.INS.846395@CRS"
17972,17977,0,0,"RMNH.INS.847539@CRS"
17973,17977,0,0,"RMNH.INS.853563@CRS"
17974,17980,0,0,"ZMA.INS.901685@CRS"
17975,17981,1,2,"4432138"
17976,17981,1,2,"5973534"
17977,17981,1,2,"5981603"
17978,17981,0,0,"RMNH.5003609@CRS"
17979,17981,0,0,"RMNH.INS.845360@CRS"
17980,17981,0,0,"ZMA.INS.901571@CRS"
17981,17981,0,0,"ZMA.INS.901572@CRS"
17982,17981,0,0,"ZMA.INS.901573@CRS"
17983,17981,0,0,"ZMA.INS.901683@CRS"
17984,17982,0,0,"RMNH.5003013@CRS"
17985,17982,0,0,"ZMA.INS.901684@CRS"
17986,17984,0,0,"RMNH.INS.682239@CRS"
17987,17986,0,0,"ZMA.INS.918584@CRS"
17988,17986,0,0,"ZMA.INS.918586@CRS"
17989,17986,0,0,"ZMA.INS.918592@CRS"
17990,17986,0,0,"ZMA.INS.918603@CRS"
17991,17986,0,0,"ZMA.INS.918607@CRS"
17992,17986,0,0,"ZMA.INS.918615@CRS"
17993,17986,0,0,"ZMA.INS.918627@CRS"
17994,17986,0,0,"ZMA.INS.918630@CRS"
17995,17986,0,0,"ZMA.INS.918632@CRS"
17996,17986,0,0,"ZMA.INS.918649@CRS"
17997,17992,1,2,"4592064"
17998,17992,0,0,"RMNH.ARA.10685@CRS"
17999,17992,0,0,"RMNH.ARA.10963@CRS"
18000,17992,0,0,"RMNH.ARA.11198@CRS"
18001,17992,0,0,"RMNH.ARA.11243@CRS"
18002,17992,0,0,"RMNH.ARA.4439@CRS"
18003,17992,0,0,"RMNH.ARA.6676@CRS"
18004,17992,0,0,"RMNH.ARA.6677@CRS"
18005,17994,1,2,"4317156"
18006,17994,0,0,"RMNH.ARA.4908@CRS"
18007,17999,0,0,"RMNH.INS.682811@CRS"
18008,17999,0,0,"RMNH.INS.682814@CRS"
18009,17999,0,0,"RMNH.INS.682818@CRS"
18010,17999,0,0,"RMNH.INS.682896@CRS"
18011,18005,0,0,"ZMA.COL.P.27200@CRS"
18012,18005,0,0,"ZMA.COL.P.27204@CRS"
18013,18005,0,0,"ZMA.COL.P.27206@CRS"
18014,18005,0,0,"ZMA.COL.P.27216@CRS"
18015,18005,0,0,"ZMA.COL.P.27221@CRS"
18016,18005,0,0,"ZMA.COL.P.27222@CRS"
18017,18005,0,0,"ZMA.COL.P.27230@CRS"
18018,18005,0,0,"ZMA.COL.P.27238@CRS"
18019,18007,0,0,"ZMA.COL.P.27263@CRS"
18020,18007,0,0,"ZMA.COL.P.27318@CRS"
18021,18011,0,0,"RMNH.ARA.10794@CRS"
18022,18011,0,0,"RMNH.ARA.11097@CRS"
18023,18011,0,0,"RMNH.ARA.2114@CRS"
18024,18011,0,0,"RMNH.ARA.3899@CRS"
18025,18011,0,0,"RMNH.ARA.6416@CRS"
18026,18011,0,0,"RMNH.ARA.8026@CRS"
18027,18011,0,0,"RMNH.ARA.9212@CRS"
18028,18012,0,0,"RMNH.ARA.10585@CRS"
18029,18012,0,0,"RMNH.ARA.10793@CRS"
18030,18013,0,0,"RMNH.INS.858309@CRS"
18031,18013,0,0,"ZMA.INS.910134@CRS"
18032,18013,0,0,"ZMA.INS.910135@CRS"
18033,18014,0,0,"RMNH.INS.786483@CRS"
18034,18014,0,0,"RMNH.INS.786488@CRS"
18035,18014,0,0,"RMNH.INS.786490@CRS"
18036,18014,0,0,"RMNH.INS.786501@CRS"
18037,18014,0,0,"RMNH.INS.786509@CRS"
18038,18014,0,0,"RMNH.INS.786520@CRS"
18039,18014,0,0,"RMNH.INS.786537@CRS"
18040,18014,0,0,"RMNH.INS.786543@CRS"
18041,18014,0,0,"RMNH.INS.786582@CRS"
18042,18014,0,0,"RMNH.INS.786589@CRS"
18043,18016,0,0,"RMNH.ACA.695@CRS"
18044,18016,0,0,"RMNH.ACA.P.8010@CRS"
18045,18017,0,0,"RMNH.CRUS.F.2704@CRS"
18046,18017,0,0,"RMNH.CRUS.F.2707@CRS"
18047,18017,0,0,"ZMA.CRUS.F.101177@CRS"
18048,18018,0,0,"RMNH.INS.771741@CRS"
18049,18018,0,0,"RMNH.INS.771854@CRS"
18050,18018,0,0,"RMNH.INS.771855@CRS"
18051,18018,0,0,"RMNH.INS.771860@CRS"
18052,18018,0,0,"RMNH.INS.771899@CRS"
18053,18018,0,0,"RMNH.INS.771991@CRS"
18054,18018,0,0,"RMNH.INS.772141@CRS"
18055,18018,0,0,"RMNH.INS.772149@CRS"
18056,18018,0,0,"RMNH.INS.772150@CRS"
18057,18018,0,0,"RMNH.INS.772161@CRS"
18058,18022,0,0,"ZMA.INS.924476@CRS"
18059,18022,0,0,"ZMA.INS.924477@CRS"
18060,18023,0,0,"ZMA.INS.924478@CRS"
18061,18023,0,0,"ZMA.INS.924479@CRS"
18062,18023,0,0,"ZMA.INS.924480@CRS"
18063,18023,0,0,"ZMA.INS.924481@CRS"
18064,18024,0,0,"RGM.796127@CRS"
18065,18024,0,0,"RMNH.PISC.15528@CRS"
18066,18024,0,0,"RMNH.PISC.3572@CRS"
18067,18024,0,0,"ZMA.PISC.110065@CRS"
18068,18024,0,0,"ZMA.PISC.111149@CRS"
18069,18026,0,0,"ZMA.INS.853933@CRS"
18070,18027,0,0,"ZMA.INS.853972@CRS"
18071,18027,0,0,"ZMA.INS.853982@CRS"
18072,18027,0,0,"ZMA.INS.853984@CRS"
18073,18027,0,0,"ZMA.INS.853991@CRS"
18074,18027,0,0,"ZMA.INS.853996@CRS"
18075,18027,0,0,"ZMA.INS.854009@CRS"
18076,18028,0,0,"ZMA.INS.853366@CRS"
18077,18028,0,0,"ZMA.INS.853379@CRS"
18078,18028,0,0,"ZMA.INS.853381@CRS"
18079,18033,0,0,"ZMA.CRUS.F.100765@CRS"
18080,18033,0,0,"ZMA.CRUS.P.1255@CRS"
18081,18033,0,0,"ZMA.CRUS.P.1256@CRS"
18082,18033,0,0,"ZMA.CRUS.P.1261@CRS"
18083,18033,0,0,"ZMA.CRUS.P.1262@CRS"
18084,18039,0,0,"ZMA.CRUS.A.102213@CRS"
18085,18041,0,0,"RMNH.CRUS.A.2421@CRS"
18086,18041,0,0,"RMNH.CRUS.A.729@CRS"
18087,18041,0,0,"ZMA.CRUS.A.100446@CRS"
18088,18041,0,0,"ZMA.CRUS.A.103586@CRS"
18089,18041,0,0,"ZMA.CRUS.A.200443@CRS"
18090,18041,0,0,"ZMA.CRUS.A.200690@CRS"
18091,18041,0,0,"ZMA.CRUS.A.204903@CRS"
18092,18044,1,2,"11691160"
18093,18044,1,1,"11767832"
18094,18045,0,0,"RMNH.INS.1089811@CRS"
18095,18076,0,0,"ZMA.VER.205795@CRS"
18096,18076,0,0,"ZMA.VER.206263@CRS"
18097,18079,0,0,"RMNH.INS.720724@CRS"
18098,18080,0,0,"RMNH.INS.720695@CRS"
18099,18080,0,0,"RMNH.INS.720741@CRS"
18100,18080,0,0,"RMNH.INS.720763@CRS"
18101,18080,0,0,"RMNH.INS.720770@CRS"
18102,18080,0,0,"RMNH.INS.720778@CRS"
18103,18080,0,0,"RMNH.INS.720794@CRS"
18104,18080,0,0,"RMNH.INS.720796@CRS"
18105,18080,0,0,"RMNH.INS.720803@CRS"
18106,18080,0,0,"RMNH.INS.720809@CRS"
18107,18081,0,0,"RMNH.ACA.P.9083@CRS"
18108,18081,0,0,"RMNH.ACA.UT.97@CRS"
18109,18082,0,0,"RMNH.ACA.P.39830@CRS"
18110,18082,0,0,"RMNH.ACA.P.39832@CRS"
18111,18082,0,0,"RMNH.ACA.P.39833@CRS"
18112,18082,0,0,"RMNH.ACA.P.39837@CRS"
18113,18082,0,0,"RMNH.ACA.P.39838@CRS"
18114,18082,0,0,"RMNH.ACA.P.7615@CRS"
18115,18082,0,0,"RMNH.ACA.P.7617@CRS"
18116,18083,0,0,"RMNH.ARA.10583@CRS"
18117,18083,0,0,"RMNH.ARA.10965@CRS"
18118,18084,1,2,"4592018"
18119,18084,1,2,"4592019"
18120,18084,1,2,"4643641"
18121,18084,1,2,"5382016"
18122,18084,0,0,"RMNH.ARA.10582@CRS"
18123,18084,0,0,"RMNH.ARA.10850@CRS"
18124,18084,0,0,"RMNH.ARA.11191@CRS"
18125,18084,0,0,"RMNH.ARA.11236@CRS"
18126,18085,0,0,"RMNH.INS.836514@CRS"
18127,18085,0,0,"RMNH.INS.864942@CRS"
18128,18085,0,0,"RMNH.INS.864943@CRS"
18129,18085,0,0,"RMNH.INS.864945@CRS"
18130,18087,0,0,"RGM.176190@CRS"
18131,18087,0,0,"RGM.176727@CRS"
18132,18087,0,0,"RGM.176740@CRS"
18133,18087,0,0,"RGM.176752@CRS"
18134,18087,0,0,"RGM.176766@CRS"
18135,18087,0,0,"RGM.176770@CRS"
18136,18087,0,0,"RGM.176771@CRS"
18137,18087,0,0,"RGM.176772@CRS"
18138,18087,0,0,"ZMA.PISC.120641@CRS"
18139,18089,0,0,"RMNH.ARA.1376@CRS"
18140,18089,0,0,"RMNH.ARA.5943@CRS"
18141,18089,0,0,"RMNH.ARA.6880@CRS"
18142,18089,0,0,"RMNH.ARA.6881@CRS"
18143,18089,0,0,"RMNH.ARA.6882@CRS"
18144,18089,0,0,"RMNH.ARA.6883@CRS"
18145,18094,0,0,"RMNH.INS.730244@CRS"
18146,18094,0,0,"RMNH.INS.730245@CRS"
18147,18094,0,0,"RMNH.INS.730246@CRS"
18148,18094,0,0,"RMNH.INS.730247@CRS"
18149,18095,0,0,"ZMA.INS.918380@CRS"
18150,18096,0,0,"RMNH.5000159.b@CRS"
18151,18096,0,0,"RMNH.5069671.b@CRS"
18152,18096,0,0,"ZMA.MAM.27546@CRS"
18153,18101,1,2,"4317141"
18154,18101,1,2,"4643617"
18155,18101,0,0,"RMNH.ARA.11273@CRS"
18156,18101,0,0,"RMNH.ARA.1337@CRS"
18157,18101,0,0,"RMNH.ARA.1340@CRS"
18158,18101,0,0,"RMNH.ARA.1341@CRS"
18159,18101,0,0,"RMNH.ARA.2018@CRS"
18160,18101,0,0,"RMNH.ARA.2023@CRS"
18161,18101,0,0,"RMNH.ARA.2140@CRS"
18162,18101,0,0,"RMNH.ARA.2141@CRS"
18163,18101,0,0,"RMNH.ARA.4425@CRS"
18164,18101,0,0,"RMNH.ARA.6225@CRS"
18165,18104,0,0,"RMNH.INS.686859@CRS"
18166,18104,0,0,"RMNH.INS.686860@CRS"
18167,18104,0,0,"RMNH.INS.686864@CRS"
18168,18104,0,0,"RMNH.INS.686883@CRS"
18169,18106,0,0,"RMNH.INS.686853@CRS"
18170,18106,0,0,"RMNH.INS.686904@CRS"
18171,18106,0,0,"RMNH.INS.686918@CRS"
18172,18106,0,0,"RMNH.INS.686920@CRS"
18173,18106,0,0,"RMNH.INS.686929@CRS"
18174,18106,0,0,"RMNH.INS.686952@CRS"
18175,18112,0,0,"RMNH.VER.UT.3964@CRS"
18176,18117,0,0,"RMNH.VER.P.3991@CRS"
18177,18117,0,0,"RMNH.VER.P.4013@CRS"
18178,18119,0,0,"RMNH.VER.P.4017@CRS"
18179,18120,0,0,"RMNH.VER.ANN.2464@CRS"
18180,18120,0,0,"ZMA.V.POL.2639@CRS"
18181,18120,0,0,"ZMA.V.POL.2640@CRS"
18182,18120,0,0,"ZMA.V.POL.2641@CRS"
18183,18121,0,0,"RMNH.VER.P.3995@CRS"
18184,18122,0,0,"ZMA.V.PL.7195.1@CRS"
18185,18122,0,0,"ZMA.V.PL.7200.1@CRS"
18186,18158,0,0,"RMNH.PISC.36400@CRS"
18187,18158,0,0,"ZMA.PISC.124831@CRS"
18188,18158,0,0,"ZMA.PISC.124834@CRS"
18189,18159,0,0,"RGM.245078.8@CRS"
18190,18159,0,0,"RGM.245740.20@CRS"
18191,18159,0,0,"RGM.246396.2@CRS"
18192,18159,0,0,"RGM.246399.3@CRS"
18193,18159,0,0,"RMNH.BRY.20155@CRS"
18194,18159,0,0,"RMNH.BRY.20156@CRS"
18195,18159,0,0,"RMNH.BRY.20159@CRS"
18196,18159,0,0,"RMNH.BRY.20489@CRS"
18197,18159,0,0,"RMNH.BRY.2749@CRS"
18198,18161,0,0,"RMNH.ACA.169@CRS"
18199,18161,0,0,"RMNH.ACA.170@CRS"
18200,18163,0,0,"RMNH.CRUS.A.4220@CRS"
18201,18163,0,0,"RMNH.CRUS.A.4222@CRS"
18202,18163,0,0,"RMNH.CRUS.A.671@CRS"
18203,18163,0,0,"RMNH.CRUS.A.73@CRS"
18204,18163,0,0,"RMNH.CRUS.A.957@CRS"
18205,18163,0,0,"ZMA.CRUS.A.100243@CRS"
18206,18163,0,0,"ZMA.CRUS.A.100267@CRS"
18207,18163,0,0,"ZMA.CRUS.A.100657@CRS"
18208,18163,0,0,"ZMA.CRUS.A.101250@CRS"
18209,18163,0,0,"ZMA.CRUS.A.200532@CRS"
18210,18179,0,0,"RMNH.INS.873172@CRS"
18211,18183,0,0,"RMNH.INS.873170@CRS"
18212,18187,0,0,"RMNH.PISC.29248@CRS"
18213,18187,0,0,"RMNH.PISC.31886@CRS"
18214,18187,0,0,"RMNH.PISC.31903@CRS"
18215,18187,0,0,"RMNH.PISC.36087@CRS"
18216,18187,0,0,"ZMA.PISC.104824@CRS"
18217,18195,0,0,"RMNH.VER.OL.1667@CRS"
18218,18198,0,0,"RMNH.CRUS.F.2002@CRS"
18219,18198,0,0,"RMNH.CRUS.F.2004@CRS"
18220,18203,0,0,"RMNH.VER.UT.4449@CRS"
18221,18203,0,0,"RMNH.VER.UT.4450@CRS"
18222,18203,0,0,"RMNH.VER.UT.4451@CRS"
18223,18203,0,0,"RMNH.VER.UT.4522@CRS"
18224,18204,0,0,"RMNH.VER.P.10408@CRS"
18225,18204,0,0,"RMNH.VER.P.10409@CRS"
18226,18204,0,0,"RMNH.VER.P.10410@CRS"
18227,18204,0,0,"RMNH.VER.P.10446@CRS"
18228,18205,0,0,"RMNH.PISC.27246@CRS"
18229,18205,0,0,"RMNH.PISC.27248@CRS"
18230,18205,0,0,"RMNH.PISC.27249@CRS"
18231,18205,0,0,"RMNH.PISC.36031@CRS"
18232,18205,0,0,"ZMA.PISC.109854@CRS"
18233,18205,0,0,"ZMA.PISC.116174@CRS"
18234,18205,0,0,"ZMA.PISC.116288@CRS"
18235,18205,0,0,"ZMA.PISC.116289@CRS"
18236,18205,0,0,"ZMA.PISC.116290@CRS"
18237,18205,0,0,"ZMA.PISC.116294@CRS"
18238,18207,0,0,"ZMA.INS.924770@CRS"
18239,18209,0,0,"ZMA.INS.924769@CRS"
18240,18213,0,0,"RMNH.ACA.P.5999@CRS"
18241,18213,0,0,"RMNH.ACA.P.6000@CRS"
18242,18213,0,0,"RMNH.ACA.P.6001@CRS"
18243,18214,0,0,"RMNH.5000135.a@CRS"
18244,18214,0,0,"RMNH.5000135.b@CRS"
18245,18214,0,0,"RMNH.MAM.38791@CRS"
18246,18214,0,0,"RMNH.MAM.45347@CRS"
18247,18214,0,0,"RMNH.MAM.45351@CRS"
18248,18214,0,0,"RMNH.MAM.53071@CRS"
18249,18215,0,0,"RMNH.5070093.b@CRS"
18250,18215,0,0,"RMNH.MAM.45421.a@CRS"
18251,18215,0,0,"RMNH.MAM.59680.a@CRS"
18252,18215,0,0,"RMNH.MAM.59680.c@CRS"
18253,18221,0,0,"ZMA.INS.909968@CRS"
18254,18227,0,0,"RMNH.ACA.599@CRS"
18255,18227,0,0,"ZMA.ACA.P.32195@CRS"
18256,18227,0,0,"ZMA.ACA.P.34647@CRS"
18257,18227,0,0,"ZMA.ACA.P.34648@CRS"
18258,18227,0,0,"ZMA.ACA.P.34657@CRS"
18259,18227,0,0,"ZMA.ACA.P.34659@CRS"
18260,18227,0,0,"ZMA.ACA.P.35496@CRS"
18261,18227,0,0,"ZMA.ACA.P.35500@CRS"
18262,18228,0,0,"RMNH.ACA.813@CRS"
18263,18228,0,0,"RMNH.ACA.814@CRS"
18264,18229,0,0,"RMNH.ACA.1146@CRS"
18265,18229,0,0,"RMNH.ACA.373@CRS"
18266,18229,0,0,"RMNH.ACA.537@CRS"
18267,18229,0,0,"RMNH.ACA.P.6517@CRS"
18268,18229,0,0,"ZMA.ACA.P.32197@CRS"
18269,18229,0,0,"ZMA.ACA.P.32546@CRS"
18270,18229,0,0,"ZMA.ACA.P.34666@CRS"
18271,18230,0,0,"RMNH.ACA.1102@CRS"
18272,18232,0,0,"ZMA.INS.922538@CRS"
18273,18232,0,0,"ZMA.INS.922539@CRS"
18274,18232,0,0,"ZMA.INS.922540@CRS"
18275,18232,0,0,"ZMA.INS.922547@CRS"
18276,18232,0,0,"ZMA.INS.922552@CRS"
18277,18232,0,0,"ZMA.INS.922556@CRS"
18278,18232,0,0,"ZMA.INS.922562@CRS"
18279,18232,0,0,"ZMA.INS.922565@CRS"
18280,18232,0,0,"ZMA.INS.922568@CRS"
18281,18232,0,0,"ZMA.INS.922569@CRS"
18282,18234,0,0,"RMNH.CRUS.I.7159@CRS"
18283,18234,0,0,"RMNH.CRUS.I.7352@CRS"
18284,18234,0,0,"RMNH.CRUS.I.7353@CRS"
18285,18234,0,0,"RMNH.CRUS.I.7354@CRS"
18286,18235,0,0,"RMNH.MOL.33194@CRS"
18287,18238,0,0,"RMNH.INS.705429@CRS"
18288,18238,0,0,"RMNH.INS.705501@CRS"
18289,18238,0,0,"RMNH.INS.705541@CRS"
18290,18239,0,0,"ZMA.P.2606@CRS"
18291,18239,0,0,"ZMA.P.2613@CRS"
18292,18239,0,0,"ZMA.P.2614@CRS"
18293,18239,0,0,"ZMA.P.2668@CRS"
18294,18239,0,0,"ZMA.P.2670@CRS"
18295,18239,0,0,"ZMA.P.2672@CRS"
18296,18239,0,0,"ZMA.P.2673@CRS"
18297,18239,0,0,"ZMA.P.2675@CRS"
18298,18239,0,0,"ZMA.P.2678@CRS"
18299,18239,0,0,"ZMA.P.2682@CRS"
18300,18240,0,0,"RMNH.INS.699246@CRS"
18301,18240,0,0,"RMNH.INS.699264@CRS"
18302,18240,0,0,"RMNH.INS.700440@CRS"
18303,18240,0,0,"RMNH.INS.700454@CRS"
18304,18240,0,0,"RMNH.INS.700457@CRS"
18305,18240,0,0,"RMNH.INS.700462@CRS"
18306,18240,0,0,"RMNH.INS.700470@CRS"
18307,18240,0,0,"RMNH.INS.700495@CRS"
18308,18240,0,0,"RMNH.INS.700528@CRS"
18309,18240,0,0,"RMNH.INS.700565@CRS"
18310,18244,0,0,"ZMA.INS.926597@CRS"
18311,18244,0,0,"ZMA.INS.926598@CRS"
18312,18245,0,0,"RMNH.AVES.193137@CRS"
18313,18245,0,0,"RMNH.AVES.193147@CRS"
18314,18245,0,0,"RMNH.AVES.193176@CRS"
18315,18245,0,0,"RMNH.AVES.193178@CRS"
18316,18245,0,0,"RMNH.AVES.193179@CRS"
18317,18245,0,0,"RMNH.AVES.193185@CRS"
18318,18245,0,0,"RMNH.AVES.193763@CRS"
18319,18245,0,0,"RMNH.AVES.83024@CRS"
18320,18246,1,2,"4016059"
18321,18246,1,2,"4016084"
18322,18246,1,2,"4016091"
18323,18246,0,0,"RMNH.AVES.185646@CRS"
18324,18246,0,0,"RMNH.AVES.193193@CRS"
18325,18247,0,0,"RMNH.MOL.AD.10492@CRS"
18326,18247,0,0,"RMNH.MOL.AD.10492@CRS"
18327,18247,0,0,"RMNH.MOL.AD.15304@CRS"
18328,18247,0,0,"RMNH.MOL.AD.15304@CRS"
18329,18247,0,0,"ZMA.MOLL.140039@CRS"
18330,18247,0,0,"ZMA.MOLL.140210@CRS"
18331,18247,0,0,"ZMA.MOLL.140250@CRS"
18332,18247,0,0,"ZMA.MOLL.140936@CRS"
18333,18247,0,0,"ZMA.MOLL.141417@CRS"
18334,18248,0,0,"ZMA.INS.592220@CRS"
18335,18248,0,0,"ZMA.INS.592222@CRS"
18336,18248,0,0,"ZMA.INS.592228@CRS"
18337,18248,0,0,"ZMA.INS.594125@CRS"
18338,18248,0,0,"ZMA.INS.594129@CRS"
18339,18248,0,0,"ZMA.INS.594134@CRS"
18340,18248,0,0,"ZMA.INS.594141@CRS"
18341,18248,0,0,"ZMA.INS.594145@CRS"
18342,18248,0,0,"ZMA.INS.599705@CRS"
18343,18248,0,0,"ZMA.INS.599728@CRS"
18344,18253,0,0,"RMNH.INS.836540@CRS"
18345,18262,0,0,"RMNH.5092449.b@CRS"
18346,18262,0,0,"RMNH.AVES.168413@CRS"
18347,18262,0,0,"RMNH.AVES.168549@CRS"
18348,18263,0,0,"RMNH.INS.836542@CRS"
18349,18273,0,0,"ZMA.P.2639@CRS"
18350,18273,0,0,"ZMA.P.2640@CRS"
18351,18273,0,0,"ZMA.P.2648@CRS"
18352,18273,0,0,"ZMA.P.2655@CRS"
18353,18273,0,0,"ZMA.P.2659@CRS"
18354,18273,0,0,"ZMA.P.2764@CRS"
18355,18273,0,0,"ZMA.P.2765@CRS"
18356,18273,0,0,"ZMA.P.2770@CRS"
18357,18273,0,0,"ZMA.P.2790@CRS"
18358,18273,0,0,"ZMA.P.2793@CRS"
18359,18273,0,0,"ZMA.P.2797@CRS"
18360,18280,0,0,"RMNH.AVES.171083@CRS"
18361,18281,0,0,"ZMA.INS.904683@CRS"
18362,18284,0,0,"RMNH.INS.757328@CRS"
18363,18284,0,0,"RMNH.INS.757486@CRS"
18364,18284,0,0,"RMNH.INS.757505@CRS"
18365,18284,0,0,"RMNH.INS.757506@CRS"
18366,18284,0,0,"RMNH.INS.757509@CRS"
18367,18284,0,0,"RMNH.INS.757510@CRS"
18368,18284,0,0,"RMNH.INS.757514@CRS"
18369,18284,0,0,"RMNH.INS.757516@CRS"
18370,18284,0,0,"RMNH.INS.757517@CRS"
18371,18284,0,0,"RMNH.INS.757520@CRS"
18372,18286,0,0,"ZMA.INS.1052430@CRS"
18373,18286,0,0,"ZMA.INS.1052444@CRS"
18374,18286,0,0,"ZMA.INS.1052606@CRS"
18375,18286,0,0,"ZMA.INS.1052658@CRS"
18376,18286,0,0,"ZMA.INS.1052712@CRS"
18377,18286,0,0,"ZMA.INS.1053223@CRS"
18378,18286,0,0,"ZMA.INS.1053234@CRS"
18379,18286,0,0,"ZMA.INS.1053240@CRS"
18380,18286,0,0,"ZMA.INS.1053254@CRS"
18381,18286,0,0,"ZMA.INS.1053256@CRS"
18382,18288,0,0,"RMNH.ACA.P.455@CRS"
18383,18288,0,0,"RMNH.ACA.P.456@CRS"
18384,18288,0,0,"RMNH.ACA.P.457@CRS"
18385,18288,0,0,"RMNH.ACA.P.458@CRS"
18386,18288,0,0,"RMNH.ACA.P.459@CRS"
18387,18288,0,0,"RMNH.ACA.P.461@CRS"
18388,18288,0,0,"RMNH.ACA.P.462@CRS"
18389,18288,0,0,"RMNH.ACA.P.463@CRS"
18390,18288,0,0,"RMNH.ACA.P.464@CRS"
18391,18288,0,0,"RMNH.ACA.P.8504@CRS"
18392,18289,0,0,"RMNH.INS.783191@CRS"
18393,18290,0,0,"RMNH.ARA.3849@CRS"
18394,18290,0,0,"RMNH.ARA.3875@CRS"
18395,18292,0,0,"RMNH.ARA.10580@CRS"
18396,18299,0,0,"ZMA.INS.901470@CRS"
18397,18300,0,0,"RMNH.INS.843333@CRS"
18398,18300,0,0,"RMNH.INS.843739@CRS"
18399,18300,0,0,"RMNH.INS.845479@CRS"
18400,18300,0,0,"RMNH.INS.845496@CRS"
18401,18300,0,0,"RMNH.INS.967852@CRS"
18402,18300,0,0,"ZMA.INS.901474@CRS"
18403,18300,0,0,"ZMA.INS.901510@CRS"
18404,18302,0,0,"ZMA.INS.927652@CRS"
18405,18302,0,0,"ZMA.INS.927659@CRS"
18406,18302,0,0,"ZMA.INS.927670@CRS"
18407,18302,0,0,"ZMA.INS.927671@CRS"
18408,18321,0,0,"RMNH.PISC.10833@CRS"
18409,18321,0,0,"RMNH.PISC.12304@CRS"
18410,18321,0,0,"RMNH.PISC.17582@CRS"
18411,18321,0,0,"RMNH.PISC.37873@CRS"
18412,18321,0,0,"ZMA.PISC.104435@CRS"
18413,18321,0,0,"ZMA.PISC.104524@CRS"
18414,18321,0,0,"ZMA.PISC.109291@CRS"
18415,18321,0,0,"ZMA.PISC.110687@CRS"
18416,18321,0,0,"ZMA.PISC.119607@CRS"
18417,18321,0,0,"ZMA.PISC.132171@CRS"
18418,18322,0,0,"RMNH.ARA.10521@CRS"
18419,18324,0,0,"RMNH.OPI.1166@CRS"
18420,18324,0,0,"RMNH.OPI.1170@CRS"
18421,18324,0,0,"RMNH.OPI.466@CRS"
18422,18324,0,0,"RMNH.OPI.65@CRS"
18423,18324,0,0,"RMNH.OPI.67@CRS"
18424,18324,0,0,"RMNH.OPI.69@CRS"
18425,18324,0,0,"RMNH.OPI.716@CRS"
18426,18324,0,0,"RMNH.OPI.722@CRS"
18427,18324,0,0,"RMNH.OPI.89@CRS"
18428,18324,0,0,"RMNH.OPI.90@CRS"
18429,18325,0,0,"RMNH.OPI.1147@CRS"
18430,18325,0,0,"RMNH.OPI.1149@CRS"
18431,18325,0,0,"RMNH.OPI.1263@CRS"
18432,18325,0,0,"RMNH.OPI.1265@CRS"
18433,18325,0,0,"RMNH.OPI.472@CRS"
18434,18325,0,0,"RMNH.OPI.473@CRS"
18435,18325,0,0,"RMNH.OPI.474@CRS"
18436,18325,0,0,"RMNH.OPI.475@CRS"
18437,18325,0,0,"RMNH.OPI.807@CRS"
18438,18325,0,0,"RMNH.OPI.809@CRS"
18439,18341,0,0,"RMNH.INS.750120@CRS"
18440,18341,0,0,"RMNH.INS.750123@CRS"
18441,18341,0,0,"RMNH.INS.750126@CRS"
18442,18341,0,0,"RMNH.INS.750138@CRS"
18443,18341,0,0,"RMNH.INS.750151@CRS"
18444,18341,0,0,"RMNH.INS.750152@CRS"
18445,18341,0,0,"RMNH.INS.750160@CRS"
18446,18341,0,0,"RMNH.INS.750182@CRS"
18447,18341,0,0,"RMNH.INS.750183@CRS"
18448,18341,0,0,"RMNH.INS.750195@CRS"
18449,18343,0,0,"ZMA.INS.1134135@CRS"
18450,18343,0,0,"ZMA.INS.1134151@CRS"
18451,18343,0,0,"ZMA.INS.1134161@CRS"
18452,18343,0,0,"ZMA.INS.1134175@CRS"
18453,18343,0,0,"ZMA.INS.1134196@CRS"
18454,18343,0,0,"ZMA.INS.1134201@CRS"
18455,18343,0,0,"ZMA.INS.1134223@CRS"
18456,18343,0,0,"ZMA.INS.1134224@CRS"
18457,18343,0,0,"ZMA.INS.1134806@CRS"
18458,18343,0,0,"ZMA.INS.1134821@CRS"
18459,18344,0,0,"RMNH.INS.752654@CRS"
18460,18344,0,0,"RMNH.INS.752662@CRS"
18461,18344,0,0,"RMNH.INS.752673@CRS"
18462,18344,0,0,"RMNH.INS.752688@CRS"
18463,18344,0,0,"RMNH.INS.752691@CRS"
18464,18344,0,0,"RMNH.INS.752704@CRS"
18465,18344,0,0,"RMNH.INS.752707@CRS"
18466,18344,0,0,"RMNH.INS.752709@CRS"
18467,18344,0,0,"RMNH.INS.752733@CRS"
