"species_marker_id","species_id","database_id","marker_id","sequenceID"
14283,14414,0,0,"RMNH.INS.804079@CRS"
14284,14414,0,0,"RMNH.INS.804091@CRS"
14285,14414,0,0,"RMNH.INS.805104@CRS"
14286,14414,0,0,"RMNH.INS.805145@CRS"
14287,14417,0,0,"RMNH.INS.690019@CRS"
14288,14417,0,0,"RMNH.INS.690055@CRS"
14289,14417,0,0,"RMNH.INS.690086@CRS"
14290,14417,0,0,"RMNH.INS.690112@CRS"
14291,14417,0,0,"RMNH.INS.690117@CRS"
14292,14417,0,0,"RMNH.INS.690134@CRS"
14293,14417,0,0,"RMNH.INS.690172@CRS"
14294,14417,0,0,"RMNH.INS.690222@CRS"
14295,14417,0,0,"RMNH.INS.690225@CRS"
14296,14417,0,0,"RMNH.INS.690253@CRS"
14297,14418,0,0,"RMNH.POR.1100@CRS"
14298,14418,0,0,"RMNH.POR.3889@CRS"
14299,14418,0,0,"ZMA.POR.10903@CRS"
14300,14418,0,0,"ZMA.POR.9636@CRS"
14301,14419,0,0,"RMNH.VER.UT.4476@CRS"
14302,14420,0,0,"RMNH.VER.P.5460@CRS"
14303,14420,0,0,"RMNH.VER.UT.1691@CRS"
14304,14420,0,0,"RMNH.VER.UT.1692@CRS"
14305,14422,0,0,"RMNH.INS.959763@CRS"
14306,14424,0,0,"RMNH.VER.17972@CRS"
14307,14424,0,0,"RMNH.VER.17973@CRS"
14308,14425,0,0,"RMNH.INS.844702@CRS"
14309,14425,0,0,"ZMA.INS.901463@CRS"
14310,14425,0,0,"ZMA.INS.901657@CRS"
14311,14425,0,0,"ZMA.INS.901658@CRS"
14312,14425,0,0,"ZMA.INS.901659@CRS"
14313,14431,1,2,"4443907"
14314,14431,1,2,"4443908"
14315,14431,1,2,"4443909"
14316,14431,1,2,"4443910"
14317,14431,0,0,"RMNH.INS.695981@CRS"
14318,14431,0,0,"RMNH.INS.896235@CRS"
14319,14431,0,0,"RMNH.INS.896261@CRS"
14320,14431,0,0,"RMNH.INS.899831@CRS"
14321,14431,0,0,"RMNH.INS.899835@CRS"
14322,14431,0,0,"RMNH.INS.899837@CRS"
14323,14431,0,0,"ZMA.INS.1042109@CRS"
14324,14431,0,0,"ZMA.INS.1042112@CRS"
14325,14431,0,0,"ZMA.INS.1042132@CRS"
14326,14431,0,0,"ZMA.INS.1042138@CRS"
14327,14433,0,0,"ZMA.INS.1041782@CRS"
14328,14433,0,0,"ZMA.INS.1041813@CRS"
14329,14433,0,0,"ZMA.INS.1041833@CRS"
14330,14433,0,0,"ZMA.INS.1041837@CRS"
14331,14433,0,0,"ZMA.INS.1041839@CRS"
14332,14433,0,0,"ZMA.INS.1041883@CRS"
14333,14433,0,0,"ZMA.INS.1041884@CRS"
14334,14433,0,0,"ZMA.INS.1041890@CRS"
14335,14433,0,0,"ZMA.INS.936493@CRS"
14336,14433,0,0,"ZMA.INS.936507@CRS"
14337,14449,0,0,"RMNH.INS.760180@CRS"
14338,14449,0,0,"RMNH.INS.760221@CRS"
14339,14449,0,0,"RMNH.INS.760367@CRS"
14340,14450,0,0,"ZMA.INS.1047309@CRS"
14341,14451,0,0,"RMNH.INS.760183@CRS"
14342,14451,0,0,"RMNH.INS.760229@CRS"
14343,14451,0,0,"ZMA.INS.1047311@CRS"
14344,14451,0,0,"ZMA.INS.1049379@CRS"
14345,14451,0,0,"ZMA.INS.1049395@CRS"
14346,14451,0,0,"ZMA.INS.1049406@CRS"
14347,14454,0,0,"RMNH.VER.17251@CRS"
14348,14454,0,0,"RMNH.VER.17251@CRS"
14349,14455,0,0,"RMNH.CRUS.A.4647@CRS"
14350,14455,0,0,"RMNH.CRUS.A.887@CRS"
14351,14455,0,0,"RMNH.CRUS.A.987@CRS"
14352,14455,0,0,"ZMA.CRUS.A.101191@CRS"
14353,14457,0,0,"RMNH.ACA.P.1810@CRS"
14354,14457,0,0,"RMNH.ACA.P.1811@CRS"
14355,14457,0,0,"RMNH.ACA.P.9034@CRS"
14356,14459,0,0,"RMNH.INS.832255@CRS"
14357,14459,0,0,"RMNH.INS.835895@CRS"
14358,14459,0,0,"RMNH.INS.835900@CRS"
14359,14459,0,0,"RMNH.INS.835905@CRS"
14360,14461,0,0,"RMNH.INS.835900@CRS"
14361,14461,0,0,"RMNH.INS.835925@CRS"
14362,14461,0,0,"RMNH.INS.835935@CRS"
14363,14464,0,0,"RMNH.MAM.16483@CRS"
14364,14464,0,0,"RMNH.MAM.23940@CRS"
14365,14464,0,0,"RMNH.MAM.31245@CRS"
14366,14464,0,0,"RMNH.MAM.31246@CRS"
14367,14464,0,0,"RMNH.MAM.38258@CRS"
14368,14464,0,0,"RMNH.MAM.38262@CRS"
14369,14464,0,0,"RMNH.MAM.59809.a@CRS"
14370,14464,0,0,"RMNH.MAM.59809.b@CRS"
14371,14464,0,0,"RMNH.MAM.59810@CRS"
14372,14464,0,0,"ZMA.MAM.6064@CRS"
14373,14466,0,0,"RGM.176631@CRS"
14374,14466,0,0,"RMNH.PISC.25603@CRS"
14375,14466,0,0,"ZMA.PISC.116330@CRS"
14376,14466,0,0,"ZMA.PISC.116331@CRS"
14377,14466,0,0,"ZMA.PISC.116332@CRS"
14378,14466,0,0,"ZMA.PISC.116333@CRS"
14379,14466,0,0,"ZMA.PISC.116335@CRS"
14380,14466,0,0,"ZMA.PISC.116337@CRS"
14381,14466,0,0,"ZMA.PISC.116338@CRS"
14382,14466,0,0,"ZMA.PISC.116339@CRS"
14383,14467,0,0,"ZMA.INS.1007483@CRS"
14384,14468,0,0,"RMNH.INS.1100978@CRS"
14385,14468,0,0,"RMNH.INS.1101005@CRS"
14386,14468,0,0,"RMNH.INS.1101008@CRS"
14387,14468,0,0,"RMNH.INS.650734@CRS"
14388,14468,0,0,"RMNH.INS.650735@CRS"
14389,14468,0,0,"RMNH.INS.650736@CRS"
14390,14468,0,0,"RMNH.INS.650738@CRS"
14391,14468,0,0,"RMNH.INS.736185@CRS"
14392,14468,0,0,"RMNH.INS.736198@CRS"
14393,14482,0,0,"RMNH.INS.842490@CRS"
14394,14482,0,0,"RMNH.INS.843018@CRS"
14395,14482,0,0,"ZMA.INS.909443@CRS"
14396,14482,0,0,"ZMA.INS.909457@CRS"
14397,14482,0,0,"ZMA.INS.909469@CRS"
14398,14482,0,0,"ZMA.INS.909480@CRS"
14399,14482,0,0,"ZMA.INS.909481@CRS"
14400,14482,0,0,"ZMA.INS.909483@CRS"
14401,14482,0,0,"ZMA.INS.909547@CRS"
14402,14482,0,0,"ZMA.INS.909548@CRS"
14403,14485,0,0,"RMNH.ACA.P.1081@CRS"
14404,14485,0,0,"RMNH.ACA.P.1082@CRS"
14405,14485,0,0,"RMNH.ACA.P.66234@CRS"
14406,14485,0,0,"RMNH.ACA.P.7869@CRS"
14407,14485,0,0,"RMNH.ACA.P.7871@CRS"
14408,14485,0,0,"RMNH.ACA.P.7873@CRS"
14409,14485,0,0,"RMNH.ACA.P.7874@CRS"
14410,14485,0,0,"RMNH.ACA.P.7875@CRS"
14411,14485,0,0,"RMNH.ACA.P.7876@CRS"
14412,14485,0,0,"RMNH.ACA.P.924@CRS"
14413,14488,0,0,"RMNH.ACA.P.54127@CRS"
14414,14488,0,0,"RMNH.ACA.P.54135@CRS"
14415,14488,0,0,"RMNH.ACA.P.54138@CRS"
14416,14488,0,0,"RMNH.ACA.P.54140@CRS"
14417,14488,0,0,"RMNH.ACA.P.54144@CRS"
14418,14488,0,0,"RMNH.ACA.P.54151@CRS"
14419,14488,0,0,"RMNH.ACA.P.54155@CRS"
14420,14488,0,0,"RMNH.ACA.P.54181@CRS"
14421,14488,0,0,"RMNH.ACA.P.54638@CRS"
14422,14488,0,0,"RMNH.ACA.P.54645@CRS"
14423,14489,0,0,"RMNH.VER.UT.3539@CRS"
14424,14489,0,0,"RMNH.VER.UT.3540@CRS"
14425,14489,0,0,"RMNH.VER.UT.3541@CRS"
14426,14489,0,0,"RMNH.VER.UT.3542@CRS"
14427,14490,0,0,"RMNH.INS.108884@CRS"
14428,14490,0,0,"RMNH.INS.UT.828@CRS"
14429,14490,0,0,"RMNH.INS.UT.829@CRS"
14430,14490,0,0,"RMNH.INS.UT.830@CRS"
14431,14491,0,0,"RMNH.INS.UT.834@CRS"
14432,14495,0,0,"ZMA.COL.P.20416@CRS"
14433,14495,0,0,"ZMA.COL.P.20447@CRS"
14434,14496,0,0,"ZMA.COL.P.20472@CRS"
14435,14498,0,0,"ZMA.COL.P.20515@CRS"
14436,14498,0,0,"ZMA.COL.P.20518@CRS"
14437,14498,0,0,"ZMA.COL.P.20523@CRS"
14438,14498,0,0,"ZMA.COL.P.20532@CRS"
14439,14498,0,0,"ZMA.COL.P.20572@CRS"
14440,14507,0,0,"ZMA.COL.P.21302@CRS"
14441,14510,0,0,"ZMA.INS.903444@CRS"
14442,14514,1,2,"4592012"
14443,14514,1,2,"5412340"
14444,14514,0,0,"RMNH.ARA.10568@CRS"
14445,14514,0,0,"RMNH.ARA.10570@CRS"
14446,14514,0,0,"RMNH.ARA.10954@CRS"
14447,14514,0,0,"RMNH.ARA.3903@CRS"
14448,14514,0,0,"RMNH.ARA.3904@CRS"
14449,14515,1,2,"4643648"
14450,14515,0,0,"RMNH.ARA.3953@CRS"
14451,14515,0,0,"RMNH.ARA.3954@CRS"
14452,14515,0,0,"RMNH.ARA.3984@CRS"
14453,14515,0,0,"RMNH.ARA.3985@CRS"
14454,14516,0,0,"RMNH.ARA.10567@CRS"
14455,14518,0,0,"ZMA.PISC.110499@CRS"
14456,14519,0,0,"RMNH.PISC.15345@CRS"
14457,14519,0,0,"ZMA.PISC.119734@CRS"
14458,14519,0,0,"ZMA.PISC.119781@CRS"
14459,14519,0,0,"ZMA.PISC.120606@CRS"
14460,14519,0,0,"ZMA.PISC.120894@CRS"
14461,14519,0,0,"ZMA.PISC.250000@CRS"
14462,14536,0,0,"RMNH.INS.805508@CRS"
14463,14536,0,0,"RMNH.INS.805510@CRS"
14464,14536,0,0,"RMNH.INS.805514@CRS"
14465,14536,0,0,"RMNH.INS.805520@CRS"
14466,14536,0,0,"RMNH.INS.805540@CRS"
14467,14536,0,0,"RMNH.INS.805543@CRS"
14468,14536,0,0,"RMNH.INS.805554@CRS"
14469,14538,0,0,"ZMA.INS.1198748@CRS"
14470,14538,0,0,"ZMA.INS.1198750@CRS"
14471,14538,0,0,"ZMA.INS.1198755@CRS"
14472,14538,0,0,"ZMA.INS.1198756@CRS"
14473,14538,0,0,"ZMA.INS.1198760@CRS"
14474,14538,0,0,"ZMA.INS.1198767@CRS"
14475,14538,0,0,"ZMA.INS.1198770@CRS"
14476,14538,0,0,"ZMA.INS.1198773@CRS"
14477,14538,0,0,"ZMA.INS.1198777@CRS"
14478,14538,0,0,"ZMA.INS.1206056@CRS"
14479,14547,0,0,"ZMA.INS.909468@CRS"
14480,14551,1,2,"4317140"
14481,14553,0,0,"RMNH.VER.UT.3721@CRS"
14482,14553,0,0,"RMNH.VER.UT.3736@CRS"
14483,14554,0,0,"RMNH.ARA.5069@CRS"
14484,14554,0,0,"RMNH.ARA.6739@CRS"
14485,14560,0,0,"RMNH.VER.P.10301@CRS"
14486,14560,0,0,"RMNH.VER.UT.3499@CRS"
14487,14560,0,0,"RMNH.VER.UT.4833@CRS"
14488,14561,0,0,"RMNH.VER.UT.438@CRS"
14489,14561,0,0,"RMNH.VER.UT.439@CRS"
14490,14564,0,0,"RMNH.INS.830987@CRS"
14491,14564,0,0,"RMNH.INS.830988@CRS"
14492,14564,0,0,"RMNH.INS.946123@CRS"
14493,14564,0,0,"RMNH.INS.946150@CRS"
14494,14564,0,0,"RMNH.INS.946167@CRS"
14495,14564,0,0,"RMNH.INS.946202@CRS"
14496,14564,0,0,"RMNH.INS.946248@CRS"
14497,14564,0,0,"RMNH.INS.946255@CRS"
14498,14564,0,0,"RMNH.INS.946264@CRS"
14499,14564,0,0,"ZMA.INS.917824@CRS"
14500,14566,0,0,"ZMA.CRUS.I.100193@CRS"
14501,14567,0,0,"RMNH.CRUS.I.7697@CRS"
14502,14574,0,0,"RMNH.INS.5069683@CRS"
14503,14574,0,0,"RMNH.INS.728526@CRS"
14504,14574,0,0,"RMNH.INS.728547@CRS"
14505,14574,0,0,"RMNH.INS.728548@CRS"
14506,14574,0,0,"RMNH.INS.728554@CRS"
14507,14574,0,0,"RMNH.INS.728558@CRS"
14508,14574,0,0,"RMNH.INS.728559@CRS"
14509,14574,0,0,"RMNH.INS.728560@CRS"
14510,14574,0,0,"RMNH.INS.728561@CRS"
14511,14622,0,0,"RMNH.VER.UT.3468@CRS"
14512,14622,0,0,"RMNH.VER.UT.3469@CRS"
14513,14622,0,0,"RMNH.VER.UT.3470@CRS"
14514,14622,0,0,"RMNH.VER.UT.3472@CRS"
14515,14622,0,0,"RMNH.VER.UT.4856@CRS"
14516,14622,0,0,"RMNH.VER.UT.4857@CRS"
14517,14625,0,0,"RMNH.VER.UT.3475@CRS"
14518,14625,0,0,"RMNH.VER.UT.3476@CRS"
14519,14625,0,0,"RMNH.VER.UT.3477@CRS"
14520,14625,0,0,"RMNH.VER.UT.3478@CRS"
14521,14626,0,0,"RMNH.RENA.13364@CRS"
14522,14626,0,0,"RMNH.RENA.13366@CRS"
14523,14626,0,0,"RMNH.RENA.9230@CRS"
14524,14626,0,0,"RMNH.RENA.9310@CRS"
14525,14626,0,0,"RMNH.RENA.9522@CRS"
14526,14626,0,0,"RMNH.RENA.9644@CRS"
14527,14628,0,0,"RMNH.VER.UT.2918@CRS"
14528,14630,0,0,"ZMA.AVES.1190@CRS"
14529,14631,1,2,"4443550"
14530,14631,1,2,"4468610"
14531,14632,1,2,"4432316"
14532,14632,1,2,"4432317"
14533,14632,1,2,"4432318"
14534,14633,1,2,"4431992"
14535,14634,1,2,"4431965"
14536,14634,1,2,"4432315"
14537,14636,1,2,"4443551"
14538,14636,1,2,"4468600"
14539,14636,1,2,"5981613"
14540,14640,1,2,"4432376"
14541,14642,1,2,"4443433"
14542,14642,0,0,"ZMA.INS.903576@CRS"
14543,14642,0,0,"ZMA.INS.903919@CRS"
14544,14644,1,2,"5973558"
14545,14645,1,2,"4432020"
14546,14645,1,2,"4443432"
14547,14645,1,2,"4443552"
14548,14645,1,2,"4444239"
14549,14645,1,2,"4444240"
14550,14648,0,0,"ZMA.INS.1041103@CRS"
14551,14663,0,0,"RMNH.INS.835945@CRS"
14552,14663,0,0,"RMNH.INS.839940@CRS"
14553,14663,0,0,"RMNH.INS.839942@CRS"
14554,14663,0,0,"RMNH.INS.865435@CRS"
14555,14663,0,0,"RMNH.INS.865436@CRS"
14556,14663,0,0,"ZMA.INS.910040@CRS"
14557,14663,0,0,"ZMA.INS.910043@CRS"
14558,14663,0,0,"ZMA.INS.910044@CRS"
14559,14663,0,0,"ZMA.INS.910045@CRS"
14560,14663,0,0,"ZMA.INS.910046@CRS"
14561,14665,0,0,"RMNH.CRUS.I.3577@CRS"
14562,14665,0,0,"RMNH.CRUS.I.3578@CRS"
14563,14665,0,0,"RMNH.CRUS.I.3583@CRS"
14564,14665,0,0,"RMNH.CRUS.I.6630@CRS"
14565,14666,0,0,"RMNH.CRUS.I.3272@CRS"
14566,14666,0,0,"RMNH.CRUS.I.3278@CRS"
14567,14666,0,0,"RMNH.CRUS.I.746@CRS"
14568,14667,0,0,"RMNH.CRUS.I.3504@CRS"
14569,14673,0,0,"ZMA.AVES.41714@CRS"
14570,14674,0,0,"ZMA.AVES.43080@CRS"
14571,14680,0,0,"RMNH.INS.836211@CRS"
14572,14680,0,0,"RMNH.INS.836214@CRS"
14573,14680,0,0,"RMNH.INS.865441@CRS"
14574,14680,0,0,"RMNH.INS.865447@CRS"
14575,14681,0,0,"RMNH.INS.836218@CRS"
14576,14681,0,0,"RMNH.INS.836220@CRS"
14577,14681,0,0,"RMNH.INS.836222@CRS"
14578,14681,0,0,"RMNH.INS.836328@CRS"
14579,14681,0,0,"RMNH.INS.836335@CRS"
14580,14685,0,0,"RMNH.INS.1097703@CRS"
14581,14685,0,0,"ZMA.INS.1160829@CRS"
14582,14685,0,0,"ZMA.INS.1160840@CRS"
14583,14685,0,0,"ZMA.INS.1160866@CRS"
14584,14685,0,0,"ZMA.INS.1160881@CRS"
14585,14687,0,0,"RMNH.INS.1098579@CRS"
14586,14687,0,0,"RMNH.INS.1098638@CRS"
14587,14688,0,0,"RMNH.INS.1100110@CRS"
14588,14688,0,0,"RMNH.INS.1100115@CRS"
14589,14688,0,0,"RMNH.INS.1100145@CRS"
14590,14700,0,0,"ZMA.CRUS.H.200086@CRS"
14591,14700,0,0,"ZMA.CRUS.H.200087@CRS"
14592,14700,0,0,"ZMA.CRUS.P.2709@CRS"
14593,14702,0,0,"ZMA.CRUS.H.200088@CRS"
14594,14702,0,0,"ZMA.CRUS.H.200089@CRS"
14595,14702,0,0,"ZMA.CRUS.H.200090@CRS"
14596,14702,0,0,"ZMA.CRUS.H.200091@CRS"
14597,14702,0,0,"ZMA.CRUS.P.2707@CRS"
14598,14702,0,0,"ZMA.CRUS.P.2708@CRS"
14599,14702,0,0,"ZMA.CRUS.P.2711@CRS"
14600,14704,0,0,"RGM.576992@CRS"
14601,14704,0,0,"RGM.609233@CRS"
14602,14704,0,0,"RMNH.CRUS.6492@CRS"
14603,14704,0,0,"RMNH.CRUS.6543@CRS"
14604,14705,0,0,"ZMA.CRUS.P.9388@CRS"
14605,14706,0,0,"RGM.609230@CRS"
14606,14706,0,0,"RMNH.CRUS.6028@CRS"
14607,14706,0,0,"RMNH.CRUS.8869@CRS"
14608,14710,0,0,"RMNH.INS.835949@CRS"
14609,14710,0,0,"RMNH.INS.835950@CRS"
14610,14710,0,0,"RMNH.INS.835953@CRS"
14611,14710,0,0,"RMNH.INS.835954@CRS"
14612,14710,0,0,"RMNH.INS.835955@CRS"
14613,14710,0,0,"RMNH.INS.835956@CRS"
14614,14710,0,0,"RMNH.INS.835957@CRS"
14615,14710,0,0,"RMNH.INS.865283@CRS"
14616,14711,0,0,"RMNH.INS.835966@CRS"
14617,14711,0,0,"RMNH.INS.835967@CRS"
14618,14712,0,0,"RMNH.CRUS.D.12444@CRS"
14619,14712,0,0,"RMNH.CRUS.D.24515@CRS"
14620,14712,0,0,"RMNH.CRUS.D.24517@CRS"
14621,14712,0,0,"RMNH.CRUS.D.2545@CRS"
14622,14712,0,0,"RMNH.CRUS.D.35266@CRS"
14623,14712,0,0,"RMNH.CRUS.D.4852@CRS"
14624,14712,0,0,"RMNH.CRUS.D.55612@CRS"
14625,14713,0,0,"RMNH.CRUS.D.23699@CRS"
14626,14717,0,0,"RMNH.INS.728562@CRS"
14627,14717,0,0,"RMNH.INS.728563@CRS"
14628,14717,0,0,"RMNH.INS.728564@CRS"
14629,14717,0,0,"RMNH.INS.728566@CRS"
14630,14717,0,0,"RMNH.INS.728567@CRS"
14631,14717,0,0,"RMNH.INS.728568@CRS"
14632,14717,0,0,"RMNH.INS.728569@CRS"
14633,14717,0,0,"RMNH.INS.728570@CRS"
14634,14717,0,0,"RMNH.INS.728573@CRS"
14635,14717,0,0,"RMNH.INS.UT.194@CRS"
14636,14720,0,0,"RMNH.INS.844772@CRS"
14637,14720,0,0,"RMNH.INS.844783@CRS"
14638,14720,0,0,"RMNH.INS.845131@CRS"
14639,14726,0,0,"ZMA.INS.900831@CRS"
14640,14727,0,0,"RMNH.ACA.P.7658@CRS"
14641,14728,0,0,"RMNH.ACA.P.8788@CRS"
14642,14728,0,0,"RMNH.ACA.P.8789@CRS"
14643,14728,0,0,"RMNH.ACA.UT.94@CRS"
14644,14729,0,0,"RMNH.ACA.P.1402@CRS"
14645,14729,0,0,"RMNH.ACA.P.1403@CRS"
14646,14729,0,0,"RMNH.ACA.P.33942@CRS"
14647,14729,0,0,"RMNH.ACA.P.33943@CRS"
14648,14729,0,0,"RMNH.ACA.P.33944@CRS"
14649,14729,0,0,"RMNH.ACA.P.33945@CRS"
14650,14737,0,0,"RMNH.CRUS.I.1386@CRS"
14651,14737,0,0,"RMNH.CRUS.I.631@CRS"
14652,14737,0,0,"RMNH.CRUS.I.6476@CRS"
14653,14737,0,0,"RMNH.CRUS.I.6477@CRS"
14654,14737,0,0,"RMNH.CRUS.I.7182@CRS"
14655,14737,0,0,"RMNH.CRUS.I.7184@CRS"
14656,14740,0,0,"ZMA.INS.909186@CRS"
14657,14744,0,0,"ZMA.CRUS.A.107256@CRS"
14658,14745,0,0,"RMNH.CRUS.A.150@CRS"
14659,14745,0,0,"RMNH.CRUS.A.4475@CRS"
14660,14745,0,0,"RMNH.CRUS.A.796@CRS"
14661,14745,0,0,"RMNH.CRUS.A.797@CRS"
14662,14745,0,0,"RMNH.CRUS.A.799@CRS"
14663,14745,0,0,"RMNH.CRUS.A.800@CRS"
14664,14745,0,0,"RMNH.CRUS.A.801@CRS"
14665,14745,0,0,"RMNH.CRUS.A.802@CRS"
14666,14746,0,0,"RMNH.CRUS.N.223@CRS"
14667,14746,0,0,"RMNH.CRUS.N.232@CRS"
14668,14746,0,0,"RMNH.CRUS.N.241@CRS"
14669,14746,0,0,"RMNH.CRUS.N.244@CRS"
14670,14746,0,0,"RMNH.CRUS.N.47@CRS"
14671,14746,0,0,"RMNH.CRUS.N.62@CRS"
14672,14747,0,0,"ZMA.ACA.P.19094@CRS"
14673,14747,0,0,"ZMA.ACA.P.19096@CRS"
14674,14747,0,0,"ZMA.ACA.P.19097@CRS"
14675,14747,0,0,"ZMA.ACA.P.19099@CRS"
14676,14747,0,0,"ZMA.ACA.P.27589@CRS"
14677,14750,0,0,"ZMA.INS.1147524@CRS"
14678,14750,0,0,"ZMA.INS.1147535@CRS"
14679,14750,0,0,"ZMA.INS.1147560@CRS"
14680,14750,0,0,"ZMA.INS.1147564@CRS"
14681,14750,0,0,"ZMA.INS.1149172@CRS"
14682,14750,0,0,"ZMA.INS.1149241@CRS"
14683,14750,0,0,"ZMA.INS.1149253@CRS"
14684,14750,0,0,"ZMA.INS.1149305@CRS"
14685,14750,0,0,"ZMA.INS.1149371@CRS"
14686,14750,0,0,"ZMA.INS.1149404@CRS"
14687,14752,0,0,"RMNH.INS.806342@CRS"
14688,14754,0,0,"RMNH.INS.806330@CRS"
14689,14754,0,0,"RMNH.INS.806348@CRS"
14690,14754,0,0,"RMNH.INS.806362@CRS"
14691,14756,0,0,"RMNH.AVES.129608@CRS"
14692,14756,0,0,"ZMA.AVES.6162@CRS"
14693,14762,0,0,"RMNH.MOL.316209@CRS"
14694,14762,0,0,"ZMA.MOLL.153921@CRS"
14695,14762,0,0,"ZMA.MOLL.412741@CRS"
14696,14762,0,0,"ZMA.MOLL.412865@CRS"
14697,14762,0,0,"ZMA.MOLL.412873@CRS"
14698,14762,0,0,"ZMA.MOLL.5102@CRS"
14699,14762,0,0,"ZMA.MOLL.5103@CRS"
14700,14762,0,0,"ZMA.MOLL.5642@CRS"
14701,14762,0,0,"ZMA.MOLL.5643@CRS"
14702,14762,0,0,"ZMA.MOLL.7686@CRS"
14703,14774,0,0,"RMNH.INS.752655@CRS"
14704,14774,0,0,"RMNH.INS.752659@CRS"
14705,14774,0,0,"RMNH.INS.752666@CRS"
14706,14774,0,0,"RMNH.INS.752681@CRS"
14707,14774,0,0,"RMNH.INS.752684@CRS"
14708,14774,0,0,"RMNH.INS.752712@CRS"
14709,14774,0,0,"RMNH.INS.752738@CRS"
14710,14774,0,0,"RMNH.INS.752741@CRS"
14711,14774,0,0,"RMNH.INS.752746@CRS"
14712,14774,0,0,"RMNH.INS.752762@CRS"
14713,14777,0,0,"RMNH.INS.773648@CRS"
14714,14777,0,0,"RMNH.INS.773665@CRS"
14715,14777,0,0,"RMNH.INS.773700@CRS"
14716,14778,0,0,"RMNH.INS.773640@CRS"
14717,14778,0,0,"RMNH.INS.773657@CRS"
14718,14778,0,0,"RMNH.INS.773666@CRS"
14719,14779,0,0,"RMNH.INS.946343@CRS"
14720,14780,0,0,"RMNH.INS.831233@CRS"
14721,14780,0,0,"RMNH.INS.831234@CRS"
14722,14780,0,0,"ZMA.INS.917906@CRS"
14723,14781,0,0,"RMNH.INS.831214@CRS"
14724,14781,0,0,"RMNH.INS.831216@CRS"
14725,14782,0,0,"RMNH.INS.831533@CRS"
14726,14782,0,0,"RMNH.INS.831540@CRS"
14727,14791,1,2,"5227326"
14728,14791,1,3,"5276095"
14729,14798,0,0,"RMNH.CRUS.F.293@CRS"
14730,14798,0,0,"RMNH.CRUS.F.3594@CRS"
14731,14811,0,0,"RMNH.CRUS.A.4604@CRS"
14732,14811,0,0,"RMNH.CRUS.A.4606@CRS"
14733,14811,0,0,"RMNH.CRUS.A.4888@CRS"
14734,14811,0,0,"RMNH.CRUS.A.4909.a@CRS"
14735,14811,0,0,"RMNH.CRUS.A.4909@CRS"
14736,14811,0,0,"RMNH.CRUS.A.4918@CRS"
14737,14811,0,0,"RMNH.CRUS.A.4919@CRS"
14738,14811,0,0,"RMNH.CRUS.A.5013@CRS"
14739,14811,0,0,"RMNH.CRUS.A.5016@CRS"
14740,14811,0,0,"ZMA.CRUS.P.7382@CRS"
14741,14817,0,0,"RMNH.CRUS.6181@CRS"
14742,14817,0,0,"RMNH.CRUS.6352@CRS"
14743,14817,0,0,"RMNH.CRUS.8726@CRS"
14744,14817,0,0,"RMNH.CRUS.8729@CRS"
14745,14824,0,0,"RMNH.INS.689856@CRS"
14746,14824,0,0,"RMNH.INS.689999@CRS"
14747,14824,0,0,"RMNH.INS.690069@CRS"
14748,14824,0,0,"RMNH.INS.690124@CRS"
14749,14824,0,0,"RMNH.INS.690146@CRS"
14750,14824,0,0,"RMNH.INS.690161@CRS"
14751,14824,0,0,"RMNH.INS.690194@CRS"
14752,14824,0,0,"RMNH.INS.690227@CRS"
14753,14824,0,0,"RMNH.INS.690232@CRS"
14754,14824,0,0,"RMNH.INS.690243@CRS"
14755,14829,0,0,"RMNH.INS.730155@CRS"
14756,14830,0,0,"RMNH.INS.730455@CRS"
14757,14830,0,0,"RMNH.INS.730456@CRS"
14758,14830,0,0,"RMNH.INS.730457@CRS"
14759,14832,0,0,"RMNH.INS.845388@CRS"
14760,14832,0,0,"RMNH.INS.845393@CRS"
14761,14832,0,0,"RMNH.INS.845465@CRS"
14762,14832,0,0,"RMNH.INS.845516@CRS"
14763,14832,0,0,"RMNH.INS.847349@CRS"
14764,14832,0,0,"RMNH.INS.850421@CRS"
14765,14832,0,0,"ZMA.INS.901575@CRS"
14766,14832,0,0,"ZMA.INS.901688@CRS"
14767,14841,0,0,"ZMA.COL.P.22481@CRS"
14768,14841,0,0,"ZMA.COL.P.22506@CRS"
14769,14841,0,0,"ZMA.COL.P.22509@CRS"
14770,14841,0,0,"ZMA.COL.P.22511@CRS"
14771,14841,0,0,"ZMA.COL.P.22520@CRS"
14772,14841,0,0,"ZMA.COL.P.22522@CRS"
14773,14841,0,0,"ZMA.COL.P.22582@CRS"
14774,14841,0,0,"ZMA.COL.P.22606@CRS"
14775,14841,0,0,"ZMA.COL.P.22607@CRS"
14776,14841,0,0,"ZMA.COL.P.22617@CRS"
14777,14844,0,0,"ZMA.COL.P.22826@CRS"
14778,14844,0,0,"ZMA.COL.P.22828@CRS"
14779,14845,0,0,"ZMA.COL.P.22835@CRS"
14780,14845,0,0,"ZMA.COL.P.22838@CRS"
14781,14845,0,0,"ZMA.COL.P.22839@CRS"
14782,14858,0,0,"RMNH.5002658@CRS"
14783,14858,0,0,"RMNH.INS.842813@CRS"
14784,14858,0,0,"RMNH.INS.843409@CRS"
14785,14858,0,0,"RMNH.INS.846077@CRS"
14786,14858,0,0,"RMNH.INS.847714@CRS"
14787,14858,0,0,"RMNH.INS.967666@CRS"
14788,14859,1,2,"6073107"
14789,14859,1,2,"6073113"
