"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1587347",15680,"Arthropoda","Insecta","Coleoptera","Heteroceridae","Heterocerus","Heterocerus flexuosus","Heterocerus flexuosus"
"1587348",15682,"Arthropoda","Insecta","Coleoptera","Heteroceridae","Heterocerus","Heterocerus fusculus","Heterocerus fusculus"
"442088",15683,"Arthropoda","Insecta","Coleoptera","Heteroceridae","Heterocerus","Heterocerus hispidulus","Heterocerus hispidulus"
"1553462",15684,"Arthropoda","Insecta","Coleoptera","Heteroceridae","Augyles","Heterocerus intermedius","Augyles intermedius"
"979152",15685,"Arthropoda","Insecta","Coleoptera","Heteroceridae","Heterocerus","Heterocerus marginatus","Heterocerus marginatus"
"1587349",15687,"Arthropoda","Insecta","Coleoptera","Heteroceridae","Heterocerus","Heterocerus obsoletus","Heterocerus obsoletus"
"74729",15688,"Annelida","Clitellata","Haplotaxida","Naididae","Baltidrilus","Heterochaeta costata","Baltidrilus costatus"
"169482",15689,"Arthropoda","Insecta","Diptera","Heterocheilidae","Heterocheila","Heterocheila buccata","Heterocheila buccata"
"490982",15690,"Arthropoda","Insecta","Hemiptera","Pseudococcidae","Heterococcus","Heterococcus nudus","Heterococcus nudus"
"1545145",15692,"Arthropoda","Insecta","Hemiptera","Miridae","Heterocordylus","Heterocordylus genistae","Heterocordylus genistae"
"1545146",15694,"Arthropoda","Insecta","Hemiptera","Miridae","Heterocordylus","Heterocordylus tibialis","Heterocordylus tibialis"
"425018",15696,"Arthropoda","Ostracoda","Podocopida","Cyprididae","Heterocypris","Heterocypris incongruens","Heterocypris incongruens"
"1507506",15697,"Arthropoda","Ostracoda","Podocopida","Cyprididae","Heterocypris","Heterocypris salina","Heterocypris salina"
"133172",15699,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera arenaria","Heterodera arenaria"
"34510",15700,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera avenae","Heterodera avenae"
"465790",15701,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera betae","Heterodera betae"
"157845",15702,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera bifenestra","Heterodera bifenestra"
"157847",15703,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera carotae","Heterodera carotae"
"157849",15704,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera cruciferae","Heterodera cruciferae"
"1184604",15705,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera daverti","Heterodera daverti"
"157852",15706,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera fici","Heterodera fici"
"57557",15707,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera goettingiana","Heterodera goettingiana"
"133173",15708,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera hordecalis","Heterodera hordecalis"
"157854",15709,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera humuli","Heterodera humuli"
"213847",15710,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera mani","Heterodera mani"
"157861",15712,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera sacchari","Heterodera sacchari"
"97005",15713,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera schachtii","Heterodera schachtii"
"157864",15715,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera trifolii","Heterodera trifolii"
"157865",15716,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera urticae","Heterodera urticae"
"213848",15717,"Nematoda","Chromadorea","Rhabditida","Heteroderidae","Heterodera","Heterodera ustinovi","Heterodera ustinovi"
"1113442",15720,"Arthropoda","Insecta","Lepidoptera","Limacodidae","Heterogenea","Heterogenea asella","Heterogenea asella"
"397554",15727,"Annelida","Polychaeta",NA,"Capitellidae","Heteromastus","Heteromastus filiformis","Heteromastus filiformis"
"1218234",15729,"Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Heteromurus","Heteromurus major","Heteromurus major"
"254095",15730,"Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Heteromurus","Heteromurus nitidus","Heteromurus nitidus"
"88017",15731,"Arthropoda","Malacostraca","Mysida","Mysidae","Heteromysis","Heteromysis formosa","Heteromysis formosa"
"1262303",15733,"Arthropoda","Insecta","Diptera","Heleomyzidae","Heteromyza","Heteromyza atricornis","Heteromyza atricornis"
"1740925",15735,"Arthropoda","Insecta","Diptera","Heleomyzidae","Heteromyza","Heteromyza oculata","Heteromyza oculata"
"494771",15737,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Heteropelma","Heteropelma amictum","Heteropelma amictum"
"2338613",15739,"Arthropoda","Insecta","Diptera","Cecidomyiidae","Heteropeza","Heteropeza pygmaea","Heteropeza pygmaea"
"152925",15740,"Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria"
"876081",15742,"Arthropoda","Insecta","Lepidoptera","Hesperiidae","Heteropterus","Heteropterus morpheus","Heteropterus morpheus"
"52065",15743,"Nematoda","Chromadorea","Strongylida","Heterorhabditidae","Heterorhabditis","Heterorhabditis megidis","Heterorhabditis megidis"
"2041944",15744,"Arthropoda","Collembola","Symphypleona","Bourletiellidae","Heterosminthurus","Heterosminthurus bilineatus","Heterosminthurus bilineatus"
"879752",15753,"Arthropoda","Insecta","Diptera","Chironomidae","Heterotanytarsus","Heterotanytarsus apicalis","Heterotanytarsus apicalis"
"1587351",15755,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Heterothops","Heterothops dissimilis","Heterothops dissimilis"
"1587352",15756,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Heterothops","Heterothops niger","Heterothops niger"
"2083605",15757,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Heterothops","Heterothops praevius","Heterothops praevius"
"1553486",15758,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Heterothops","Heterothops quadripunctulus","Heterothops quadripunctulus"
"1587353",15759,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Heterothops","Heterothops stiglundbergi","Heterothops stiglundbergi"
"881470",15760,"Arthropoda","Insecta","Hemiptera","Miridae","Heterotoma","Heterotoma planicornis","Heterotoma planicornis"
"1925593",15761,"Arthropoda","Insecta","Hemiptera","Triozidae","Heterotrioza","Heterotrioza chenopodii","Heterotrioza chenopodii"
"611495",15762,"Arthropoda","Insecta","Diptera","Chironomidae","Heterotrissocladius","Heterotrissocladius marcidus","Heterotrissocladius marcidus"
"2005552",15764,"Rotifera","Monogononta","Flosculariaceae","Hexarthridae","Hexarthra","Hexarthra fennica","Hexarthra fennica"
"2005553",15765,"Rotifera","Monogononta","Flosculariaceae","Hexarthridae","Hexarthra","Hexarthra mira","Hexarthra mira"
"120431",15775,"Mollusca","Bivalvia","Myida","Hiatellidae","Hiatella","Hiatella arctica","Hiatella arctica"
"252784",15776,"Chordata","Aves","Accipitriformes","Accipitridae","Hieraaetus","Hieraaetus fasciatus","Hieraaetus fasciatus"
"70275",15777,"Chordata","Aves","Accipitriformes","Accipitridae","Hieraaetus","Hieraaetus pennatus","Hieraaetus pennatus"
"474200",15778,"Arthropoda","Arachnida","Sarcoptiformes","Gabuciniidae","Hieracolichus","Hieracolichus nisi","Hieracolichus nisi"
"2484553",15793,"Arthropoda","Insecta","Diptera","Empididae","Hilara","Hilara chorica","Hilara chorica"
"2690818",15797,"Arthropoda","Insecta","Diptera","Empididae","Hilara","Hilara cornicula","Hilara cornicula"
"2690819",15801,"Arthropoda","Insecta","Diptera","Empididae","Hilara","Hilara flavipes","Hilara flavipes"
"1403664",15806,"Arthropoda","Insecta","Diptera","Empididae","Hilara","Hilara griseola","Hilara griseola"
"1209089",15808,"Arthropoda","Insecta","Diptera","Empididae","Hilara","Hilara interstincta","Hilara interstincta"
"192507",15812,"Arthropoda","Insecta","Diptera","Empididae","Hilara","Hilara lugubris","Hilara lugubris"
"92585",15817,"Arthropoda","Insecta","Diptera","Empididae","Hilara","Hilara maura","Hilara maura"
"1713897",15825,"Arthropoda","Insecta","Diptera","Empididae","Hilara","Hilara obscura","Hilara obscura"
"347976",15844,"Arthropoda","Insecta","Hemiptera","Nabidae","Himacerus","Himacerus apterus","Himacerus apterus"
"403903",15845,"Arthropoda","Insecta","Hemiptera","Nabidae","Himacerus","Himacerus boops","Himacerus boops"
"403902",15846,"Arthropoda","Insecta","Hemiptera","Nabidae","Himacerus","Himacerus major","Himacerus major"
"347979",15847,"Arthropoda","Insecta","Hemiptera","Nabidae","Himacerus","Himacerus mirmicoides","Himacerus mirmicoides"
"225398",15848,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus","Himantopus himantopus"
"1175217",15850,"Platyhelminthes","Trematoda","Plagiorchiida","Himasthlidae","Himasthla","Himasthla elongata","Himasthla elongata"
"1775815",15852,"Platyhelminthes","Trematoda","Plagiorchiida","Himasthlidae","Himasthla","Himasthla leptosoma","Himasthla leptosoma"
"1775817",15853,"Platyhelminthes","Trematoda","Plagiorchiida","Himasthlidae","Himasthla","Himasthla militaris","Himasthla militaris"
"1045608",15855,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Himerta","Himerta defectiva","Himerta defectiva"
"111910",15857,"Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hipparchia","Hipparchia fagi","Hipparchia fagi"
"111912",15858,"Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hipparchia","Hipparchia semele","Hipparchia semele"
"366085",15859,"Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hipparchia","Hipparchia statilinus","Hipparchia statilinus"
"1277726",15860,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","Hippasteria phrygiana","Hippasteria phrygiana"
"419058",15861,"Mollusca","Gastropoda",NA,"Planorbidae","Hippeutis","Hippeutis complanatus","Hippeutis complanatus"
"452746",15862,"Arthropoda","Insecta","Diptera","Hippoboscidae","Hippobosca","Hippobosca equina","Hippobosca equina"
"109282",15863,"Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus guttulatus","Hippocampus guttulatus"
"109283",15864,"Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus hippocampus","Hippocampus hippocampus"
"241821",15865,"Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ramulosus","Hippocampus ramulosus"
"64696",15866,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Hippodamia","Hippodamia convergens","Hippodamia convergens"
"1553487",15867,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Hippodamia","Hippodamia septemmaculata","Hippodamia septemmaculata"
"1514968",15868,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Hippodamia","Hippodamia tredecimpunctata","Hippodamia tredecimpunctata"
"703263",15869,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Hippodamia","Hippodamia undecimnotata","Hippodamia undecimnotata"
"703264",15870,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Hippodamia","Hippodamia variegata","Hippodamia variegata"
"34817",15871,"Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","Hippoglossoides platessoides"
"8267",15872,"Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus hippoglossus","Hippoglossus hippoglossus"
"1110374",15873,"Chordata","Aves","Passeriformes","Sylviidae","Iduna","Hippolais caligata","Iduna caligata"
"68497",15874,"Chordata","Aves","Passeriformes","Sylviidae","Hippolais","Hippolais icterina","Hippolais icterina"
"68498",15875,"Chordata","Aves","Passeriformes","Sylviidae","Hippolais","Hippolais polyglotta","Hippolais polyglotta"
"1925269",15876,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte leptocerus","Hippolyte leptocerus"
"576176",15877,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte varians","Hippolyte varians"
"283870",15880,"Arthropoda","Insecta","Lepidoptera","Sphingidae","Hippotion","Hippotion celerio","Hippotion celerio"
"715842",15881,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Hippuriphila","Hippuriphila modeeri","Hippuriphila modeeri"
"362339",15883,"Nematoda","Chromadorea","Rhabditida","Pratylenchidae","Hirschmanniella","Hirschmanniella gracilis","Hirschmanniella gracilis"
"492084",15884,"Nematoda","Chromadorea","Rhabditida","Pratylenchidae","Hirschmanniella","Hirschmanniella loofi","Hirschmanniella loofi"
"77771",15890,"Arthropoda","Insecta","Diptera","Drosophilidae","Hirtodrosophila","Hirtodrosophila confusa","Hirtodrosophila confusa"
"6421",15891,"Annelida","Clitellata","Hirudinida","Hirudinidae","Hirudo","Hirudo medicinalis","Hirudo medicinalis"
"190690",15892,"Chordata","Aves","Apodiformes","Apodidae","Hirundapus","Hirundapus caudacutus","Hirundapus caudacutus"
"938393",15893,"Chordata","Actinopteri","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","Hirundichthys speculiger"
"317158",15896,"Chordata","Aves","Passeriformes","Hirundinidae","Cecropis","Hirundo daurica","Cecropis daurica"
"43150",15897,"Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica","Hirundo rustica"
"1425617",15898,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Hispa","Hispa atra","Hispa atra"
"154222",15904,"Arthropoda","Insecta","Coleoptera","Histeridae","Hister","Hister unicolor","Hister unicolor"
"1097116",15905,"Arthropoda","Insecta","Hymenoptera","Braconidae","Histeromerus","Histeromerus canadensis","Histeromerus canadensis"
"55923",15906,"Arthropoda","Insecta","Hymenoptera","Braconidae","Histeromerus","Histeromerus mystacinus","Histeromerus mystacinus"
"389042",15926,"Arthropoda","Arachnida","Araneae","Agelenidae","Histopona","Histopona torpida","Histopona torpida"
"68165",15927,"Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Histrionicus histrionicus","Histrionicus histrionicus"
"1172131",15928,"Arthropoda","Insecta","Hymenoptera","Pteromalidae","Hobbya","Hobbya stenonota","Hobbya stenonota"
"572861",15930,"Arthropoda","Insecta","Lepidoptera","Oecophoridae","Hofmannophila","Hofmannophila pseudospretella","Hofmannophila pseudospretella"
"2184366",15939,"Arthropoda","Insecta","Hemiptera","Artheneidae","Holcocranum","Holcocranum saturejae","Holcocranum saturejae"
"1511263",15940,"Arthropoda","Insecta","Hemiptera","Pentatomidae","Holcogaster","Holcogaster fibulata","Holcogaster fibulata"
"1545322",15944,"Arthropoda","Insecta","Hemiptera","Pentatomidae","Peribalus","Holcostethus strictus","Peribalus strictus"
"1553488",15947,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Holobus","Holobus apicatus","Holobus apicatus"
"1553489",15948,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Holobus","Holobus flavicornis","Holobus flavicornis"
"1223777",15949,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Holocentropus","Holocentropus dubius","Holocentropus dubius"
"1875449",15950,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Holocentropus","Holocentropus insignis","Holocentropus insignis"
"1223778",15951,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Holocentropus","Holocentropus picicornis","Holocentropus picicornis"
"1223779",15952,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Holocentropus","Holocentropus stagnalis","Holocentropus stagnalis"
"280394",15953,"Arthropoda","Arachnida","Araneae","Pholcidae","Holocnemus","Holocnemus pluchei","Holocnemus pluchei"
"290657",15954,"Arthropoda","Insecta","Coleoptera","Histeridae","Hololepta","Hololepta plana","Hololepta plana"
"764620",15960,"Arthropoda","Insecta","Coleoptera","Endomychidae","Holoparamecus","Holoparamecus depressus","Holoparamecus depressus"
"1718892",15961,"Arthropoda","Insecta","Coleoptera","Endomychidae","Holoparamecus","Holoparamecus kunzei","Holoparamecus kunzei"
"77711",15969,"Arthropoda","Branchiopoda","Diplostraca","Holopediidae","Holopedium","Holopedium gibberum","Holopedium gibberum"
"2083370",15971,"Arthropoda","Insecta","Hymenoptera","Chrysididae","Holopyga","Holopyga austrialis","Holopyga austrialis"
"1507139",15972,"Arthropoda","Insecta","Hymenoptera","Chrysididae","Holopyga","Holopyga generosa","Holopyga generosa"
"2083373",15973,"Arthropoda","Insecta","Hymenoptera","Chrysididae","Holopyga","Holopyga ignicollis","Holopyga ignicollis"
"212596",15974,"Arthropoda","Insecta","Hymenoptera","Chrysididae","Holopyga","Holopyga inflammata","Holopyga inflammata"
"878034",15983,"Arthropoda","Insecta","Coleoptera","Apionidae","Holotrichapion","Holotrichapion aethiops","Holotrichapion aethiops"
"201949",15984,"Arthropoda","Insecta","Coleoptera","Apionidae","Holotrichapion","Holotrichapion ononis","Holotrichapion ononis"
"201950",15985,"Arthropoda","Insecta","Coleoptera","Apionidae","Holotrichapion","Holotrichapion pisi","Holotrichapion pisi"
"93412",15986,"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Holotrichia","Holotrichia parallela","Holotrichia parallela"
"1335518",15989,"Arthropoda","Insecta","Diptera","Ulidiidae","Homalocephala","Homalocephala biumbrata","Homalocephala biumbrata"
"878035",15990,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Homalota","Homalota plana","Homalota plana"
"6707",15994,"Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus gammarus","Homarus gammarus"
"660291",16000,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Homoeosoma","Homoeosoma nebulella","Homoeosoma nebulella"
"1932632",16001,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Homoeosoma","Homoeosoma nimbella","Homoeosoma nimbella"
"2561392",16002,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Homoeosoma","Homoeosoma sinuella","Homoeosoma sinuella"
"1587473",16003,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Homoeusa","Homoeusa acuminata","Homoeusa acuminata"
"242284",16006,"Arthropoda","Insecta","Hymenoptera","Braconidae","Homolobus","Homolobus infumator","Homolobus infumator"
"144346",16007,"Arthropoda","Insecta","Hymenoptera","Braconidae","Homolobus","Homolobus truncator","Homolobus truncator"
"1824959",16008,"Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","Homoneura biumbrata","Homoneura biumbrata"
"1824961",16010,"Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","Homoneura interstincta","Homoneura interstincta"
"1824962",16011,"Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","Homoneura mediospinosa","Homoneura mediospinosa"
"1824963",16013,"Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","Homoneura patelliformis","Homoneura patelliformis"
"1824965",16014,"Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","Homoneura thalhammeri","Homoneura thalhammeri"
"494781",16025,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Homotherus","Homotherus locutor","Homotherus locutor"
"190498",16031,"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Hoplia","Hoplia argentea","Hoplia argentea"
"980884",16032,"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Hoplia","Hoplia farinosa","Hoplia farinosa"
"465125",16033,"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Hoplia","Hoplia graminicola","Hoplia graminicola"
"190499",16034,"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Hoplia","Hoplia philanthus","Hoplia philanthus"
"549063",16038,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis adunca","Hoplitis adunca"
"1148818",16039,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis anthocopoides","Hoplitis anthocopoides"
"1148864",16040,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis claviventris","Hoplitis claviventris"
"549074",16041,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis leucomelana","Hoplitis leucomelana"
"1149021",16042,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis papaveris","Hoplitis papaveris"
"1149048",16043,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis ravouxi","Hoplitis ravouxi"
"549083",16044,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis tridentata","Hoplitis tridentata"
"549084",16045,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis tuberculata","Hoplitis tuberculata"
"549086",16046,"Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis","Hoplitis villosa","Hoplitis villosa"
"1384881",16047,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa alpina","Hoplocampa alpina"
"1384882",16048,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa ariae","Hoplocampa ariae"
"1384883",16049,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa brevis","Hoplocampa brevis"
"1384885",16050,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa chrysorrhoea","Hoplocampa chrysorrhoea"
"1384886",16051,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa crataegi","Hoplocampa crataegi"
"1384887",16052,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa flava","Hoplocampa flava"
"1141333",16053,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa fulvicornis","Hoplocampa fulvicornis"
"1384888",16054,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa minuta","Hoplocampa minuta"
"1384889",16055,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa pectoralis","Hoplocampa pectoralis"
"1384890",16056,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa plagiata","Hoplocampa plagiata"
"1384891",16057,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hoplocampa","Hoplocampa testudinea","Hoplocampa testudinea"
"875924",16059,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Hoplodrina","Hoplodrina ambigua","Hoplodrina ambigua"
"987956",16060,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Hoplodrina","Hoplodrina blanda","Hoplodrina blanda"
"938192",16061,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Hoplodrina","Hoplodrina octogenaria","Hoplodrina octogenaria"
"997536",16062,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Hoplodrina","Hoplodrina respersa","Hoplodrina respersa"
"1545147",16067,"Arthropoda","Malacostraca","Tanaidacea","Apseudidae","Hoplomachus","Hoplomachus thunbergii","Hoplomachus thunbergii"
"1771386",16070,"Arthropoda","Insecta","Phthiraptera","Hoplopleuridae","Hoplopleura","Hoplopleura acanthopus","Hoplopleura acanthopus"
"1368613",16079,"Nematoda","Chromadorea","Rhabditida","Pratylenchidae","Hoplotylus","Hoplotylus femina","Hoplotylus femina"
"934868",16082,"Arthropoda","Insecta","Lepidoptera","Geometridae","Horisme","Horisme radicaria","Horisme radicaria"
"986989",16083,"Arthropoda","Insecta","Lepidoptera","Geometridae","Horisme","Horisme tersata","Horisme tersata"
"934869",16084,"Arthropoda","Insecta","Lepidoptera","Geometridae","Horisme","Horisme vitalbata","Horisme vitalbata"
"1163372",16085,"Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Hormathia","Hormathia digitata","Hormathia digitata"
"1419296",16086,"Arthropoda","Insecta","Hymenoptera","Braconidae","Hormius","Hormius moniliatus","Hormius moniliatus"
"1561060",16090,"Arthropoda","Insecta","Hemiptera","Lygaeidae","Horvathiolus","Horvathiolus superbus","Horvathiolus superbus"
"340573",16091,"Arthropoda","Insecta","Hemiptera","Diaspididae","Howardia","Howardia biclavis","Howardia biclavis"
"1749373",16092,"Arthropoda","Insecta","Diptera","Tachinidae","Huebneria","Hubneria affinis","Huebneria affinis"
"503622",16096,"Arthropoda","Arachnida","Sarcoptiformes","Humerobatidae","Humerobates","Humerobates rostrolamellatus","Humerobates rostrolamellatus"
"576552",16097,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyadaphis","Hyadaphis foeniculi","Hyadaphis foeniculi"
"1436079",16104,"Mollusca","Gastropoda","Littorinimorpha","Iravadiidae","Hyala","Hyala vitrea","Hyala vitrea"
"350064",16107,"Bryozoa","Phylactolaemata",NA,"Plumatellidae","Hyalinella","Hyalinella punctata","Hyalinella punctata"
"72854",16108,"Arthropoda","Arachnida","Ixodida","Ixodidae","Hyalomma","Hyalomma aegyptium","Hyalomma aegyptium"
"469684",16111,"Arthropoda","Insecta","Psocoptera","Psocidae","Hyalopsocus","Hyalopsocus morio","Hyalopsocus morio"
"1345140",16112,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopteroides","Hyalopteroides humilis","Hyalopteroides humilis"
"312888",16113,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus","Hyalopterus pruni","Hyalopterus pruni"
"361634",16114,"Arthropoda","Malacostraca","Decapoda","Majidae","Hyas","Hyas araneus","Hyas araneus"
"362706",16115,"Arthropoda","Malacostraca","Decapoda","Majidae","Hyas","Hyas coarctatus","Hyas coarctatus"
"264055",16116,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Hybocodon","Hybocodon prolifer","Hybocodon prolifer"
"1562019",16121,"Arthropoda","Insecta","Diptera","Tabanidae","Hybomitra","Hybomitra arpadi","Hybomitra arpadi"
"226809",16122,"Arthropoda","Insecta","Diptera","Tabanidae","Hybomitra","Hybomitra bimaculata","Hybomitra bimaculata"
"1562026",16129,"Arthropoda","Insecta","Diptera","Tabanidae","Hybomitra","Hybomitra lurida","Hybomitra lurida"
"1262239",16137,"Arthropoda","Insecta","Diptera","Hybotidae","Hybos","Hybos culiciformis","Hybos culiciformis"
"304249",16138,"Arthropoda","Insecta","Diptera","Hybotidae","Hybos","Hybos femoratus","Hybos femoratus"
"1446182",16141,"Arthropoda","Insecta","Diptera","Hybotidae","Hybos","Hybos grossipes","Hybos grossipes"
"65341",16143,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Hybrizon","Hybrizon buccatus","Hybrizon buccatus"
"1425436",16145,"Arthropoda","Insecta","Hemiptera","Aphididae","Hydaphias","Hydaphias molluginis","Hydaphias molluginis"
"1425437",16146,"Arthropoda","Insecta","Hemiptera","Aphididae","Hydaphias","Hydaphias mosana","Hydaphias mosana"
"107862",16147,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Prodaticus","Hydaticus leander","Prodaticus leander"
"183369",16148,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydaticus","Hydaticus seminiger","Hydaticus seminiger"
"107863",16149,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Prodaticus","Hydaticus transversalis","Prodaticus transversalis"
"1875454",16150,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Hydatophylax","Hydatophylax infumatus","Hydatophylax infumatus"
"670463",16151,"Arthropoda","Insecta","Thysanoptera","Thripidae","Hydatothrips","Hydatothrips adolfifriderici","Hydatothrips adolfifriderici"
"1587355",16153,"Arthropoda","Insecta","Coleoptera","Leiodidae","Hydnobius","Hydnobius multistriatus","Hydnobius multistriatus"
"154958",16156,"Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra circumcincta","Hydra circumcincta"
