"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
8429,14680,"Graphoderus austriacus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graphoderus","Graphoderus austriacus","1452962"
8430,14681,"Graphoderus bilineatus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graphoderus","Graphoderus bilineatus","1452964"
8431,14682,"Graphoderus cinereus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graphoderus","Graphoderus cinereus","107848"
8432,14683,"Graphoderus zonatus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graphoderus","Graphoderus zonatus","183361"
8433,14685,"Grapholita compositella","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita compositella","1660645"
8434,14686,"Grapholita discretana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita discretana","1869967"
8435,14687,"Grapholita funebrana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita funebrana","568174"
8436,14688,"Grapholita gemmiferana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita gemmiferana","2566636"
8437,14689,"Grapholita janthinana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita janthinana","1869968"
8438,14690,"Grapholita jungiella","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita jungiella","2566637"
8439,14692,"Grapholita lobarzewskii","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita lobarzewskii","568175"
8440,14693,"Grapholita lunulana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita lunulana","1869969"
8441,14694,"Grapholita molesta","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita molesta","192188"
8442,14695,"Grapholita orobana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita orobana","1869970"
8443,14696,"Grapholita tenebrosana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita tenebrosana","1594307"
8444,14697,"Graphomya maculata","Arthropoda","Insecta","Diptera","Muscidae","Graphomya","Graphomya maculata","1230139"
8445,14698,"Graphomya minor","Arthropoda","Insecta","Diptera","Muscidae","Graphomya","Graphomya minor","1690331"
8446,14700,"Graphopsocus cruciatus","Arthropoda","Insecta","Psocoptera","Stenopsocidae","Graphopsocus","Graphopsocus cruciatus","239255"
8447,14701,"Graphosoma italicum","Arthropoda","Insecta","Hemiptera","Pentatomidae","Graphosoma","Graphosoma italicum","537450"
8448,14702,"Graphosoma lineatum","Arthropoda","Insecta","Hemiptera","Pentatomidae","Graphosoma","Graphosoma lineatum","57298"
8449,14703,"Graptemys pseudogeographica","Chordata",NA,"Testudines","Emydidae","Graptemys","Graptemys pseudogeographica","33571"
8450,14704,"Graptodytes bilineatus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graptodytes","Graptodytes bilineatus","992548"
8451,14706,"Graptodytes flavipes","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graptodytes","Graptodytes flavipes","107850"
8452,14707,"Graptodytes granularis","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graptodytes","Graptodytes granularis","992551"
8453,14708,"Graptodytes pictus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graptodytes","Graptodytes pictus","224486"
8454,14709,"Graptoleberis testudinaria","Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Graptoleberis","Graptoleberis testudinaria","362324"
8455,14710,"Graptopeltus lynceus","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Graptopeltus","Graptopeltus lynceus","1545320"
8456,14711,"Graptus triguttatus","Arthropoda","Insecta","Coleoptera","Curculionidae","Graptus","Graptus triguttatus","877852"
8457,14714,"Gravitarmata margarotana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gravitarmata","Gravitarmata margarotana","1430565"
8458,14715,"Gregopimpla inquisitor","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Gregopimpla","Gregopimpla inquisitor","2776043"
8459,14716,"Griposia aprilina","Arthropoda","Insecta","Lepidoptera","Noctuidae","Griposia","Griposia aprilina","1101106"
8460,14718,"Gronops lunatus","Arthropoda","Insecta","Coleoptera","Curculionidae","Gronops","Gronops lunatus","878099"
8461,14720,"Antigone canadensis","Chordata","Aves","Gruiformes","Gruidae","Antigone","Grus canadensis","1977160"
8462,14721,"Grus grus","Chordata","Aves","Gruiformes","Gruidae","Grus","Grus grus","40816"
8463,14722,"Anthropoides virgo","Chordata","Aves","Gruiformes","Gruidae","Anthropoides","Grus virgo","9111"
8464,14723,"Gryllodes sigillatus","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllodes","Gryllodes sigillatus","13551"
8465,14724,"Gryllotalpa gryllotalpa","Arthropoda","Insecta","Orthoptera","Gryllotalpidae","Gryllotalpa","Gryllotalpa gryllotalpa","656900"
8466,14725,"Gryllus assimilis","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","Gryllus assimilis","128156"
8467,14726,"Gryllus bimaculatus","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","Gryllus bimaculatus","6999"
8468,14727,"Gryllus campestris","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","Gryllus campestris","58607"
8469,14728,"Grynobius planus","Arthropoda","Insecta","Coleoptera","Anobiidae","Grynobius","Grynobius planus","1586591"
8470,14729,"Grypocentrus albipes","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Grypocentrus","Grypocentrus albipes","2421409"
8471,14733,"Grypotes puncticollis","Arthropoda","Insecta","Hemiptera","Cicadellidae","Grypotes","Grypotes puncticollis","1671228"
8472,14734,"Grypus brunnirostris","Arthropoda","Insecta","Coleoptera","Brachyceridae","Grypus","Grypus brunnirostris","1758307"
8473,14735,"Grypus equiseti","Arthropoda","Insecta","Coleoptera","Brachyceridae","Grypus","Grypus equiseti","1553333"
8474,14736,"Gunomeria sordida","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Gunomeria","Gunomeria sordida","494373"
8475,14738,"Gustavia microcephala","Arthropoda","Arachnida","Sarcoptiformes","Gustaviidae","Gustavia","Gustavia microcephala","1685391"
8476,14741,"Gyalocephalus capitatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Gyalocephalus","Gyalocephalus capitatus","1678061"
8477,14744,"Gymnammodytes semisquamatus","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Gymnammodytes","Gymnammodytes semisquamatus","1306753"
8478,14746,"Gymnaspis aechmeae","Arthropoda","Insecta","Hemiptera","Diaspididae","Gymnaspis","Gymnaspis aechmeae","340568"
8479,14747,"Rhinusa antirrhini","Arthropoda","Insecta","Coleoptera","Curculionidae","Rhinusa","Gymnetron antirrhini","526595"
8480,14748,"Rhinusa asellus","Arthropoda","Insecta","Coleoptera","Curculionidae","Rhinusa","Gymnetron asellus","526596"
8481,14753,"Gymnetron labile","Arthropoda","Insecta","Coleoptera","Curculionidae","Gymnetron","Gymnetron labile","201944"
8482,14754,"Rhinusa linariae","Arthropoda","Insecta","Coleoptera","Curculionidae","Rhinusa","Gymnetron linariae","526601"
8483,14755,"Rhinusa neta","Arthropoda","Insecta","Coleoptera","Curculionidae","Rhinusa","Gymnetron netum","526602"
8484,14756,"Mecinus pascuorum","Arthropoda","Insecta","Coleoptera","Curculionidae","Mecinus","Gymnetron pascuorum","878080"
8485,14759,"Gymnetron tetrum","Arthropoda","Insecta","Coleoptera","Curculionidae","Gymnetron","Gymnetron tetrum","122881"
8486,14761,"Gymnetron veronicae","Arthropoda","Insecta","Coleoptera","Curculionidae","Gymnetron","Gymnetron veronicae","526593"
8487,14762,"Gymnetron villosulum","Arthropoda","Insecta","Coleoptera","Curculionidae","Gymnetron","Gymnetron villosulum","526594"
8488,14763,"Gymnocephalus cernua","Chordata","Actinopteri","Perciformes","Percidae","Gymnocephalus","Gymnocephalus cernua","57865"
8489,14764,"Gymnocephalus cernua","Chordata","Actinopteri","Perciformes","Percidae","Gymnocephalus","Gymnocephalus cernuus","57865"
8490,14765,"Gymnocheta magna","Arthropoda","Insecta","Diptera","Tachinidae","Gymnocheta","Gymnocheta magna","1918092"
8491,14766,"Gymnocheta viridis","Arthropoda","Insecta","Diptera","Tachinidae","Gymnocheta","Gymnocheta viridis","631317"
8492,14774,"Gymnodamaeus bicostatus","Arthropoda","Arachnida","Sarcoptiformes","Gymnodamaeidae","Gymnodamaeus","Gymnodamaeus bicostatus","708394"
8493,14779,"Gymnomerus laevipes","Arthropoda","Insecta","Hymenoptera","Vespidae","Gymnomerus","Gymnomerus laevipes","1507345"
8494,14780,"Gymnometriocnemus brumalis","Arthropoda","Insecta","Diptera","Chironomidae","Gymnometriocnemus","Gymnometriocnemus brumalis","611481"
8495,14781,"Gymnometriocnemus subnudus","Arthropoda","Insecta","Diptera","Chironomidae","Gymnometriocnemus","Gymnometriocnemus subnudus","611482"
8496,14789,"Gymnophytomyza heteroneura","Arthropoda","Insecta","Diptera","Agromyzidae","Gymnophytomyza","Gymnophytomyza heteroneura","414328"
8497,14794,"Gymnopternus aerosus","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus aerosus","310634"
8498,14795,"Gymnopternus angustifrons","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus angustifrons","310635"
8499,14796,"Gymnopternus assimilis","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus assimilis","310636"
8500,14797,"Gymnopternus blankaartensis","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus blankaartensis","310637"
8501,14798,"Gymnopternus brevicornis","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus brevicornis","310638"
8502,14799,"Gymnopternus celer","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus celer","310639"
8503,14800,"Gymnopternus cupreus","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus cupreus","310641"
8504,14801,"Gymnopternus metallicus","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus metallicus","310642"
8505,14802,"Gymnopternus silvestris","Arthropoda","Insecta","Diptera","Dolichopodidae","Gymnopternus","Gymnopternus silvestris","310643"
8506,14803,"Gymnoscelis rufifasciata","Arthropoda","Insecta","Lepidoptera","Geometridae","Gymnoscelis","Gymnoscelis rufifasciata","934940"
8507,14804,"Gymnosoma clavatum","Arthropoda","Insecta","Diptera","Tachinidae","Gymnosoma","Gymnosoma clavatum","1918093"
8508,14806,"Gymnosoma dolycoridis","Arthropoda","Insecta","Diptera","Tachinidae","Gymnosoma","Gymnosoma dolycoridis","1918095"
8509,14807,"Gymnosoma inornatum","Arthropoda","Insecta","Diptera","Tachinidae","Gymnosoma","Gymnosoma inornatum","2171781"
8510,14809,"Gymnosoma nitens","Arthropoda","Insecta","Diptera","Tachinidae","Gymnosoma","Gymnosoma nitens","670586"
8511,14810,"Gymnosoma nudifrons","Arthropoda","Insecta","Diptera","Tachinidae","Gymnosoma","Gymnosoma nudifrons","670587"
8512,14811,"Gymnosoma rotundatum","Arthropoda","Insecta","Diptera","Tachinidae","Gymnosoma","Gymnosoma rotundatum","569046"
8513,14812,"Gymnusa brevicollis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gymnusa","Gymnusa brevicollis","1553334"
8514,14813,"Gymnusa variegata","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gymnusa","Gymnusa variegata","866045"
8515,14814,"Gynaikothrips ficorum","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Gynaikothrips","Gynaikothrips ficorum","59752"
8516,14815,"Gynaikothrips uzeli","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Gynaikothrips","Gynaikothrips uzeli","1422814"
8517,14816,"Gynnidomorpha alismana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gynnidomorpha","Gynnidomorpha alismana","1176453"
8518,14817,"Gynnidomorpha minimana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gynnidomorpha","Gynnidomorpha minimana","2561369"
8519,14818,"Gynnidomorpha permixtana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gynnidomorpha","Gynnidomorpha permixtana","1176455"
8520,14819,"Gynnidomorpha vectisana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gynnidomorpha","Gynnidomorpha vectisana","1869973"
8521,14820,"Gypaetus barbatus","Chordata","Aves","Accipitriformes","Accipitridae","Gypaetus","Gypaetus barbatus","33610"
8522,14821,"Gyps fulvus","Chordata","Aves","Accipitriformes","Accipitridae","Gyps","Gyps fulvus","36247"
8523,14822,"Gypsonoma aceriana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma","Gypsonoma aceriana","684540"
8524,14823,"Gypsonoma dealbana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma","Gypsonoma dealbana","1594308"
8525,14824,"Gypsonoma minutana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma","Gypsonoma minutana","1869974"
8526,14825,"Gypsonoma nitidulana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma","Gypsonoma nitidulana","1869975"
8527,14826,"Gypsonoma oppressana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma","Gypsonoma oppressana","2561370"
8528,14827,"Gypsonoma sociana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma","Gypsonoma sociana","1101000"
8529,14828,"Gyptis rosea","Annelida","Polychaeta","Phyllodocida","Hesionidae","Gyptis","Gyptis rosea","378357"
8530,14829,"Gyratrix hermaphroditus","Platyhelminthes","Rhabditophora","Rhabdocoela","Polycystididae","Gyratrix","Gyratrix hermaphroditus","84080"
8531,14830,"Gyraulus acronicus","Mollusca","Gastropoda",NA,"Planorbidae","Gyraulus","Gyraulus acronicus","1972563"
8532,14831,"Gyraulus albus","Mollusca","Gastropoda",NA,"Planorbidae","Gyraulus","Gyraulus albus","65079"
8533,14832,"Gyraulus chinensis","Mollusca","Gastropoda",NA,"Planorbidae","Gyraulus","Gyraulus chinensis","112529"
8534,14833,"Armiger crista","Mollusca","Gastropoda",NA,"Planorbidae","Armiger","Gyraulus crista","271027"
8535,14834,"Gyraulus laevis","Mollusca","Gastropoda",NA,"Planorbidae","Gyraulus","Gyraulus laevis","1201560"
8536,14835,"Gyraulus parvus","Mollusca","Gastropoda",NA,"Planorbidae","Gyraulus","Gyraulus parvus","264248"
8537,14837,"Gyraulus rossmaessleri","Mollusca","Gastropoda",NA,"Planorbidae","Gyraulus","Gyraulus rossmaessleri","1427387"
8538,14839,"Gyrinus aeratus","Arthropoda","Insecta","Coleoptera","Gyrinidae","Gyrinus","Gyrinus aeratus","1267236"
8539,14843,"Gyrinus marinus","Arthropoda","Insecta","Coleoptera","Gyrinidae","Gyrinus","Gyrinus marinus","1323538"
8540,14844,"Gyrinus minutus","Arthropoda","Insecta","Coleoptera","Gyrinidae","Gyrinus","Gyrinus minutus","357801"
8541,14845,"Gyrinus natator","Arthropoda","Insecta","Coleoptera","Gyrinidae","Gyrinus","Gyrinus natator","1553335"
8542,14846,"Gyrinus paykulli","Arthropoda","Insecta","Coleoptera","Gyrinidae","Gyrinus","Gyrinus paykulli","1553336"
8543,14847,"Gyrinus substriatus","Arthropoda","Insecta","Coleoptera","Gyrinidae","Gyrinus","Gyrinus substriatus","446440"
8544,14848,"Gyrinus suffriani","Arthropoda","Insecta","Coleoptera","Gyrinidae","Gyrinus","Gyrinus suffriani","1587317"
8545,14849,"Gyrodactylus arcuatus","Platyhelminthes","Monogenea","Gyrodactylidea","Gyrodactylidae","Gyrodactylus","Gyrodactylus arcuatus","83193"
8546,14850,"Gyrohypnus angustatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrohypnus","Gyrohypnus angustatus","1553337"
8547,14851,"Gyrohypnus atratus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrohypnus","Gyrohypnus atratus","1553338"
8548,14852,"Gyrohypnus fracticornis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrohypnus","Gyrohypnus fracticornis","346779"
8549,14853,"Gyrohypnus angustatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrohypnus","Gyrohypnus liebei","1553337"
8550,14855,"Gyrophaena affinis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena affinis","1143052"
8551,14856,"Gyrophaena manca","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena angustata","1587319"
8552,14857,"Gyrophaena bihamata","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena bihamata","1553339"
8553,14858,"Gyrophaena congrua","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena congrua","866046"
8554,14859,"Gyrophaena fasciata","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena fasciata","866047"
8555,14860,"Gyrophaena gentilis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena gentilis","1587318"
8556,14862,"Gyrophaena joyioides","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena joyioides","878021"
8557,14864,"Gyrophaena manca","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena manca","1587319"
8558,14865,"Gyrophaena minima","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena minima","1587320"
8559,14866,"Gyrophaena munsteri","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena munsteri","1587321"
8560,14867,"Gyrophaena nana","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena nana","1971813"
8561,14868,"Gyrophaena polita","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena polita","1587322"
8562,14869,"Gyrophaena poweri","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena poweri","1587323"
8563,14870,"Gyrophaena pulchella","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena pulchella","1971814"
8564,14871,"Gyrophaena strictula","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena strictula","1553341"
8565,14872,"Gyrophaena williamsi","Arthropoda","Insecta","Coleoptera","Staphylinidae","Gyrophaena","Gyrophaena williamsi","1553342"
8566,14873,"Gyropus ovalis","Arthropoda","Insecta","Phthiraptera","Gyropidae","Gyropus","Gyropus ovalis","209364"
8567,14875,"Habritys brevicornis","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Habritys","Habritys brevicornis","1118668"
8568,14877,"Habrocerus capillaricornis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Habrocerus","Habrocerus capillaricornis","66340"
8569,14879,"Habroleptoides confusa","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Habroleptoides","Habroleptoides confusa","446377"
8570,14880,"Habroleptoides modesta","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Habroleptoides","Habroleptoides modesta","1469381"
8571,14881,"Habronema microstoma","Nematoda","Chromadorea","Rhabditida","Habronematidae","Habronema","Habronema microstoma","227891"
8572,14882,"Habronema muscae","Nematoda","Chromadorea","Rhabditida","Habronematidae","Habronema","Habronema muscae","227892"
8573,14886,"Habrophlebia fusca","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Habrophlebia","Habrophlebia fusca","2014023"
8574,14887,"Habrophlebia lauta","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Habrophlebia","Habrophlebia lauta","551878"
8575,14888,"Habrosyne pyritoides","Arthropoda","Insecta","Lepidoptera","Drepanidae","Habrosyne","Habrosyne pyritoides","721137"
8576,14892,"Habrotrocha constricta","Rotifera","Bdelloidea","Philodinida","Habrotrochidae","Habrotrocha","Habrotrocha constricta","104786"
8577,14904,"Habrotrocha lata","Rotifera","Bdelloidea","Philodinida","Habrotrochidae","Habrotrocha","Habrotrocha lata","468654"
8578,14905,"Habrotrocha ligula","Rotifera","Bdelloidea","Philodinida","Habrotrochidae","Habrotrocha","Habrotrocha ligula","1548228"
8579,14924,"Hada plebeja","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hada","Hada plebeja","987945"
8580,14925,"Hadena albimacula","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hadena","Hadena albimacula","987946"
8581,14926,"Hadena bicruris","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hadena","Hadena bicruris","987947"
8582,14927,"Hadena compta","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hadena","Hadena compta","987949"
8583,14928,"Hadena confusa","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hadena","Hadena confusa","987950"
8584,14929,"Hadena irregularis","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hadena","Hadena irregularis","1869979"
8585,14930,"Hadena perplexa","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hadena","Hadena perplexa","987951"
8586,14931,"Hadrobregmus confusus","Arthropoda","Insecta","Coleoptera","Anobiidae","Hadrobregmus","Hadrobregmus confusus","1553410"
8587,14932,"Hadrobregmus denticollis","Arthropoda","Insecta","Coleoptera","Anobiidae","Hadrobregmus","Hadrobregmus denticollis","1586485"
8588,14935,"Hadrodactylus faciator","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Hadrodactylus","Hadrodactylus faciator","494748"
8589,14947,"Hadrodactylus vulneratus","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Hadrodactylus","Hadrodactylus vulneratus","1045603"
8590,14948,"Hadrodemus m-flavum","Arthropoda","Insecta","Hemiptera","Miridae","Hadrodemus","Hadrodemus m-flavum","1511231"
8591,14949,"Hadroplontus litura","Arthropoda","Insecta","Coleoptera","Curculionidae","Hadroplontus","Hadroplontus litura","878022"
8592,14950,"Hadroplontus trimaculatus","Arthropoda","Insecta","Coleoptera","Curculionidae","Hadroplontus","Hadroplontus trimaculatus","878023"
8593,14951,"Anarta trifolii","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anarta","Hadula trifolii","987454"
8594,14952,"Synthesium tursionis","Platyhelminthes","Trematoda","Plagiorchiida","Brachycladiidae","Synthesium","Hadwenius tursionis","638372"
8595,14953,"Haemaphysalis punctata","Arthropoda","Arachnida","Ixodida","Ixodidae","Haemaphysalis","Haemaphysalis punctata","49204"
8596,14954,"Haematobia irritans","Arthropoda","Insecta","Diptera","Muscidae","Haematobia","Haematobia irritans","7368"
8597,14957,"Haematobosca stimulans","Arthropoda","Insecta","Diptera","Muscidae","Haematobosca","Haematobosca stimulans","559681"
8598,14959,"Haematoloechus variegatus","Platyhelminthes","Trematoda","Plagiorchiida","Haematoloechidae","Haematoloechus","Haematoloechus variegatus","99674"
8599,14962,"Haematopinus apri","Arthropoda","Insecta","Phthiraptera","Haematopinidae","Haematopinus","Haematopinus apri","1348091"
8600,14963,"Haematopinus asini","Arthropoda","Insecta","Phthiraptera","Haematopinidae","Haematopinus","Haematopinus asini","1461129"
8601,14964,"Haematopinus eurysternus","Arthropoda","Insecta","Phthiraptera","Haematopinidae","Haematopinus","Haematopinus eurysternus","908912"
8602,14965,"Haematopinus suis","Arthropoda","Insecta","Phthiraptera","Haematopinidae","Haematopinus","Haematopinus suis","511927"
8603,14969,"Haematopota pluvialis","Arthropoda","Insecta","Diptera","Tabanidae","Haematopota","Haematopota pluvialis","178770"
8604,14970,"Haematopota subcylindrica","Arthropoda","Insecta","Diptera","Tabanidae","Haematopota","Haematopota subcylindrica","2719065"
8605,14971,"Haematopus ostralegus","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus ostralegus","31908"
8606,14989,"Haemonchus contortus","Nematoda","Chromadorea","Strongylida","Haemonchidae","Haemonchus","Haemonchus contortus","6289"
8607,14990,"Haemonchus placei","Nematoda","Chromadorea","Strongylida","Haemonchidae","Haemonchus","Haemonchus placei","6290"
8608,14991,"Haemopis elegans","Annelida","Clitellata","Hirudinida","Haemopidae","Haemopis","Haemopis elegans","416004"
8609,14992,"Haemopis sanguisuga","Annelida","Clitellata","Hirudinida","Haemopidae","Haemopis","Haemopis sanguisuga","51991"
8610,14994,"Hafenrefferia gilvipes","Arthropoda","Arachnida","Sarcoptiformes","Tenuialidae","Hafenrefferia","Hafenrefferia gilvipes","2547479"
8611,14995,"Hagenella clathrata","Arthropoda","Insecta","Trichoptera","Phryganeidae","Hagenella","Hagenella clathrata","1875412"
8612,14997,"Hahnia helveola","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia helveola","1907006"
8613,14998,"Iberina montana","Arthropoda","Arachnida","Araneae","Hahniidae","Iberina","Hahnia montana","1926190"
8614,14999,"Hahnia nava","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia nava","1907007"
8615,15000,"Hahnia ononidum","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia ononidum","1659939"
8616,15001,"Hahnia pusilla","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia pusilla","1907008"
8617,15011,"Halarachne halichoeri","Arthropoda","Arachnida","Mesostigmata","Halarachnidae","Halarachne","Halarachne halichoeri","2212830"
8618,15013,"Halcampa chrysanthellum","Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa","Halcampa chrysanthellum","2268652"
8619,15014,"Halecium beanii","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium beanii","475725"
8620,15015,"Halecium halecinum","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium halecinum","475726"
8621,15017,"Halecium lankesterii","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium lankesterii","475727"
8622,15018,"Halecium muricatum","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium muricatum","308658"
8623,15021,"Halecium tenellum","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium tenellum","475731"
8624,15027,"Halesus digitatus","Arthropoda","Insecta","Trichoptera","Limnephilidae","Halesus","Halesus digitatus","465432"
8625,15028,"Halesus radiatus","Arthropoda","Insecta","Trichoptera","Limnephilidae","Halesus","Halesus radiatus","1271722"
8626,15030,"Halesus tessellatus","Arthropoda","Insecta","Trichoptera","Limnephilidae","Halesus","Halesus tessellatus","1875416"
8627,15031,"Haliaeetus albicilla","Chordata","Aves","Accipitriformes","Accipitridae","Haliaeetus","Haliaeetus albicilla","8969"
8628,15032,"Haliaeetus leucoryphus","Chordata","Aves","Accipitriformes","Accipitridae","Haliaeetus","Haliaeetus leucoryphus","52646"
8629,15033,"Halicephalobus gingivalis","Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Halicephalobus","Halicephalobus gingivalis","114868"
8630,15034,"Halichoerus grypus","Chordata","Mammalia","Carnivora","Phocidae","Halichoerus","Halichoerus grypus","9711"
8631,15035,"Halichondria bowerbanki","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria bowerbanki","145470"
8632,15036,"Halichondria panicea","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea","6063"
8633,15037,"Haliclona cinerea","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona cinerea","178541"
8634,15038,"Chalinula loosanoffi","Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Haliclona loosanoffi","860360"
8635,15039,"Haliclona oculata","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona oculata","6058"
