"tax_id","species_id","parent_tax_id","rank","name"
"1601822",11768,"397139","species","Exechia repanda"
"1601823",11769,"397139","species","Exechia separata"
"1520304",11770,"397139","species","Exechia seriata"
"2722018",11772,"397139","species","Exechia spinuligera"
"1897217",11774,"397141","species","Exechiopsis fimbriata"
"1601824",11775,"397141","species","Exechiopsis indecisa"
"1783337",11778,"397141","species","Exechiopsis pulchella"
"397144",11779,"397141","species","Exechiopsis subulata"
"494354",11781,"494353","species","Exenterus amictorius"
"7412",11789,"7411","species","Exeristes roborator"
"2725512",11804,"2691381","species","Exhyalanthrax afer"
"1586481",11805,"1261042","species","Exocentrus adspersus"
"2755262",11806,"2755260","species","Parexochomus nigromaculatus"
"115346",11807,"41136","species","Exochomus quadripustulatus"
"1419295",11811,"65256","species","Exochus consimilis"
"880974",11819,"65256","species","Exochus lictor"
"1720686",11821,"65256","species","Exochus nigripalpis"
"1667507",11823,"65256","species","Exochus pictus"
"1667456",11824,"65256","species","Exochus prosopius"
"1905445",11825,"65256","species","Exochus semilividus"
"1917388",11829,"65256","species","Exochus tibialis"
"398475",11831,"199555","species","Exogone dispar"
"397555",11832,"199555","species","Exogone verugera"
"121605",11833,"121604","species","Exomala orientalis"
"1918081",11837,"113238","species","Exorista fasciata"
"1918083",11838,"113238","species","Exorista grandis"
"380514",11839,"113238","species","Exorista larvarum"
"380511",11841,"113238","species","Exorista mimula"
"1155462",11843,"113238","species","Exorista rustica"
"1889520",11844,"58736","species","Exotela cyclogaster"
"708645",11850,"708643","species","Exoteleia dodecella"
"565389",11866,"565388","species","Eyndhovenia euryalis"
"1331316",11867,"702481","species","Eysarcoris aeneus"
"1545131",11868,"702481","species","Eysarcoris venustissimus"
"2660663",11869,"1112811","species","Fabaeformiscandona acuminata"
"1988005",11871,"1112811","species","Fabaeformiscandona fabaeformis"
"2660665",11874,"1112811","species","Fabaeformiscandona protzi"
"1002762",11875,"1002761","species","Fabricia stellaris"
"405009",11876,"525812","species","Fabriciana adippe"
"405017",11877,"525812","species","Fabriciana niobe"
"2561979",11878,"2561978","species","Fabula zollikoferi"
"2589387",11879,"2589385","species","Fabulina fabula"
"219664",11880,"154648","species","Facelina auriculata"
"219665",11881,"154648","species","Facelina bostoniensis"
"986987",11882,"704742","species","Fagivorina arenaria"
"1553405",11883,"1553404","species","Fagniezia impressa"
"878015",11886,"619488","species","Falagria caesa"
"1587311",11887,"619488","species","Falagria sulcatula"
"1587312",11888,"619489","species","Falagrioma thoracica"
"505411",11889,"505410","species","Falcaria lacertinaria"
"77499",11890,"77498","species","Falciconus pseudoplatani"
"345155",11891,"8952","species","Falco biarmicus"
"8953",11892,"8952","species","Falco columbarius"
"495946",11893,"8952","species","Falco eleonorae"
"148594",11894,"8952","species","Falco naumanni"
"8954",11895,"8952","species","Falco peregrinus"
"120794",11896,"8952","species","Falco rusticolus"
"56350",11897,"8952","species","Falco sparverius"
"344233",11898,"8952","species","Falco subbuteo"
"100819",11899,"8952","species","Falco tinnunculus"
"56351",11900,"8952","species","Falco vespertinus"
"708390",11901,"708389","species","Falculifer rostratus"
"1594305",11902,"688935","species","Falseuncaria ruficiliana"
"95469",11903,"95468","species","Fannia armata"
"1886950",11904,"95468","species","Fannia atra"
"1822517",11905,"95468","species","Fannia atripes"
"307205",11906,"95468","species","Fannia canicularis"
"2021704",11909,"95468","species","Fannia coracina"
"1886951",11910,"95468","species","Fannia corvina"
"1692376",11911,"95468","species","Fannia fuscula"
"2719064",11912,"95468","species","Fannia genualis"
"1891002",11913,"95468","species","Fannia glaucescens"
"1822518",11915,"95468","species","Fannia incisurata"
"2021705",11916,"95468","species","Fannia latipalpis"
"2021706",11917,"95468","species","Fannia lepida"
"2021707",11918,"95468","species","Fannia leucosticta"
"2021708",11919,"95468","species","Fannia lustrator"
"392039",11920,"95468","species","Fannia manicata"
"2339895",11921,"95468","species","Fannia metallipennis"
"1897218",11922,"95468","species","Fannia minutipalpis"
"1230137",11924,"95468","species","Fannia monilis"
"2021710",11926,"95468","species","Fannia ornata"
"2021711",11928,"95468","species","Fannia parva"
"2021712",11929,"95468","species","Fannia polychaeta"
"1692377",11930,"95468","species","Fannia postica"
"2021713",11933,"95468","species","Fannia rondanii"
"1297059",11934,"95468","species","Fannia scalaris"
"1086765",11935,"95468","species","Fannia serena"
"1692378",11937,"95468","species","Fannia sociella"
"2021714",11939,"95468","species","Fannia umbrosa"
"2021715",11940,"95468","species","Fannia vesparia"
"97262",11942,"97261","species","Farrella repens"
"6192",11943,"6191","species","Fasciola hepatica"
"116135",11946,"302421","species","Hypaurotis quercus"
"1325891",11947,"252565","species","Favorinus blianus"
"28379",11950,"306272","species","Faxonius limosus"
"2588666",11951,"306272","species","Faxonius rusticus"
"160123",11953,"160122","species","Felicola subrostratus"
"9685",11955,"9682","species","Felis catus"
"9683",11956,"9682","species","Felis silvestris"
"1160854",11957,"1160853","species","Feltiella acarisuga"
"1194264",11963,"1194263","species","Fenella nigrita"
"1384875",11965,"1129769","species","Fenusa altenhoferi"
"1129770",11966,"1129769","species","Fenusa dohrnii"
"1194246",11967,"1129769","species","Fenusa pumila"
"1194247",11969,"1129769","species","Fenusa ulmi"
"1194267",11970,"1194265","species","Fenusella hortulana"
"1194268",11971,"1194265","species","Fenusella nana"
"1194270",11972,"1194265","species","Fenusella wuestneii"
"226145",11973,"226144","species","Ferdinandea cuprea"
"1935453",11974,"226144","species","Ferdinandea ruficornis"
"340430",11977,"191786","species","Ferrissia fragilis"
"59894",11978,"36292","species","Ficedula albicollis"
"46689",11979,"36292","species","Ficedula hypoleuca"
"126711",11980,"36292","species","Ficedula parva"
"283780",11981,"283779","species","Ficopomatus enigmaticus"
"139506",11983,"139505","species","Fieberiella florii"
"1656487",11984,"567622","species","Fieberocapsus flaveolus"
"242447",11994,"242446","species","Filaroides martis"
"290121",11998,"290120","species","Filenchus filiformis"
"583334",12000,"290120","species","Filenchus misellus"
"293566",12004,"290120","species","Filenchus thornei"
"2268226",12006,"2268225","species","Filicollis anatis"
"338287",12009,"338286","species","Filinia longiseta"
"2499823",12011,"338286","species","Filinia terminalis"
"94012",12012,"94011","species","Filistata insidiatrix"
"2572217",12013,"137585","species","Fimbriaria fasciolaris"
"2038841",12016,"340498","species","Fiorinia fioriniae"
"340566",12018,"340498","species","Fiorinia theae"
"71485",12020,"2059238","species","Fjordia lineata"
"307616",12021,"307615","species","Flabelligera affinis"
"2699105",12022,"2699104","species","Flavalona costata"
"2053069",12025,"2053068","species","Fleuria lacustris"
"389895",12026,"137587","species","Floriceps saccatus"
"685682",12029,"685681","species","Floronia bucculenta"
"478208",12032,"478207","species","Flustra foliacea"
"97271",12033,"97270","species","Flustrellidra hispida"
"860927",12034,"272368","species","Foersterella reptans"
"158441",12038,"158440","species","Folsomia candida"
"1387114",12039,"158440","species","Folsomia fimetaria"
"1884766",12042,"158440","species","Folsomia manolachei"
"266765",12043,"158440","species","Folsomia penicula"
"281420",12044,"158440","species","Folsomia quadrioculata"
"281422",12046,"158440","species","Folsomia sexoculata"
"2041943",12048,"158440","species","Folsomia spinosa"
"1184808",12051,"1184807","species","Folsomides parvulus"
"1525506",12057,"209700","species","Forcipomyia alacris"
"381077",12058,"209700","species","Forcipomyia bipunctata"
"903477",12060,"209700","species","Forcipomyia brevipennis"
"381078",12063,"209700","species","Forcipomyia fuliginosa"
"1525509",12065,"209700","species","Forcipomyia monilicornis"
"1525510",12067,"209700","species","Forcipomyia nigra"
"1874316",12069,"209700","species","Forcipomyia paludis"
"1806771",12073,"209700","species","Forcipomyia squamipes"
"381079",12074,"209700","species","Forcipomyia tenuis"
"1874313",12075,"209700","species","Forcipomyia titillans"
"1874314",12077,"209700","species","Forcipomyia velox"
"2796848",12080,"1686738","species","Forelia liliacea"
"2796849",12083,"1686738","species","Forelia variegator"
"13068",12084,"13067","species","Forficula auricularia"
"72780",12086,"72766","species","Formica cunicularia"
"72781",12087,"72766","species","Formica exsecta"
"72779",12088,"72766","species","Formica fusca"
"84560",12089,"72766","species","Formica lemani"
"609851",12090,"72766","species","Formica picea"
"145467",12091,"72766","species","Formica polyctena"
"221681",12092,"72766","species","Formica pratensis"
"609858",12093,"72766","species","Formica pressilabris"
"258706",12094,"72766","species","Formica rufa"
"208978",12095,"72766","species","Formica rufibarbis"
"208980",12096,"72766","species","Formica sanguinea"
"72783",12097,"72766","species","Formica truncorum"
"1401284",12099,"1401283","species","Fosseremus laciniatus"
"407009",12101,"45059","species","Frankliniella fusca"
"163893",12102,"45059","species","Frankliniella intonsa"
"133901",12104,"45059","species","Frankliniella occidentalis"
"1609759",12105,"45059","species","Frankliniella pallida"
"407010",12107,"45059","species","Frankliniella schultzei"
"153972",12108,"45059","species","Frankliniella tenuicornis"
"28701",12109,"28700","species","Fratercula arctica"
"2776075",12110,"2776074","species","Fredegunda diluta"
"349672",12111,"349671","species","Fredericella sultana"
"1834592",12112,"1834591","species","Freraea gagatea"
"61600",12113,"61599","species","Freyana anatina"
"2231886",12115,"1369217","species","Friedlanderia cicatricella"
"1725396",12118,"106927","species","Friesea claviseta"
"187627",12120,"106927","species","Friesea mirabilis"
"187628",12122,"106927","species","Friesea truncata"
"37598",12123,"36254","species","Fringilla coelebs"
"36255",12124,"36254","species","Fringilla montifringilla"
"1589705",12125,"1589704","species","Fromundus pygmaeus"
"569044",12126,"569043","species","Frontina laeta"
"326384",12127,"326383","species","Fruticicola fruticum"
"1763928",12129,"205683","species","Fucellia fucorum"
"205684",12130,"205683","species","Fucellia maritima"
"9121",12132,"9120","species","Fulica atra"
"30455",12135,"30454","species","Fulmarus glacialis"
"288625",12136,"288624","species","Funaria maryannae"
"500311",12138,"500309","species","Fungomyza albimana"
"665252",12139,"340499","species","Furcaspis biformis"
"340567",12140,"340500","species","Furchadaspis zamiae"
"987941",12141,"56587","species","Furcula bicuspis"
"987942",12142,"56587","species","Furcula bifida"
"987943",12143,"56587","species","Furcula furcula"
"1686651",12144,"229845","species","Fuscozetes fuscipes"
"878016",12145,"347346","species","Gabrius appendiculatus"
"347347",12149,"347346","species","Gabrius breviventer"
"1143049",12151,"347346","species","Gabrius keysianus"
"1235700",12153,"347346","species","Gabrius nigritulus"
"1143050",12154,"347346","species","Gabrius osseticus"
"347348",12155,"347346","species","Gabrius piliger"
"347349",12156,"347346","species","Gabrius splendidulus"
"1553323",12157,"347346","species","Gabrius toxotes"
"878017",12158,"347346","species","Gabrius trossulus"
"878093",12159,"878092","species","Gabronthus thermarum"
"1111192",12160,"1111191","species","Gabucinia delibata"
"8049",12162,"8048","species","Gadus morhua"
"2611085",12163,"2611084","species","Gaedia connexa"
"704012",12164,"704011","species","Gaeolaelaps aculeifer"
"2796197",12167,"704011","species","Gaeolaelaps nolli"
"934913",12170,"934912","species","Gagitodes sagittata"
"348057",12171,"81642","species","Gaidropsarus vulgaris"
"1582884",12172,"376763","species","Galathea intermedia"
"376764",12173,"376763","species","Galathea squamifera"
"453336",12174,"376763","species","Galathea strigosa"
"1037242",12175,"1037241","species","Galathowenia oculata"
"401862",12176,"401861","species","Galba truncatula"
"86063",12179,"7874","species","Galeorhinus galeus"
"215306",12180,"215305","species","Galerida cristata"
"294600",12181,"217233","species","Galeruca pomonae"
"428704",12182,"217233","species","Galeruca tanaceti"
"161252",12183,"131644","species","Galerucella calmariensis"
"327934",12184,"131644","species","Galerucella grisescens"
"161256",12185,"131644","species","Galerucella lineola"
"131645",12186,"131644","species","Galerucella nymphaeae"
"161253",12187,"131644","species","Galerucella pusilla"
"161257",12188,"131644","species","Galerucella tenella"
"7137",12191,"7136","species","Galleria mellonella"
"107377",12192,"107376","species","Gallinago gallinago"
"114734",12193,"107376","species","Gallinago media"
"9123",12194,"9122","species","Gallinula chloropus"
"9031",12195,"9030","species","Gallus gallus"
"229834",12197,"229833","species","Galumna lanceata"
"885392",12198,"229833","species","Galumna obvia"
"2570933",12202,"2434940","species","Gamasodes spiniger"
"1453330",12207,"518675","species","Gammarella fucicola"
"315705",12208,"315704","species","Gammarellus angulosus"
"371488",12209,"315704","species","Gammarellus homari"
"2268649",12210,"371474","species","Gammaropsis maculata"
"1732106",12211,"371474","species","Gammaropsis nitida"
"463740",12213,"45625","species","Gammarus crinicornis"
"178002",12214,"45625","species","Gammarus duebeni"
"52638",12215,"45625","species","Gammarus fossarum"
"732108",12216,"45625","species","Gammarus insensibilis"
"52639",12217,"45625","species","Gammarus lacustris"
"65426",12218,"45625","species","Gammarus locusta"
"314080",12219,"45625","species","Gammarus oceanicus"
"52641",12220,"45625","species","Gammarus pulex"
"1080772",12221,"45625","species","Gammarus roeselii"
"178003",12222,"45625","species","Gammarus salinus"
"360729",12223,"45625","species","Gammarus tigrinus"
"96805",12224,"45625","species","Gammarus zaddachi"
"1545318",12227,"1545317","species","Gampsocoris punctipes"
"934938",12228,"934937","species","Gandaritis pyraliata"
"1464907",12229,"104830","species","Gargara genistae"
"2268650",12230,"457750","species","Gari fervensis"
"56783",12231,"56782","species","Garrulus glandarius"
"1664046",12233,"323322","species","Garveia nutans"
"170933",12234,"84524","species","Gasterophilus haemorrhoidalis"
"84525",12235,"84524","species","Gasterophilus intestinalis"
"204918",12236,"84524","species","Gasterophilus nasalis"
"204919",12237,"84524","species","Gasterophilus pecorum"
"69293",12238,"69292","species","Gasterosteus aculeatus"
"1473642",12239,"32404","species","Gasteruption assectator"
"2718762",12240,"32404","species","Gasteruption caucasicum"
"2718755",12242,"32404","species","Gasteruption erythrostomum"
"2718761",12244,"32404","species","Gasteruption hastator"
"2718756",12245,"32404","species","Gasteruption jaculator"
"1115612",12246,"32404","species","Gasteruption tournieri"
"1586484",12249,"441272","species","Gastrallus laevigatus"
"1545132",12276,"1511260","species","Gastrodes abietum"
"1511261",12277,"1511260","species","Gastrodes grossipes"
"1403106",12278,"1403105","species","Gastrolecithus planus"
"1918243",12279,"1918242","species","Gastrolepta anthracina"
"1418687",12280,"469221","species","Gastropacha populifolia"
"1502188",12281,"469221","species","Gastropacha quercifolia"
"878018",12282,"154013","species","Gastrophysa polygoni"
"154015",12283,"154013","species","Gastrophysa viridula"
"1917129",12286,"1917128","species","Gastropus stylifer"
"236548",12288,"236546","species","Gastrosaccus spinifer"
"862912",12292,"328593","species","Gattyana cirrhosa"
"1692331",12293,"540862","species","Gaurax dubius"
"878095",12296,"878094","species","Gauropterus fulgidus"
"131647",12297,"131646","species","Gaurotes virginea"
"372293",12298,"37038","species","Gavia adamsii"
"57069",12299,"37038","species","Gavia arctica"
"37039",12300,"37038","species","Gavia immer"
"37040",12301,"37038","species","Gavia stellata"
"2561342",12308,"347736","species","Gelechia hippophaella"
"1594306",12309,"347736","species","Gelechia muscosella"
"1660642",12310,"347736","species","Gelechia nigra"
"1280434",12311,"347736","species","Gelechia rhombella"
"1858029",12312,"347736","species","Gelechia rhombelliformis"
"1588105",12313,"347736","species","Gelechia sabinellus"
"1660643",12314,"347736","species","Gelechia scotinella"
"1869944",12315,"347736","species","Gelechia senticetella"
"1594287",12316,"347736","species","Gelechia sororculella"
"2561344",12317,"347736","species","Gelechia turpella"
"2163652",12319,"172486","species","Gelis agilis"
"2163653",12320,"172486","species","Gelis areator"
"1667509",12326,"172486","species","Gelis festinans"
"2163654",12328,"172486","species","Gelis hortensis"
"2163655",12336,"172486","species","Gelis proximus"
"494316",12337,"172486","species","Gelis rufogaster"
"126865",12342,"126864","species","Gelochelidon nilotica"
"6176",12344,"6171","species","Geocentrophora sphyrocephala"
"1545133",12345,"236434","species","Geocoris ater"
"1545135",12346,"236434","species","Geocoris grylloides"
"2597413",12348,"1757982","species","Geocrypta galii"
"1147013",12350,"1147012","species","Geoglomeris subterranea"
"2559352",12351,"1743269","species","Geokichla sibirica"
"722665",12352,"393378","species","Geometra papilionaria"
"459097",12353,"129859","species","Geomonhystera villosa"
"1720688",12354,"305619","species","Geomyza apicalis"
"2268928",12355,"305619","species","Geomyza balachowskyi"
"500269",12362,"305619","species","Geomyza tripunctata"
"1147023",12364,"118465","species","Geophilus alpinus"
"173285",12365,"118465","species","Geophilus carpophagus"
"241678",12366,"118465","species","Geophilus electricus"
"856749",12367,"118465","species","Geophilus flavus"
"2449079",12368,"118465","species","Geophilus proximus"
"173284",12369,"173283","species","Brachygeophilus truncorum"
"295556",12370,"290635","species","Georissus crenulatus"
"347351",12372,"347350","species","Geostiba circellaris"
"166344",12373,"7086","species","Geotrupes mutator"
"295525",12375,"7086","species","Geotrupes spiniger"
"166345",12376,"7086","species","Geotrupes stercorarius"
"260542",12377,"260541","species","Anoplotrupes stercorosus"
"1918084",12380,"631319","species","Germaria angustata"
"631320",12381,"631319","species","Germaria ruficeps"
"143923",12382,"56096","species","Gerris argentatus"
"143928",12383,"56096","species","Gerris gibbifer"
"108914",12384,"56096","species","Gerris lacustris"
"143931",12385,"56096","species","Gerris lateralis"
"143933",12386,"56096","species","Gerris odontogaster"
"143934",12387,"56096","species","Gerris sphagnetorum"
"143936",12388,"56096","species","Gerris thoracicus"
"1592945",12390,"1592944","species","Gianius aquaedulcis"
"1871957",12392,"1742415","species","Gibbaranea bituberculata"
"1907000",12393,"1742415","species","Gibbaranea gibbosa"
"1869946",12395,"581481","species","Gibberifera simplana"
"2696768",12396,"351491","species","Gibbium psylloides"
"1934918",12397,"1934916","species","Gibbomodiola adriatica"
"703304",12398,"148341","species","Gibbula magus"
"1676546",12399,"148341","species","Gibbula tumida"
"1311887",12400,"996471","species","Gieysztoria cuspidata"
"1311891",12401,"996471","species","Gieysztoria infundibuliformis"
"749397",12403,"749396","species","Gilletteella cooleyi"
"1869947",12404,"687093","species","Gillmeria ochrodactyla"
"687094",12405,"687093","species","Gillmeria pallidactyla"
"1141332",12407,"222781","species","Gilpinia frutetorum"
"1170502",12408,"222781","species","Gilpinia hercyniae"
"1384876",12411,"222781","species","Gilpinia polytoma"
"1423249",12412,"222781","species","Gilpinia variegata"
"1384877",12413,"222781","species","Gilpinia virens"
"70639",12414,"70638","species","Gilquinia squali"
"113173",12415,"113169","species","Gimnomera tarsea"
"6162",12416,"52316","species","Girardia tigrina"
"2449080",12417,"2041980","species","Gisinianus flammeolus"
"1732149",12418,"1732148","species","Gitana sarsi"
"280181",12421,"280180","species","Glaenocorisa propinqua"
"1586647",12422,"1323399","species","Molorchus umbellatarum"
"425636",12423,"43315","species","Glareola maldivarum"
"670345",12424,"43315","species","Glareola nordmanni"
"43316",12425,"43315","species","Glareola pratincola"
"483138",12426,"483136","species","Glaucalges attenuatus"
"483137",12427,"483136","species","Glaucalges sp. n. MD-2007"
"121724",12428,"78216","species","Glaucidium passerinum"
"186203",12431,"186202","species","Gliricola porcelli"
"41261",12433,"41260","species","Glis glis"
"295925",12434,"295924","species","Glischrochilus hortensis"
"927777",12435,"295924","species","Glischrochilus quadriguttatus"
"1553325",12436,"295924","species","Glischrochilus quadripunctatus"
"433045",12437,"295924","species","Glischrochilus quadrisignatus"
"1858030",12438,"1489015","species","Globia algae"
"1660644",12439,"1489015","species","Globia sparganii"
"9731",12440,"9729","species","Globicephala melas"
"1545136",12441,"567626","species","Globiceps flavomaculatus"
"1545137",12442,"567626","species","Globiceps fulvicollis"
"36090",12446,"31242","species","Globodera pallida"
"31243",12447,"31242","species","Globodera rostochiensis"
"1342015",12450,"574152","species","Glocianus distinctus"
"574154",12453,"574152","species","Glocianus punctiger"
"192433",12454,"192432","species","Gloma fuscipennis"
"1569476",12455,"62005","species","Glomeris intermedia"
"62006",12456,"62005","species","Glomeris marginata"
"60927",12457,"55813","species","Glossiphonia complanata"
"321041",12458,"55813","species","Glossiphonia concolor"
"2681663",12459,"55813","species","Glossiphonia nebulosa"
"321042",12461,"55813","species","Glossiphonia verrucata"
"1443200",12462,"121013","species","Glossobalanus marginatus"
"1875375",12463,"177619","species","Glossosoma conforme"
"987944",12464,"95212","species","Gluphisia crenata"
"221998",12465,"6349","species","Glycera alba"
"529148",12466,"6349","species","Glycera capitata"
"529209",12467,"6349","species","Glycera lapidum"
"529249",12468,"6349","species","Glycera oxycephala"
"529286",12469,"6349","species","Glycera tesselata"
"104710",12470,"6349","species","Glycera tridactyla"
"529288",12471,"6349","species","Glycera unicornis"
"1436026",12472,"397551","species","Glycinde nordmanni"
"429176",12473,"52936","species","Glycymeris glycymeris"
"105145",12474,"105144","species","Glycyphagus domesticus"
"212128",12477,"105144","species","Glycyphagus privatus"
"1926180",12478,"1698987","species","Glyphesis servulus"
"1858031",12481,"687496","species","Glyphipterix equitella"
"1291413",12482,"687496","species","Glyphipterix forsterella"
"1869957",12483,"687496","species","Glyphipterix fuscoviridella"
"753184",12484,"687496","species","Glyphipterix haworthana"
"1869958",12485,"687496","species","Glyphipterix schoenicolella"
"1405621",12486,"687496","species","Glyphipterix simpliciella"
"1100998",12487,"687496","species","Glyphipterix thrasonella"
"75205",12492,"75204","species","Glyphomerus stigma"
"2034444",12493,"75204","species","Glyphomerus tibialis"
"1271742",12494,"1271741","species","Glyphotaelius pellucidus"
"2220086",12497,"288227","species","Glypta consimilis"
"694114",12514,"92993","species","Glyptapanteles compressiventris"
"1419305",12515,"640786","species","Protapanteles fulvipes"
"1486893",12521,"640786","species","Protapanteles pallipes"
"92995",12523,"92993","species","Glyptapanteles porthetriae"
"34819",12526,"34818","species","Glyptocephalus cynoglossus"
"1481771",12531,"1481770","species","Glyptoteles leucacrinella"
"33399",12532,"33398","species","Glyptotendipes barbipes"
"1051993",12534,"33398","species","Glyptotendipes cauliginellus"
"1051991",12536,"33398","species","Glyptotendipes glaucus"
"1051995",12538,"33398","species","Glyptotendipes mancunianus"
"136010",12540,"33398","species","Glyptotendipes pallens"
"33400",12542,"33398","species","Glyptotendipes salinus"
"64833",12547,"58740","species","Gnamptodon pumilio"
"121880",12548,"121879","species","Gnamptogenys striatula"
"494368",12555,"494367","species","Gnathochorisis crassulus"
"494369",12556,"494367","species","Gnathochorisis dentifer"
"430934",12558,"430933","species","Gnathonarium dentatum"
"1553326",12559,"878077","species","Gnathoncus buyssoni"
"878078",12560,"878077","species","Gnathoncus communis"
"1553327",12561,"878077","species","Gnathoncus nannetensis"
"2696771",12562,"878077","species","Gnathoncus rotundatus"
"66783",12563,"66782","species","Gnathostomula paradoxa"
"1220286",12564,"929055","species","Gnathotrichus materiarius"
"1553328",12565,"1272283","species","Gnatocerus cornutus"
"934867",12569,"204498","species","Gnophos furvata"
"1858032",12570,"355912","species","Gnorimoschema herbichii"
"1869962",12571,"355912","species","Gnorimoschema streliciella"
"1207087",12572,"347352","species","Gnorimus nobilis"
"347353",12573,"347352","species","Gnorimus variabilis"
"172471",12574,"172470","species","Gnotus chionops"
"1143051",12575,"619553","species","Gnypeta carbonaria"
"1587316",12576,"619553","species","Gnypeta ripicola"
"878019",12577,"619553","species","Gnypeta rubrior"
"27704",12578,"27703","species","Gobio gobio"
"203314",12579,"166751","species","Gobiosoma bosc"
"85417",12580,"45204","species","Gobius niger"
"85418",12581,"45204","species","Gobius paganellus"
"257540",12582,"257539","species","Gobiusculus flavescens"
"1271721",12584,"177683","species","Goera pilosa"
"1960079",12586,"1960078","species","Gohieria fusca"
"210795",12587,"6438","species","Golfingia elongata"
"58560",12588,"58559","species","Gomphocerippus rufus"
"1904514",12589,"107809","species","Gomphus flavipes"
"507823",12590,"107809","species","Gomphus pulchellus"
"126241",12591,"107809","species","Gomphus vulgatissimus"
"1926183",12592,"685683","species","Gonatium paradoxum"
"685684",12593,"685683","species","Gonatium rubellum"
"1663255",12594,"685683","species","Gonatium rubens"
"1048560",12601,"216179","species","Gonatopus clavipes"
"1078899",12614,"1078898","species","Goneplax rhomboides"
"78609",12615,"78608","species","Gonepteryx rhamni"
"1907004",12616,"685685","species","Gongylidiellum latebricola"
"1907005",12617,"685685","species","Gongylidiellum murcidum"
"685686",12618,"685685","species","Gongylidiellum vivum"
"1907093",12619,"1907092","species","Gongylidium rufipes"
"1616033",12620,"637852","species","Gongylonema neoplasticum"
"1918087",12622,"179471","species","Gonia divisa"
"1822521",12623,"179471","species","Gonia ornata"
"1918088",12624,"179471","species","Gonia picea"
"715978",12625,"715977","species","Goniadella bobrezkii"
"706847",12627,"317757","species","Goniagnathus guttulinervis"
"915405",12632,"160128","species","Goniocotes chrysocephalus"
"2219711",12633,"160128","species","Goniocotes gallinae"
"1553331",12640,"63688","species","Gonioctena decemnotata"
"1553332",12641,"63688","species","Gonioctena flavicornis"
"63694",12642,"63688","species","Gonioctena linnaeana"
"63697",12643,"63688","species","Gonioctena olivacea"
"63698",12644,"63688","species","Gonioctena pallida"
"63699",12645,"63688","species","Gonioctena quinquepunctata"
"63704",12646,"63688","species","Gonioctena viminalis"
"1150106",12648,"1150105","species","Goniodoma limoniella"
"71308",12649,"71307","species","Goniodoris castanea"
"71309",12650,"71307","species","Goniodoris nodosa"
"515657",12651,"515656","species","Gonionemus vertens"
"668927",12655,"302817","species","Gonocephalum rusticum"
"1545138",12656,"1276926","species","Gonocerus acuteangulatus"
"1276927",12657,"1276926","species","Gonocerus juniperi"
"700380",12658,"432889","species","Gonodera luperus"
"314522",12664,"314521","species","Gonothyraea loveni"
"1582132",12665,"1582131","species","Goodallia triangularis"
"988118",12669,"988117","species","Gortyna flavago"
"2495029",12670,"421172","species","Gorytes fallax"
"1126390",12671,"421172","species","Gorytes laticinctus"
"2495032",12672,"421172","species","Gorytes quadrifasciatus"
"2495033",12673,"421172","species","Gorytes quinquecinctus"
"2495034",12674,"421172","species","Gorytes quinquefasciatus"
"1213582",12677,"1213581","species","Gouldia minima"
"1933096",12679,"545812","species","Gracilechinus acutus"
"753336",12684,"753335","species","Gracillaria syringella"
"150269",12685,"151516","species","Grahamia clinius"
"877981",12688,"347354","species","Grammoptera abdominalis"
"351486",12689,"347354","species","Grammoptera ruficornis"
"347355",12690,"347354","species","Grammoptera ustulata"
"1875407",12692,"689468","species","Grammotaulius nigropunctatus"
"1875408",12693,"689468","species","Grammotaulius nitidus"
"83653",12695,"83652","species","Grampus griseus"
"429032",12696,"429031","species","Grandidierella japonica"
"710200",12697,"167816","species","Grania maricola"
"710203",12698,"167816","species","Grania postclitellochaeta"
"253858",12699,"167816","species","Grania variochaeta"
"108472",12702,"108471","species","Graphidium strigosum"
"688406",12703,"688405","species","Graphiphora augur"
"1464911",12704,"36147","species","Graphocephala fennahi"
"1978377",12705,"706725","species","Graphocraerus ventralis"
"1452962",12706,"107847","species","Graphoderus austriacus"
"1452964",12707,"107847","species","Graphoderus bilineatus"
"107848",12708,"107847","species","Graphoderus cinereus"
"183361",12709,"107847","species","Graphoderus zonatus"
"1660645",12711,"293340","species","Grapholita compositella"
"1869967",12712,"293340","species","Grapholita discretana"
"568174",12713,"293340","species","Grapholita funebrana"
"2566636",12714,"293340","species","Grapholita gemmiferana"
"1869968",12715,"293340","species","Grapholita janthinana"
"2566637",12716,"293340","species","Grapholita jungiella"
"568175",12718,"293340","species","Grapholita lobarzewskii"
"1869969",12719,"293340","species","Grapholita lunulana"
"192188",12720,"293340","species","Grapholita molesta"
"1869970",12721,"293340","species","Grapholita orobana"
"1594307",12722,"293340","species","Grapholita tenebrosana"
"1230139",12723,"1072499","species","Graphomya maculata"
"239255",12724,"239254","species","Graphopsocus cruciatus"
"537450",12725,"57297","species","Graphosoma italicum"
"57298",12726,"57297","species","Graphosoma lineatum"
"33571",12727,"8480","species","Graptemys pseudogeographica"
"992548",12728,"107849","species","Graptodytes bilineatus"
"107850",12729,"107849","species","Graptodytes flavipes"
"992551",12730,"107849","species","Graptodytes granularis"
"224486",12731,"107849","species","Graptodytes pictus"
"362324",12732,"362323","species","Graptoleberis testudinaria"
"1545320",12733,"1545319","species","Graptopeltus lynceus"
"877852",12734,"877851","species","Graptus triguttatus"
