"tax_id","species_id","parent_tax_id","rank","name"
"293566",12120,"290120","species","Filenchus thornei"
"2268225",,"60522","genus","Filicollis"
"2268226",12122,"2268225","species","Filicollis anatis"
"338285",,"2517309","family","Filinidae"
"338286",,"338285","genus","Filinia"
"338287",12125,"338286","species","Filinia longiseta"
"2499823",12127,"338286","species","Filinia terminalis"
"2746567",,"74970","superfamily","Filistatoidea"
"94010",,"2746567","family","Filistatidae"
"94011",,"94010","genus","Filistata"
"94012",12128,"94011","species","Filistata insidiatrix"
"137585",,"6214","genus","Fimbriaria"
"2572217",12129,"137585","species","Fimbriaria fasciolaris"
"340498",,"30080","genus","Fiorinia"
"2038841",12132,"340498","species","Fiorinia fioriniae"
"340566",12135,"340498","species","Fiorinia theae"
"2059238",,"2059233","genus","Fjordia"
"71485",12137,"2059238","species","Fjordia lineata"
"307615",,"279648","genus","Flabelligera"
"307616",12138,"307615","species","Flabelligera affinis"
"2699104",,"77713","genus","Flavalona"
"2699105",12139,"2699104","species","Flavalona costata"
"2053068",,"72530","genus","Fleuria"
"2053069",12142,"2053068","species","Fleuria lacustris"
"56692",,"6200","order","Trypanorhyncha"
"56693",,"56692","family","Lacistorhynchidae"
"1097389",,"56693","subfamily","Lacistorhynchinae"
"137587",,"1097389","genus","Floriceps"
"389895",12143,"137587","species","Floriceps saccatus"
"685681",,"430915","genus","Floronia"
"685682",12148,"685681","species","Floronia bucculenta"
"1962291",,"558764","superfamily","Flustroidea"
"478206",,"1962291","family","Flustridae"
"478207",,"478206","genus","Flustra"
"478208",12151,"478207","species","Flustra foliacea"
"97269",,"51985","family","Flustrellidridae"
"97270",,"97269","genus","Flustrellidra"
"97271",12152,"97270","species","Flustrellidra hispida"
"108386",,"7422","family","Tetracampidae"
"272358",,"108386","subfamily","Tetracampinae"
"272368",,"272358","genus","Foersterella"
"860927",12153,"272368","species","Foersterella reptans"
"158440",,"187620","genus","Folsomia"
"158441",12157,"158440","species","Folsomia candida"
"1387114",12158,"158440","species","Folsomia fimetaria"
"1884766",12161,"158440","species","Folsomia manolachei"
"266765",12162,"158440","species","Folsomia penicula"
"281420",12163,"158440","species","Folsomia quadrioculata"
"281422",12165,"158440","species","Folsomia sexoculata"
"2041943",12167,"158440","species","Folsomia spinosa"
"1184807",,"187619","genus","Folsomides"
"1184808",12170,"1184807","species","Folsomides parvulus"
"209700",,"43803","genus","Forcipomyia"
"1525521",,"209700","subgenus","Euprojoannisia"
"1525506",12177,"1525521","species","Forcipomyia alacris"
"452222",,"209700","subgenus","Forcipomyia"
"381077",12178,"452222","species","Forcipomyia bipunctata"
"903477",12180,"452222","species","Forcipomyia brevipennis"
"452223",,"209700","subgenus","Microhelea"
"381078",12183,"452223","species","Forcipomyia fuliginosa"
"1525527",,"209700","subgenus","Thyridomyia"
"1525509",12185,"1525527","species","Forcipomyia monilicornis"
"1525510",12187,"452222","species","Forcipomyia nigra"
"1525525",,"209700","subgenus","Pterobosca"
"1874316",12189,"1525525","species","Forcipomyia paludis"
"1806771",12193,"452222","species","Forcipomyia squamipes"
"381079",12194,"452222","species","Forcipomyia tenuis"
"1874313",12195,"1525521","species","Forcipomyia titillans"
"515530",,"209700","subgenus","Lasiohelea"
"1874314",12197,"515530","species","Forcipomyia velox"
"322638",,"257019","family","Pionidae"
"1686738",,"322638","genus","Forelia"
"2796848",12200,"1686738","species","Forelia liliacea"
"2796849",12203,"1686738","species","Forelia variegator"
"13067",,"27437","genus","Forficula"
"98427",,"13067","no rank","auricularia species complex"
"13068",12204,"98427","species","Forficula auricularia"
"72771",,"7479","tribe","Formicini"
"72766",,"72771","genus","Formica"
"72780",12206,"72766","species","Formica cunicularia"
"72781",12207,"72766","species","Formica exsecta"
"72779",12208,"72766","species","Formica fusca"
"84560",12209,"72766","species","Formica lemani"
"609851",12210,"72766","species","Formica picea"
"145467",12211,"72766","species","Formica polyctena"
"221681",12212,"72766","species","Formica pratensis"
"609858",12213,"72766","species","Formica pressilabris"
"258706",12214,"72766","species","Formica rufa"
"208978",12215,"72766","species","Formica rufibarbis"
"208980",12216,"72766","species","Formica sanguinea"
"72783",12217,"72766","species","Formica truncorum"
"229820",,"229816","family","Damaeolidae"
"1401283",,"229820","genus","Fosseremus"
"1401284",12219,"1401283","species","Fosseremus laciniatus"
"45059",,"153976","genus","Frankliniella"
"407009",12226,"45059","species","Frankliniella fusca"
"163893",12228,"45059","species","Frankliniella intonsa"
"133901",12232,"45059","species","Frankliniella occidentalis"
"1609759",12233,"45059","species","Frankliniella pallida"
"407010",12236,"45059","species","Frankliniella schultzei"
"153972",12237,"45059","species","Frankliniella tenuicornis"
"28700",,"28683","genus","Fratercula"
"28701",12240,"28700","species","Fratercula arctica"
"2776074",,"273982","genus","Fredegunda"
"2776075",12241,"2776074","species","Fredegunda diluta"
"349670",,"34517","family","Fredericellidae"
"349671",,"349670","genus","Fredericella"
"349672",12242,"349671","species","Fredericella sultana"
"1834591",,"1053266","genus","Freraea"
"1834592",12243,"1834591","species","Freraea gagatea"
"112011",,"83152","family","Freyanidae"
"133405",,"112011","subfamily","Freyaninae"
"61599",,"133405","genus","Freyana"
"61600",12244,"61599","species","Freyana anatina"
"1369217",,"40081","genus","Friedlanderia"
"2231886",12246,"1369217","species","Friedlanderia cicatricella"
"106912",,"36138","subfamily","Frieseinae"
"106927",,"106912","genus","Friesea"
"1725396",12249,"106927","species","Friesea claviseta"
"187627",12251,"106927","species","Friesea mirabilis"
"187628",12253,"106927","species","Friesea truncata"
"37597",,"9133","subfamily","Fringillinae"
"36254",,"37597","genus","Fringilla"
"37598",12254,"36254","species","Fringilla coelebs"
"36255",12255,"36254","species","Fringilla montifringilla"
"1589704",,"468219","genus","Fromundus"
"1589705",12256,"1589704","species","Fromundus pygmaeus"
"569043",,"179445","genus","Frontina"
"569044",12257,"569043","species","Frontina laeta"
"89998",,"87862","family","Bradybaenidae"
"326383",,"89998","genus","Fruticicola"
"326384",12258,"326383","species","Fruticicola fruticum"
"205683",,"1993396","genus","Fucellia"
"1763928",12260,"205683","species","Fucellia fucorum"
"205684",12261,"205683","species","Fucellia maritima"
"9120",,"9119","genus","Fulica"
"9121",12263,"9120","species","Fulica atra"
"30454",,"30451","genus","Fulmarus"
"30455",12266,"30454","species","Fulmarus glacialis"
"211236",,"211231","family","Leptonchidae"
"288624",,"211236","genus","Funaria"
"288625",12267,"288624","species","Funaria maryannae"
"500309",,"286478","genus","Fungomyza"
"500311",12269,"500309","species","Fungomyza albimana"
"340499",,"30080","genus","Furcaspis"
"665252",12270,"340499","species","Furcaspis biformis"
"340500",,"30080","genus","Furchadaspis"
"340567",12271,"340500","species","Furchadaspis zamiae"
"319766",,"37571","subfamily","Stauropinae"
"56587",,"319766","genus","Furcula"
"987941",12272,"56587","species","Furcula bicuspis"
"987942",12273,"56587","species","Furcula bifida"
"987943",12274,"56587","species","Furcula furcula"
"229845",,"229841","genus","Fuscozetes"
"1686651",12275,"229845","species","Fuscozetes fuscipes"
"347345",,"82886","tribe","Philonthini"
"347346",,"347345","genus","Gabrius"
"878016",12276,"347346","species","Gabrius appendiculatus"
"347347",12280,"347346","species","Gabrius breviventer"
"1143049",12282,"347346","species","Gabrius keysianus"
"1235700",12284,"347346","species","Gabrius nigritulus"
"1143050",12285,"347346","species","Gabrius osseticus"
"347348",12286,"347346","species","Gabrius piliger"
"347349",12287,"347346","species","Gabrius splendidulus"
"1553323",12288,"347346","species","Gabrius toxotes"
"878017",12289,"347346","species","Gabrius trossulus"
"878092",,"295648","genus","Gabronthus"
"878093",12290,"878092","species","Gabronthus thermarum"
"474106",,"83152","family","Gabuciniidae"
"1111191",,"474106","genus","Gabucinia"
"1111192",12291,"1111191","species","Gabucinia delibata"
"8045",,"1489845","family","Gadidae"
"8048",,"8045","genus","Gadus"
"8049",12293,"8048","species","Gadus morhua"
"569109",,"43917","no rank","Exoristinae incertae sedis"
"2611084",,"569109","genus","Gaedia"
"2611085",12294,"2611084","species","Gaedia connexa"
"704011",,"48831","genus","Gaeolaelaps"
"704012",12295,"704011","species","Gaeolaelaps aculeifer"
"2796197",12298,"704011","species","Gaeolaelaps nolli"
"934912",,"104450","genus","Gagitodes"
"934913",12301,"934912","species","Gagitodes sagittata"
"81642",,"1545873","genus","Gaidropsarus"
"348057",12302,"81642","species","Gaidropsarus vulgaris"
"115588",,"6738","superfamily","Galatheoidea"
"136690",,"115588","family","Galatheidae"
"376763",,"136690","genus","Galathea"
"1582884",12303,"376763","species","Galathea intermedia"
"376764",12304,"376763","species","Galathea squamifera"
"453336",12305,"376763","species","Galathea strigosa"
"725113",,"6362","infraorder","Oweniida"
"39832",,"725113","family","Oweniidae"
"1037241",,"39832","genus","Galathowenia"
"1037242",12306,"1037241","species","Galathowenia oculata"
"6521",,"216441","family","Lymnaeidae"
"401861",,"6521","genus","Galba"
"401862",12307,"401861","species","Galba truncatula"
"30483",,"119195","order","Carcharhiniformes"
"7839",,"30483","family","Triakidae"
"7874",,"7839","genus","Galeorhinus"
"86063",12310,"7874","species","Galeorhinus galeus"
"215305",,"72205","genus","Galerida"
"215306",12311,"215305","species","Galerida cristata"
"63715",,"63710","tribe","Galerucini"
"227365",,"63715","clade","Galerucites"
"217233",,"227365","genus","Galeruca"
"294600",12312,"217233","species","Galeruca pomonae"
"428704",12313,"217233","species","Galeruca tanaceti"
"226881",,"63715","clade","Atysites"
"131644",,"226881","genus","Galerucella"
"161252",12314,"131644","species","Galerucella calmariensis"
"327934",12315,"131644","species","Galerucella grisescens"
"161256",12316,"131644","species","Galerucella lineola"
"416559",,"131644","no rank","Galerucella nymphaeae complex"
"131645",12317,"416559","species","Galerucella nymphaeae"
"161253",12318,"131644","species","Galerucella pusilla"
"161257",12319,"131644","species","Galerucella tenella"
"7136",,"40082","genus","Galleria"
"7137",12322,"7136","species","Galleria mellonella"
"107376",,"8917","genus","Gallinago"
"107377",12323,"107376","species","Gallinago gallinago"
"114734",12324,"107376","species","Gallinago media"
"9122",,"9119","genus","Gallinula"
"9123",12325,"9122","species","Gallinula chloropus"
"9030",,"9072","genus","Gallus"
"9031",12326,"9030","species","Gallus gallus"
"229833",,"229772","genus","Galumna"
"229834",12328,"229833","species","Galumna lanceata"
"885392",12329,"229833","species","Galumna obvia"
"2434940",,"99214","genus","Gamasodes"
"2570933",12333,"2434940","species","Gamasodes spiniger"
"518675",,"190426","genus","Gammarella"
"1453330",12338,"518675","species","Gammarella fucicola"
"315703",,"44329","family","Gammarellidae"
"315704",,"315703","genus","Gammarellus"
"315705",12339,"315704","species","Gammarellus angulosus"
"371488",12340,"315704","species","Gammarellus homari"
"1732295",,"1732212","family","Photidae"
"371474",,"1732295","genus","Gammaropsis"
"2268649",12341,"371474","species","Gammaropsis maculata"
"1732106",12342,"371474","species","Gammaropsis nitida"
"45625",,"36939","genus","Gammarus"
"463740",12344,"45625","species","Gammarus crinicornis"
"178002",12345,"45625","species","Gammarus duebeni"
"52638",12346,"45625","species","Gammarus fossarum"
"732108",12347,"45625","species","Gammarus insensibilis"
"52639",12348,"45625","species","Gammarus lacustris"
"65426",12349,"45625","species","Gammarus locusta"
"314080",12350,"45625","species","Gammarus oceanicus"
"52641",12351,"45625","species","Gammarus pulex"
"1080772",12352,"45625","species","Gammarus roeselii"
"178003",12353,"45625","species","Gammarus salinus"
"360729",12354,"45625","species","Gammarus tigrinus"
"96805",12355,"45625","species","Gammarus zaddachi"
"1545317",,"236388","genus","Gampsocoris"
"1545318",12358,"1545317","species","Gampsocoris punctipes"
"934937",,"104450","genus","Gandaritis"
"934938",12359,"934937","species","Gandaritis pyraliata"
"104830",,"30095","genus","Gargara"
"1464907",12360,"104830","species","Gargara genistae"
"61354",,"98297","family","Psammobiidae"
"457750",,"61354","genus","Gari"
"2268650",12361,"457750","species","Gari fervensis"
"56782",,"28725","genus","Garrulus"
"56783",12362,"56782","species","Garrulus glandarius"
"323322",,"168713","genus","Garveia"
"1664046",12364,"323322","species","Garveia nutans"
"54284",,"7387","subfamily","Gasterophilinae"
"84524",,"54284","genus","Gasterophilus"
"170933",12365,"84524","species","Gasterophilus haemorrhoidalis"
"84525",12366,"84524","species","Gasterophilus intestinalis"
"204918",12367,"84524","species","Gasterophilus nasalis"
"204919",12368,"84524","species","Gasterophilus pecorum"
"1490020",,"8100","infraorder","Gasterosteales"
"69291",,"1490020","family","Gasterosteidae"
"69292",,"69291","genus","Gasterosteus"
"69293",12369,"69292","species","Gasterosteus aculeatus"
"32401",,"27483","family","Gasteruptiidae"
"32404",,"32401","genus","Gasteruption"
"1473642",12370,"32404","species","Gasteruption assectator"
"2718762",12371,"32404","species","Gasteruption caucasicum"
"2718755",12373,"32404","species","Gasteruption erythrostomum"
"2718761",12375,"32404","species","Gasteruption hastator"
"2718756",12376,"32404","species","Gasteruption jaculator"
"1115612",12377,"32404","species","Gasteruption tournieri"
"441272",,"441275","genus","Gastrallus"
"1586484",12380,"441272","species","Gastrallus laevigatus"
"1511260",,"238617","genus","Gastrodes"
"1545132",12407,"1511260","species","Gastrodes abietum"
"1511261",12408,"1511260","species","Gastrodes grossipes"
"1419470",,"6200","order","Phyllobothriidea"
"108275",,"1419470","family","Phyllobothriidae"
"108308",,"108275","subfamily","Phyllobothriinae"
"1403105",,"108308","genus","Gastrolecithus"
"1403106",12409,"1403105","species","Gastrolecithus planus"
"1918242",,"179436","genus","Gastrolepta"
"1918243",12410,"1918242","species","Gastrolepta anthracina"
"469221",,"151316","genus","Gastropacha"
"1418687",12411,"469221","species","Gastropacha populifolia"
"1502188",12412,"469221","species","Gastropacha quercifolia"
"154013",,"63708","genus","Gastrophysa"
"878018",12413,"154013","species","Gastrophysa polygoni"
"154015",12414,"154013","species","Gastrophysa viridula"
"1917139",,"84394","family","Gastropodidae"
"1917128",,"1917139","genus","Gastropus"
"1917129",12417,"1917128","species","Gastropus stylifer"
"401122",,"79901","subfamily","Gastrosaccinae"
"236546",,"401122","genus","Gastrosaccus"
"236548",12419,"236546","species","Gastrosaccus spinifer"
"328593",,"46593","genus","Gattyana"
"862912",12423,"328593","species","Gattyana cirrhosa"
"540862",,"43843","genus","Gaurax"
"1692331",12424,"540862","species","Gaurax dubius"
"82888",,"82886","tribe","Xantholinini"
"878094",,"82888","genus","Gauropterus"
"878095",12427,"878094","species","Gauropterus fulgidus"
"131646",,"294823","genus","Gaurotes"
"131647",12428,"131646","species","Gaurotes virginea"
"30411",,"8825","order","Gaviiformes"
"30412",,"30411","family","Gaviidae"
"37038",,"30412","genus","Gavia"
"372293",12429,"37038","species","Gavia adamsii"
"57069",12430,"37038","species","Gavia arctica"
"37039",12431,"37038","species","Gavia immer"
"37040",12432,"37038","species","Gavia stellata"
"347736",,"347697","genus","Gelechia"
"2561342",12439,"347736","species","Gelechia hippophaella"
"1594306",12440,"347736","species","Gelechia muscosella"
"1660642",12441,"347736","species","Gelechia nigra"
"1280434",12442,"347736","species","Gelechia rhombella"
"1858029",12443,"347736","species","Gelechia rhombelliformis"
"1588105",12444,"347736","species","Gelechia sabinellus"
"1660643",12445,"347736","species","Gelechia scotinella"
"1869944",12446,"347736","species","Gelechia senticetella"
"1594287",12447,"347736","species","Gelechia sororculella"
"2561344",12448,"347736","species","Gelechia turpella"
"172397",,"172379","subtribe","Gelina"
"172486",,"172397","genus","Gelis"
"2163652",12450,"172486","species","Gelis agilis"
"2163653",12451,"172486","species","Gelis areator"
"1667509",12457,"172486","species","Gelis festinans"
"2163654",12459,"172486","species","Gelis hortensis"
"2163655",12467,"172486","species","Gelis proximus"
"494316",12468,"172486","species","Gelis rufogaster"
"126864",,"8910","genus","Gelochelidon"
"126865",12473,"126864","species","Gelochelidon nilotica"
"6169",,"147100","order","Lecithoepitheliata"
"6170",,"6169","family","Prorhynchidae"
"6171",,"6170","genus","Geocentrophora"
"6176",12475,"6171","species","Geocentrophora sphyrocephala"
"238608",,"7533","subfamily","Geocorinae"
"236434",,"238608","genus","Geocoris"
"1545133",12476,"236434","species","Geocoris ater"
"1545135",12477,"236434","species","Geocoris grylloides"
"1757982",,"1757966","genus","Geocrypta"
"2597413",12479,"1757982","species","Geocrypta galii"
"118560",,"7553","subclass","Pentazonia"
"62004",,"118560","order","Glomerida"
"85711",,"62004","family","Glomeridae"
"1147012",,"85711","genus","Geoglomeris"
"1147013",12481,"1147012","species","Geoglomeris subterranea"
"1743269",,"9183","genus","Geokichla"
"2559352",12482,"1743269","species","Geokichla sibirica"
"393378",,"104461","genus","Geometra"
"722665",12483,"393378","species","Geometra papilionaria"
"129859",,"120165","genus","Geomonhystera"
"459097",12484,"129859","species","Geomonhystera villosa"
"286476",,"43749","family","Opomyzidae"
"305619",,"286476","genus","Geomyza"
"1720688",12485,"305619","species","Geomyza apicalis"
"2268928",12486,"305619","species","Geomyza balachowskyi"
"500269",12493,"305619","species","Geomyza tripunctata"
"60154",,"115407","order","Geophilomorpha"
"60155",,"60154","family","Geophilidae"
"118465",,"60155","genus","Geophilus"
"1147023",12495,"118465","species","Geophilus alpinus"
"173285",12496,"118465","species","Geophilus carpophagus"
"241678",12497,"118465","species","Geophilus electricus"
"856749",12498,"118465","species","Geophilus flavus"
"2449079",12499,"118465","species","Geophilus proximus"
"173283",,"60155","genus","Brachygeophilus"
"173284",12500,"173283","species","Brachygeophilus truncorum"
"290634",,"75542","family","Georissidae"
"290635",,"290634","genus","Georissus"
"295556",12501,"290635","species","Georissus crenulatus"
"347350",,"619357","genus","Geostiba"
"347351",12503,"347350","species","Geostiba circellaris"
"110052",,"75546","family","Geotrupidae"
"7086",,"110052","genus","Geotrupes"
"166344",12504,"7086","species","Geotrupes mutator"
"295525",12506,"7086","species","Geotrupes spiniger"
"166345",12507,"7086","species","Geotrupes stercorarius"
"260541",,"110052","genus","Anoplotrupes"
"260542",12508,"260541","species","Anoplotrupes stercorosus"
"631318",,"54288","tribe","Germariini"
"631319",,"631318","genus","Germaria"
"1918084",12511,"631319","species","Germaria angustata"
"631320",12512,"631319","species","Germaria ruficeps"
"56096",,"295125","genus","Gerris"
"143923",12513,"56096","species","Gerris argentatus"
"143928",12514,"56096","species","Gerris gibbifer"
"108914",12515,"56096","species","Gerris lacustris"
"143931",12516,"56096","species","Gerris lateralis"
"143933",12517,"56096","species","Gerris odontogaster"
"143934",12518,"56096","species","Gerris sphagnetorum"
"143936",12519,"56096","species","Gerris thoracicus"
"1592944",,"1780201","genus","Gianius"
"1592945",12521,"1592944","species","Gianius aquaedulcis"
"1742415",,"6913","genus","Gibbaranea"
"1871957",12523,"1742415","species","Gibbaranea bituberculata"
"1907000",12524,"1742415","species","Gibbaranea gibbosa"
"581481",,"581385","genus","Gibberifera"
"1869946",12526,"581481","species","Gibberifera simplana"
"351491",,"441274","genus","Gibbium"
"2696768",12527,"351491","species","Gibbium psylloides"
"1934915",,"6547","subfamily","Dacrydiinae"
"1934916",,"1934915","genus","Gibbomodiola"
"1934918",12528,"1934916","species","Gibbomodiola adriatica"
"6466",,"216285","family","Trochidae"
"1955429",,"6466","subfamily","Cantharidinae"
"148341",,"1955429","genus","Gibbula"
"703304",12529,"148341","species","Gibbula magus"
"1676546",12530,"148341","species","Gibbula tumida"
"996471",,"996470","genus","Gieysztoria"
"1311887",12531,"996471","species","Gieysztoria cuspidata"
"1311891",12533,"996471","species","Gieysztoria infundibuliformis"
"749396",,"33383","genus","Gilletteella"
"749397",12535,"749396","species","Gilletteella cooleyi"
"687093",,"186112","genus","Gillmeria"
"1869947",12536,"687093","species","Gillmeria ochrodactyla"
"687094",12537,"687093","species","Gillmeria pallidactyla"
"222781",,"410274","genus","Gilpinia"
"1141332",12539,"222781","species","Gilpinia frutetorum"
"1170502",12540,"222781","species","Gilpinia hercyniae"
"1384876",12543,"222781","species","Gilpinia polytoma"
"1423249",12544,"222781","species","Gilpinia variegata"
"1384877",12545,"222781","species","Gilpinia virens"
"109307",,"56692","family","Gilquiniidae"
"70638",,"109307","genus","Gilquinia"
"70639",12546,"70638","species","Gilquinia squali"
"113169",,"95472","genus","Gimnomera"
"113173",12547,"113169","species","Gimnomera tarsea"
"52316",,"31262","genus","Girardia"
"6162",12548,"52316","species","Girardia tigrina"
"1757986",,"1757966","genus","Giraudiella"
"2597414",12549,"1757986","species","Giraudiella inclusa"
"187603",,"79705","family","Katiannidae"
"2041980",,"187603","genus","Gisinianus"
"2449080",12550,"2041980","species","Gisinianus flammeolus"
"2692342",,"2692238","infraorder","Amphilochida"
"2692346",,"2692342","parvorder","Amphilochidira"
"2692358",,"2692346","superfamily","Amphilochoidea"
"371476",,"2692358","family","Amphilochidae"
"1732148",,"371476","genus","Gitana"
"1732149",12551,"1732148","species","Gitana sarsi"
"280180",,"280168","genus","Glaenocorisa"
"280181",12554,"280180","species","Glaenocorisa propinqua"
"192380",,"79514","tribe","Monochamini"
"1323399",,"192380","genus","Molorchus"
"1586647",12555,"1323399","species","Molorchus umbellatarum"
"43314",,"8906","family","Glareolidae"
"43315",,"43314","genus","Glareola"
"425636",12556,"43315","species","Glareola maldivarum"
"670345",12557,"43315","species","Glareola nordmanni"
"43316",12558,"43315","species","Glareola pratincola"
"387940",,"83163","family","Xolalgidae"
"474312",,"387940","subfamily","Ingrassiinae"
"483136",,"474312","genus","Glaucalges"
"483138",12559,"483136","species","Glaucalges attenuatus"
"2641276",,"483136","no rank","unclassified Glaucalges"
"483137",12560,"2641276","species","Glaucalges sp. n. MD-2007"
"78216",,"30459","genus","Glaucidium"
"121724",12561,"78216","species","Glaucidium passerinum"
"186201",,"50629","family","Gyropidae"
"186202",,"186201","genus","Gliricola"
"186203",12565,"186202","species","Gliricola porcelli"
"51343",,"30650","subfamily","Glirinae"
"41260",,"51343","genus","Glis"
"41261",12567,"41260","species","Glis glis"
"295924",,"577239","genus","Glischrochilus"
"295925",12568,"295924","species","Glischrochilus hortensis"
"927777",12569,"295924","species","Glischrochilus quadriguttatus"
"1553325",12570,"295924","species","Glischrochilus quadripunctatus"
"433045",12571,"295924","species","Glischrochilus quadrisignatus"
"1489015",,"95179","genus","Globia"
"1858030",12572,"1489015","species","Globia algae"
"1660644",12573,"1489015","species","Globia sparganii"
"9729",,"9726","genus","Globicephala"
"9731",12574,"9729","species","Globicephala melas"
"567626",,"236639","genus","Globiceps"
"1545136",12575,"567626","species","Globiceps flavomaculatus"
"1545137",12576,"567626","species","Globiceps fulvicollis"
"33286",,"6301","subfamily","Heteroderinae"
"31242",,"33286","genus","Globodera"
"36090",12580,"31242","species","Globodera pallida"
"31243",12581,"31242","species","Globodera rostochiensis"
"574152",,"123516","genus","Glocianus"
"1342015",12584,"574152","species","Glocianus distinctus"
"574154",12587,"574152","species","Glocianus punctiger"
"192431",,"92557","subfamily","Trichopezinae"
"192432",,"192431","genus","Gloma"
"192433",12588,"192432","species","Gloma fuscipennis"
"62005",,"85711","genus","Glomeris"
"1569476",12589,"62005","species","Glomeris intermedia"
"62006",12590,"62005","species","Glomeris marginata"
"55813",,"6407","genus","Glossiphonia"
"60927",12591,"55813","species","Glossiphonia complanata"
"321041",12592,"55813","species","Glossiphonia concolor"
"2681663",12593,"55813","species","Glossiphonia nebulosa"
"321042",12595,"55813","species","Glossiphonia verrucata"
"10219",,"33511","phylum","Hemichordata"
"10220",,"10219","class","Enteropneusta"
"35078",,"10220","family","Ptychoderidae"
"121013",,"35078","genus","Glossobalanus"
"1443200",12596,"121013","species","Glossobalanus marginatus"
"177618",,"177617","subfamily","Glossosomatinae"
"177968",,"177618","tribe","Glossosomatini"
"177619",,"177968","genus","Glossosoma"
"1875375",12597,"177619","species","Glossosoma conforme"
"95212",,"319762","genus","Gluphisia"
"987944",12598,"95212","species","Gluphisia crenata"
"39821",,"6348","family","Glyceridae"
"6349",,"39821","genus","Glycera"
"221998",12599,"6349","species","Glycera alba"
"529148",12600,"6349","species","Glycera capitata"
"529209",12601,"6349","species","Glycera lapidum"
"529249",12602,"6349","species","Glycera oxycephala"
"529286",12603,"6349","species","Glycera tesselata"
"104710",12604,"6349","species","Glycera tridactyla"
"529288",12605,"6349","species","Glycera unicornis"
"221999",,"6348","family","Goniadidae"
"397551",,"221999","genus","Glycinde"
"1436026",12606,"397551","species","Glycinde nordmanni"
"6552",,"6545","order","Arcoida"
"106221",,"6552","superfamily","Arcoidea"
"52935",,"106221","family","Glycymerididae"
"52936",,"52935","genus","Glycymeris"
"429176",12607,"52936","species","Glycymeris glycymeris"
"83156",,"66561","family","Glycyphagidae"
"105144",,"83156","genus","Glycyphagus"
"105145",12608,"105144","species","Glycyphagus domesticus"
"212128",12611,"105144","species","Glycyphagus privatus"
"1698987",,"247617","genus","Glyphesis"
"1926180",12612,"1698987","species","Glyphesis servulus"
"687330",,"37582","family","Glyphipterigidae"
"687496",,"687330","genus","Glyphipterix"
"1858031",12615,"687496","species","Glyphipterix equitella"
"1291413",12616,"687496","species","Glyphipterix forsterella"
"1869957",12617,"687496","species","Glyphipterix fuscoviridella"
"753184",12618,"687496","species","Glyphipterix haworthana"
"1869958",12619,"687496","species","Glyphipterix schoenicolella"
"1405621",12620,"687496","species","Glyphipterix simpliciella"
"1100998",12621,"687496","species","Glyphipterix thrasonella"
"2153239",,"64154","subfamily","Glyphomerinae"
"75204",,"2153239","genus","Glyphomerus"
"75205",12626,"75204","species","Glyphomerus stigma"
"2034444",12627,"75204","species","Glyphomerus tibialis"
"1271741",,"177673","genus","Glyphotaelius"
"1271742",12628,"1271741","species","Glyphotaelius pellucidus"
"288227",,"176304","genus","Glypta"
"2220086",12631,"288227","species","Glypta consimilis"
"92993",,"65207","genus","Glyptapanteles"
"694114",12648,"92993","species","Glyptapanteles compressiventris"
"640786",,"65207","genus","Protapanteles"
"1419305",12649,"640786","species","Protapanteles fulvipes"
"1486893",12655,"640786","species","Protapanteles pallipes"
"92995",12657,"92993","species","Glyptapanteles porthetriae"
"8256",,"30942","family","Pleuronectidae"
"34818",,"8256","genus","Glyptocephalus"
"34819",12660,"34818","species","Glyptocephalus cynoglossus"
"1481770",,"40083","genus","Glyptoteles"
"1481771",12665,"1481770","species","Glyptoteles leucacrinella"
"33398",,"72530","genus","Glyptotendipes"
"33399",12666,"33398","species","Glyptotendipes barbipes"
"1051993",12668,"33398","species","Glyptotendipes cauliginellus"
"1051991",12670,"33398","species","Glyptotendipes glaucus"
"1051995",12672,"33398","species","Glyptotendipes mancunianus"
"136010",12674,"33398","species","Glyptotendipes pallens"
"33400",12676,"33398","species","Glyptotendipes salinus"
"151515",,"7402","subfamily","Gnamptodontinae"
"58740",,"151515","genus","Gnamptodon"
"64833",12681,"58740","species","Gnamptodon pumilio"
"121879",,"292194","genus","Gnamptogenys"
"121880",12682,"121879","species","Gnamptogenys striatula"
"494367",,"65177","genus","Gnathochorisis"
"494368",12689,"494367","species","Gnathochorisis crassulus"
"494369",12690,"494367","species","Gnathochorisis dentifer"
"430933",,"247617","genus","Gnathonarium"
"430934",12692,"430933","species","Gnathonarium dentatum"
"154165",,"110043","subfamily","Saprininae"
"878077",,"154165","genus","Gnathoncus"
"1553326",12693,"878077","species","Gnathoncus buyssoni"
"878078",12694,"878077","species","Gnathoncus communis"
"1553327",12695,"878077","species","Gnathoncus nannetensis"
"2696771",12696,"878077","species","Gnathoncus rotundatus"
"66780",,"2697496","phylum","Gnathostomulida"
"66781",,"66780","order","Bursovaginoidea"
"338264",,"66781","family","Gnathostomulidae"
"66782",,"338264","genus","Gnathostomula"
"66783",12697,"66782","species","Gnathostomula paradoxa"
"929055",,"55867","genus","Gnathotrichus"
"1220286",12698,"929055","species","Gnathotrichus materiarius"
"1272283",,"1272144","genus","Gnatocerus"
"1553328",12699,"1272283","species","Gnatocerus cornutus"
"204498",,"82596","genus","Gnophos"
"934867",12703,"204498","species","Gnophos furvata"
