"species_id","species_name","identification_reference"
12266,Gastrancistrus indivisus,"Graham, 1969"
12267,Gastrancistrus laticornis,"Walker, 1834"
12268,Gastrancistrus latifrons,"Thomson, 1876"
12269,Gastrancistrus praecox,"Graham, 1969"
12270,Gastrancistrus puncticollis,"Thomson, 1876"
12271,Gastrancistrus salicis,"Nees, 1834"
12272,Gastrancistrus terminalis,"Walker, 1834"
12273,Gastrancistrus unicolor,"Walker, 1834"
12274,Gastrancistrus vagans,"Westwood, 1833"
12275,Gastrancistrus venustus,"Graham, 1969"
12276,Gastrodes abietum,"Bergroth, 1914"
12277,Gastrodes grossipes,"De Geer, 1773"
12278,Gastrolecithus planus,"Linton, 1922"
12279,Gastrolepta anthracina,"Meigen, 1826"
12280,Gastropacha populifolia,"Denis & Schiffermuller, 1775"
12281,Gastropacha quercifolia,"Linnaeus, 1758"
12282,Gastrophysa polygoni,"Linnaeus, 1758"
12283,Gastrophysa viridula,"De Geer, 1775"
12284,Gastropus hyptopus,"Ehrenberg, 1838"
12285,Gastropus minor,"Rousselet, 1892"
12286,Gastropus stylifer,"Imhof, 1891"
12287,Gastrosaccus sanctus,"Van Beneden, 1861"
12288,Gastrosaccus spinifer,"Goes, 1864"
12289,Gastrotheus sumatranus,"Silvestri, 1916"
12290,Gastrotrypes spatulatus,"Brues, 1922"
12291,Gattyana amondseni,"Malmgren, 1867"
12292,Gattyana cirrhosa,"Pallas, 1766"
12293,Gaurax dubius,"Macquart, 1835"
12294,Gaurax maculipennis,"Zetterstedt, 1848"
12295,Gaurax niger,"Czerny, 1906"
12296,Gauropterus fulgidus,"Fabricius, 1787"
12297,Gaurotes virginea,"Linnaeus, 1758"
12298,Gavia adamsii,"Gray, 1859"
12299,Gavia arctica,"Linnaeus, 1758"
12300,Gavia immer,"Brunnich, 1764"
12301,Gavia stellata,"Pontoppidan, 1763"
12302,Geholaspis aeneus,"Kraus, 1970"
12303,Geholaspis longispinosus,"Kramer, 1876"
12304,Geholaspis mandibularis,"Berlese, 1904"
12305,Geholaspis ponticus,"Bregetova & Koroleva, 1960"
12306,Gehypochthonius rhadamanthus,"Jacot, 1936"
12307,Geitodoris planata,"Alder & Hancock, 1846"
12308,Gelechia hippophaella,"Schrank, 1802"
12309,Gelechia muscosella,"Zeller, 1839"
12310,Gelechia nigra,"Haworth, 1828"
12311,Gelechia rhombella,"Denis & Schiffermuller, 1775"
12312,Gelechia rhombelliformis,"Staudinger, 1871"
12313,Gelechia sabinellus,"Zeller, 1839"
12314,Gelechia scotinella,"Herrich-Schaffer, 1854"
12315,Gelechia senticetella,"Staudinger, 1859"
12316,Gelechia sororculella,"Hubner, 1817"
12317,Gelechia turpella,"Denis & Schiffermuller, 1775"
12318,Gelis acarorum,"Linnaeus, 1758"
12319,Gelis agilis,"Fabricius, 1775"
12320,Gelis areator,"Panzer, 1804"
12321,Gelis bicolor,"Villers, 1789"
12322,Gelis cinctus,"Linnaeus, 1758"
12323,Gelis discedens,"Forster, 1850"
12324,Gelis exareolatus,"Forster, 1850"
12325,Gelis fasciitinctus,"Dalla Torre, 1901"
12326,Gelis festinans,"Fabricius, 1798"
12327,Gelis formicarius,"Linnaeus, 1758"
12328,Gelis hortensis,"Christ, 1791"
12329,Gelis longicauda,"Thomson, 1884"
12330,Gelis mangeri,"Gravenhorst, 1815"
12331,Gelis meigenii,"Forster, 1850"
12332,Gelis melanocephalus,"Schrank, 1781"
12333,Gelis melanogaster,"Thomson, 1884"
12334,Gelis mutillatus,"Gmelin, 1790"
12335,Gelis obscuripes,"Horstmann, 1986"
12336,Gelis proximus,"Forster, 1850"
12337,Gelis rufogaster,"Thunberg, 1827"
12338,Gelis seyrigi,"Ceballos, 1925"
12339,Gelis spurius,"Forster, 1850"
12340,Gelis thomsoni,"Schmiedeknecht, 1933"
12341,Gelis trux,"Forster, 1850"
12342,Gelochelidon nilotica,"Gmelin, 1789"
12343,Geocenamus longus,"Wu, 1969"
12344,Geocentrophora sphyrocephala,"De Man, 1876"
12345,Geocoris ater,"Fabricius, 1787"
12346,Geocoris grylloides,"Linnaeus, 1761"
12347,Geocoris megacephalus,"Rossi, 1790"
12348,Geocrypta galii,"Loew, 1850"
12349,Geodiapria longiceps,"Kieffer, 1911"
12350,Geoglomeris subterranea,"Verhoeff, 1908"
12351,Geokichla sibirica,"Pallas, 1776"
12352,Geometra papilionaria,"Linnaeus, 1758"
12353,Geomonhystera villosa,"Butschli, 1873"
12354,Geomyza apicalis,"Meigen, 1830"
12355,Geomyza balachowskyi,"Mesnil, 1934"
12356,Geomyza breviseta,"Czerny, 1928"
12357,Geomyza hackmani,"Nartshuk, 1984"
12358,Geomyza majuscula,"Loew, 1864"
12359,Geomyza martineki,"Drake, 1992"
12360,Geomyza nartshukae,"Carles Tolra, 1993"
12361,Geomyza subnigra,"Drake, 1992"
12362,Geomyza tripunctata,"Fallen, 1823"
12363,Geophilella pyrenaica,"Ribaut, 1913"
12364,Geophilus alpinus,"Meinert, 1870"
12365,Geophilus carpophagus,"Leach, 1815"
12366,Geophilus electricus,"Linnaeus, 1758"
12367,Geophilus flavus,"De Geer, 1778"
12368,Geophilus proximus,"Koch, 1847"
12369,Geophilus truncorum,"Bergsoe & Meinert, 1866"
12370,Georissus crenulatus,"Rossi, 1794"
12371,Georthocladius luteicornis,"Goetghebuer, 1941"
12372,Geostiba circellaris,"Gravenhorst, 1806"
12373,Geotrupes mutator,"Marsham, 1802"
12374,Geotrupes niger,"Marsham, 1802"
12375,Geotrupes spiniger,"Marsham, 1802"
12376,Geotrupes stercorarius,"Linnaeus, 1758"
12377,Geotrupes stercorosus,"Scriba, 1791"
12378,Geotrupes vernalis,"Linnaeus, 1758"
12379,Gephyraulus raphanistri,"Kieffer, 1886"
12380,Germaria angustata,"Zetterstedt, 1844"
12381,Germaria ruficeps,"Fallen, 1820"
12382,Gerris argentatus,"Schummel, 1832"
12383,Gerris gibbifer,"Schummel, 1832"
12384,Gerris lacustris,"Linnaeus, 1758"
12385,Gerris lateralis,"Schummel, 1832"
12386,Gerris odontogaster,"Zetterstedt, 1828"
12387,Gerris sphagnetorum,"Gaunitz, 1947"
12388,Gerris thoracicus,"Schummel, 1832"
12389,Ghilaromma fuliginosi,"Wilkinson, 1930"
12390,Gianius aquaedulcis,"Hrabe, 1960"
12391,Giardomyia britannica,"Milne, 1960"
12392,Gibbaranea bituberculata,"Walckenaer, 1802"
12393,Gibbaranea gibbosa,"Walckenaer, 1802"
12394,Gibbaranea ullrichi,"Hahn, 1835"
12395,Gibberifera simplana,"Fischer v. Roslerstamm, 1836"
12396,Gibbium psylloides,"Czenpinski, 1778"
12397,Gibbomodiola adriatica,"Lamarck, 1819"
12398,Gibbula magus,"Linnaeus, 1758"
12399,Gibbula tumida,"Montagu, 1803"
12400,Gieysztoria cuspidata,"Schmidt, 1861"
12401,Gieysztoria infundibuliformis,"Fuhrmann, 1894"
12402,Gieysztoria macrovariata,"Weise, 1942"
12403,Gilletteella cooleyi,"Gillette, 1907"
12404,Gillmeria ochrodactyla,"Denis & Schiffermuller, 1775"
12405,Gillmeria pallidactyla,"Haworth, 1811"
12406,Gilpinia catocala,"Snellen van Vollenhoven, 1858"
12407,Gilpinia frutetorum,"Fabricius, 1793"
12408,Gilpinia hercyniae,"Hartig, 1837"
12409,Gilpinia laricis,"Jurine, 1807"
12410,Gilpinia pallida,"Klug, 1812"
12411,Gilpinia polytoma,"Hartig, 1834"
12412,Gilpinia variegata,"Hartig, 1834"
12413,Gilpinia virens,"Klug, 1812"
12414,Gilquinia squali,"Fabricius, 1794"
12415,Gimnomera tarsea,"Fallen, 1819"
12416,Girardia tigrina,"Girard, 1850"
12417,Gisinianus flammeolus,"Gisin, 1957"
12418,Gitana sarsi,"Boeck, 1871"
12419,Gitanopsis inermis,"Sars, 1883"
12420,Glabellula arctica,"Zetterstedt, 1838"
12421,Glaenocorisa propinqua,"Fieber, 1860"
12422,Glaphyra umbellatarum,"Schreber, 1759"
12423,Glareola maldivarum,"Forster, 1795"
12424,Glareola nordmanni,"Nordmann, 1842"
12425,Glareola pratincola,"Linnaeus, 1766"
12426,Glaucalges attenuatus,"Buchholz, 1869"
12427,Glaucalges tytonis,"Dabert, Ehrnsberger & Dabert, 2008"
12428,Glaucidium passerinum,"Linnaeus, 1758"
12429,Glauraspidia microptera,"Hartig, 1840"
12430,Glenanthe ripicola,"Haliday, 1839"
12431,Gliricola porcelli,"Schrank, 1781"
12432,Gliricoptes eliomys,"Kok, Lukoschus & Fain, 1971"
12433,Glis glis,"Linnaeus, 1766"
12434,Glischrochilus hortensis,"Geoffroy, 1785"
12435,Glischrochilus quadriguttatus,"Fabricius, 1777"
12436,Glischrochilus quadripunctatus,"Linnaeus, 1758"
12437,Glischrochilus quadrisignatus,"Say, 1835"
12438,Globia algae,"Esper, 1789"
12439,Globia sparganii,"Esper, 1790"
12440,Globicephala melas,"Traill, 1809"
12441,Globiceps flavomaculatus,"Fabricius, 1794"
12442,Globiceps fulvicollis,"Jakovlev, 1877"
12443,Globiceps sphaegiformis,"Rossi, 1790"
12444,Globicornis emarginata,"Gyllenhal, 1808"
12445,Globocephalus urosubulatus,"Alessandrini, 1909"
12446,Globodera pallida,"Stone, 1973"
12447,Globodera rostochiensis,"Wollenweber, 1923"
12448,Globozetes longipilus,"Sellnick, 1928"
12449,Globozetes tricuspidatus,"Willmann, 1953"
12450,Glocianus distinctus,"Brisout, 1870"
12451,Glocianus moelleri,"Thomson, 1868"
12452,Glocianus pilosellus,"Gyllenhal, 1837"
12453,Glocianus punctiger,"Sahlberg, 1835"
12454,Gloma fuscipennis,"Meigen, 1822"
12455,Glomeris intermedia,"Latzel, 1884"
12456,Glomeris marginata,"Villers, 1789"
12457,Glossiphonia complanata,"Linnaeus, 1758"
12458,Glossiphonia concolor,"Apathy, 1888"
12459,Glossiphonia nebulosa,"Kalbe, 1964"
12460,Glossiphonia paludosa,"Carena, 1824"
12461,Glossiphonia verrucata,"Muller, 1844"
12462,Glossobalanus marginatus,"Meek, 1922"
12463,Glossosoma conforme,"Neboiss, 1963"
12464,Gluphisia crenata,"Esper, 1785"
12465,Glycera alba,"Muller, 1776"
12466,Glycera capitata,"Orsted, 1843"
12467,Glycera lapidum,"Quatrefages, 1865"
12468,Glycera oxycephala,"Ehlers, 1887"
12469,Glycera tesselata,"Grube, 1840"
12470,Glycera tridactyla,"Schmarda, 1861"
12471,Glycera unicornis,"Savigny in Lamarck, 1818"
12472,Glycinde nordmanni,"Malmgren, 1866"
12473,Glycymeris glycymeris,"Linnaeus, 1758"
12474,Glycyphagus domesticus,"De Geer, 1778"
12475,Glycyphagus ornatus,"Kramer, 1881"
12476,Glycyphagus pilosus,"Oudemans, 1906"
12477,Glycyphagus privatus,"Oudemans, 1903"
12478,Glyphesis servulus,"Simon, 1881"
12479,Glyphicnemis profligator,"Fabricius, 1775"
12480,Glyphina betulae,"Linnaeus, 1758"
12481,Glyphipterix equitella,"Scopoli, 1763"
12482,Glyphipterix forsterella,"Fabricius, 1781"
12483,Glyphipterix fuscoviridella,"Haworth, 1828"
12484,Glyphipterix haworthana,"Stephens, 1834"
12485,Glyphipterix schoenicolella,"Boyd, 1859"
12486,Glyphipterix simpliciella,"Stephens, 1834"
12487,Glyphipterix thrasonella,"Scopoli, 1763"
12488,Glyphognathus laevigatus,"Delucchi, 1953"
12489,Glyphognathus laevis,"Delucchi, 1953"
12490,Glyphognathus umbelliferae,"Graham, 1956"
12491,Glyphohesione klatti,"Friedrich, 1951"
12492,Glyphomerus stigma,"Fabricius, 1793"
12493,Glyphomerus tibialis,"Foerster, 1856"
12494,Glyphotaelius pellucidus,"Retzius, 1783"
12495,Glypta bifoveolata,"Gravenhorst, 1829"
12496,Glypta ceratites,"Gravenhorst, 1829"
12497,Glypta consimilis,"Holmgren, 1860"
12498,Glypta cylindrator,"Fabricius, 1787"
12499,Glypta fronticornis,"Gravenhorst, 1829"
12500,Glypta incisa,"Gravenhorst, 1829"
12501,Glypta mensurator,"Fabricius, 1775"
12502,Glypta monoceros,"Gravenhorst, 1829"
12503,Glypta nigrina,"Desvignes, 1856"
12504,Glypta parvicaudata,"Bridgman, 1889"
12505,Glypta pedata,"Desvignes, 1856"
12506,Glypta pictipes,"Taschenberg, 1863"
12507,Glypta resinanae,"Hartig, 1838"
12508,Glypta scalaris,"Gravenhorst, 1829"
12509,Glypta similis,"Bridgman, 1886"
12510,Glypta teres,"Gravenhorst, 1829"
12511,Glypta varicoxa,"Thomson, 1889"
12512,Glyptapanteles aliphera,"Nixon, 1973"
12513,Glyptapanteles callidus,"Haliday, 1834"
12514,Glyptapanteles compressiventris,"Muesebeck, 1921"
12515,Glyptapanteles fulvipes,"Haliday, 1834"
12516,Glyptapanteles inclusus,"Ratzeburg, 1844"
12517,Glyptapanteles luciana,"Nixon, 1973"
12518,Glyptapanteles majalis,"Wesmael, 1837"
12519,Glyptapanteles mygdonia,"Nixon, 1973"
12520,Glyptapanteles octonarius,"Ratzeburg, 1852"
12521,Glyptapanteles pallipes,"Reinhard, 1880"
12522,Glyptapanteles pinicola,"Lyle, 1917"
12523,Glyptapanteles porthetriae,"Muesebeck, 1928"
12524,Glyptapanteles salepus,"Papp, 1983"
12525,Glyptapanteles vitripennis,"Curtis, 1830"
12526,Glyptocephalus cynoglossus,"Linnaeus, 1758"
12527,Glyptorhaestus boschmai,"Teunissen, 1953"
12528,Glyptorhaestus periclistor,"Hinz, 1975"
12529,Glyptorhaestus punctulatus,"Woldstedt, 1877"
12530,Glyptorhaestus selandrivorus,"Giraud, 1872"
12531,Glyptoteles leucacrinella,"Zeller, 1848"
12532,Glyptotendipes barbipes,"Staeger, 1839"
12533,Glyptotendipes caulicola,"Kieffer, 1913"
12534,Glyptotendipes cauliginellus,"Kieffer, 1913"
12535,Glyptotendipes foliicola,"Contreras-Lichtenberg, 1997"
12536,Glyptotendipes glaucus,"Meigen, 1818"
12537,Glyptotendipes imbecilis,"Walker, 1856"
12538,Glyptotendipes mancunianus,"Edwards, 1929"
12539,Glyptotendipes ospeli,"Contreras-Lichtenberg & Kiknadze, 1999"
12540,Glyptotendipes pallens,"Meigen, 1804"
12541,Glyptotendipes paripes,"Edwards, 1929"
12542,Glyptotendipes salinus,"Michailova, 1987"
12543,Glyptotendipes scirpi,"Kieffer, 1915"
12544,Glyptotendipes signatus,"Kieffer, 1909"
12545,Glyptotendipes viridis,"Macquart, 1834"
12546,Gnamptodon decoris,"Foerster, 1862"
12547,Gnamptodon pumilio,"Nees, 1834"
12548,Gnamptogenys striatula,"Mayr, 1884"
12549,Gnaphosa leporina,"Koch, 1866"
12550,Gnaphosa lugubris,"Koch, 1839"
12551,Gnaphosa montana,"Koch, 1866"
12552,Gnathia dentata,"Sars, 1872"
12553,Gnathia maxillaris,"Montagu, 1804"
12554,Gnathia oxyuraea,"Liljeborg, 1855"
12555,Gnathochorisis crassulus,"Thomson, 1888"
12556,Gnathochorisis dentifer,"Thomson, 1888"
12557,Gnathochorisis flavipes,"Forster, 1871"
12558,Gnathonarium dentatum,"Wider, 1834"
12559,Gnathoncus buyssoni,"Auzat, 1917"
12560,Gnathoncus communis,"Marseul, 1862"
12561,Gnathoncus nannetensis,"Marseul, 1862"
12562,Gnathoncus rotundatus,"Kugelann, 1792"
12563,Gnathostomula paradoxa,"Ax, 1956"
12564,Gnathotrichus materiarius,"Fitch, 1858"
12565,Gnatocerus cornutus,"Fabricius, 1798"
12566,Gnatocerus maxillosus,"Fabricius, 1801"
12567,Gnophomyia lugubris,"Zetterstedt, 1838"
12568,Gnophomyia viridipennis,"Gimmerthal, 1847"
12569,Gnophos furvata,"Denis & Schiffermuller, 1775"
12570,Gnorimoschema herbichii,"Nowicki, 1864"
12571,Gnorimoschema streliciella,"Herrich-Schaffer, 1854"
12572,Gnorimus nobilis,"Linnaeus, 1758"
12573,Gnorimus variabilis,"Linnaeus, 1758"
12574,Gnotus chionops,"Gravenhorst, 1829"
12575,Gnypeta carbonaria,"Mannerheim, 1830"
12576,Gnypeta ripicola,"Kiesenwetter, 1844"
12577,Gnypeta rubrior,"Tottenham, 1939"
12578,Gobio gobio,"Linnaeus, 1758"
12579,Gobiosoma bosc,"Lacepede, 1800"
12580,Gobius niger,"Linnaeus, 1758"
12581,Gobius paganellus,"Linnaeus, 1758"
12582,Gobiusculus flavescens,"Fabricius, 1779"
12583,Goedartia alboguttata,"Gravenhorst, 1829"
12584,Goera pilosa,"Fabricius, 1775"
12585,Goezia ascaroides,"Goeze, 1782"
12586,Gohieria fusca,"Oudemans, 1902"
12587,Golfingia elongata,"Keferstein, 1862"
12588,Gomphocerippus rufus,"Linnaeus, 1758"
12589,Gomphus flavipes,"Charpentier, 1825"
12590,Gomphus pulchellus,"Selys, 1840"
12591,Gomphus vulgatissimus,"Linnaeus, 1758"
12592,Gonatium paradoxum,"Koch, 1869"
12593,Gonatium rubellum,"Blackwall, 1841"
12594,Gonatium rubens,"Blackwall, 1833"
12595,Gonatocerus ater,"Foerster, 1841"
12596,Gonatocerus litoralis,"Haliday, 1833"
12597,Gonatocerus longicornis,"Nees, 1834"
12598,Gonatocerus tremulae,"Bakkendorf, 1934"
12599,Gonatopus albosignatus,"Kieffer, 1904"
12600,Gonatopus bicolor,"Haliday, 1828"
12601,Gonatopus clavipes,"Thunberg, 1827"
12602,Gonatopus distinctus,"Kieffer, 1906"
12603,Gonatopus distinguendus,"Kieffer, 1905"
12604,Gonatopus dromedarius,"Costa, 1882"
12605,Gonatopus formicarius,"Ljungh, 1810"
12606,Gonatopus formicicolus,"Richards, 1939"
12607,Gonatopus helleni,"Raatikainen, 1961"
12608,Gonatopus lunatus,"Klug, 1810"
12609,Gonatopus pallidus,"Ceballos, 1927"
12610,Gonatopus planiceps,"Kieffer, 1904"
12611,Gonatopus spectrum,"Snellen van Vollenhoven, 1874"
12612,Gonatopus striatus,"Kieffer, 1905"
12613,Gonempeda flava,"Schummel, 1829"
12614,Goneplax rhomboides,"Linnaeus, 1758"
12615,Gonepteryx rhamni,"Linnaeus, 1758"
12616,Gongylidiellum latebricola,"Cambridge, 1871"
12617,Gongylidiellum murcidum,"Simon, 1884"
12618,Gongylidiellum vivum,"Cambridge, 1875"
12619,Gongylidium rufipes,"Linnaeus, 1758"
12620,Gongylonema neoplasticum,"Fibiger & Ditlevsen, 1914"
12621,Gonia distinguenda,"Herting, 1963"
12622,Gonia divisa,"Meigen, 1826"
12623,Gonia ornata,"Meigen, 1826"
12624,Gonia picea,"Robineau-Desvoidy, 1830"
12625,Goniadella bobrezkii,"Annenkova, 1929"
12626,Goniagnathus brevis,"Herrich-Schaffer, 1835"
12627,Goniagnathus guttulinervis,"Kirschbaum, 1868"
12628,Gonianotus marginepunctatus,"Wolff, 1804"
12629,Goniglossum wiedemanni,"Meigen, 1826"
12630,Goniocera schistacea,"Brauer & von Bergenstamm, 1891"
12631,Goniocera versicolor,"Fallen, 1820"
12632,Goniocotes chrysocephalus,"Giebel, 1874"
12633,Goniocotes gallinae,"De Geer, 1778"
12634,Goniocotes maculatus,"Taschenberg, 1822"
12635,Goniocotes microthorax,"Stephens, 1829"
12636,Goniocotes nigromaculatus,"Mjoberg, 1910"
12637,Goniocotes parviceps,"Piaget, 1880"
12638,Goniocotes rectangulatus,"Nitzsch in Giebel, 1866"
12639,Goniocotes simillimus,"Keler, 1937"
12640,Gonioctena decemnotata,"Marsham, 1802"
12641,Gonioctena flavicornis,"Suffrian, 1851"
12642,Gonioctena linnaeana,"Schrank, 1781"
12643,Gonioctena olivacea,"Forster, 1771"
12644,Gonioctena pallida,"Linnaeus, 1758"
12645,Gonioctena quinquepunctata,"Fabricius, 1787"
12646,Gonioctena viminalis,"Linnaeus, 1758"
12647,Goniodes pavonis,"Linnaeus, 1758"
12648,Goniodoma limoniella,"Stainton, 1884"
12649,Goniodoris castanea,"Alder & Hancock, 1845"
12650,Goniodoris nodosa,"Montagu, 1808"
12651,Gonionemus vertens,"Agassiz, 1862"
12652,Gonioneura spinipennis,"Haliday, 1836"
12653,Goniozus claripennis,"Forster, 1851"
12654,Goniozus distigmus,"Thomson, 1862"
12655,Gonocephalum rusticum,"Olivier, 1811"
12656,Gonocerus acuteangulatus,"Goeze, 1778"
12657,Gonocerus juniperi,"Herrich-Schaeffer, 1839"
12658,Gonodera luperus,"Herbst, 1783"
12659,Gonomyia abbreviata,"Loew, 1873"
12660,Gonomyia dentata,"De Meijere, 1920"
12661,Gonomyia lucidula,"De Meijere, 1920"
12662,Gonomyia recta,"Tonnoir in Goetghebuer & Tonnoir, 1920"
12663,Gonomyia tenella,"Meigen, 1818"
12664,Gonothyraea loveni,"Allman, 1859"
12665,Goodallia triangularis,"Montagu, 1803"
12666,Gordius setiger,"Schneider, 1866"
12667,Gorgodera varsoviensis,"Sinitzin, 1905"
12668,Gorgoderina vitelliloba,"Olsson, 1876"
12669,Gortyna flavago,"Denis & Schiffermuller, 1775"
12670,Gorytes fallax,"Handlirsch, 1888"
12671,Gorytes laticinctus,"Lepeletier, 1832"
12672,Gorytes quadrifasciatus,"Fabricius, 1804"
12673,Gorytes quinquecinctus,"Fabricius, 1793"
12674,Gorytes quinquefasciatus,"Panzer, 1798"
12675,Gossea corynetes,"Gosse, 1853"
12676,Gossyparia spuria,"Modeer, 1778"
12677,Gouldia minima,"Montagu, 1803"
12678,Graceus ambiguus,"Goetghebuer, 1928"
12679,Gracilechinus acutus,"Lamarck, 1816"
12680,Gracilentulus europeus,"Szeptycki, 1993"
12681,Gracilentulus gracilis,"Berlese, 1908"
12682,Gracilentulus hyleus,"Szeptycki, 1993"
12683,Gracilia minuta,"Fabricius, 1781"
12684,Gracillaria syringella,"Fabricius, 1794"
12685,Grahamia clinius,"Walker, 1839"
12686,Grallobia porzanae,"Canestrini, 1878"
12687,Graminaseius graminis,"Chant, 1956"
12688,Grammoptera abdominalis,"Stephens, 1831"
12689,Grammoptera ruficornis,"Fabricius, 1781"
12690,Grammoptera ustulata,"Schaller, 1783"
12691,Grammospila rufiventris,"Nees, 1812"
12692,Grammotaulius nigropunctatus,"Retzius, 1783"
12693,Grammotaulius nitidus,"Muller, 1764"
12694,Grammotaulius submaculatus,"Rambur, 1842"
12695,Grampus griseus,"Cuvier, 1812"
12696,Grandidierella japonica,"Stephensen, 1938"
12697,Grania maricola,"Southern, 1913"
12698,Grania postclitellochaeta,"Knollner, 1935"
12699,Grania variochaeta,"Erseus & Lasserre, 1976"
12700,Grania vikinga,"Rota & Erseus, 2003"
12701,Granonchulus schulzi,"Meyl, 1955"
12702,Graphidium strigosum,"Dujardin, 1845"
12703,Graphiphora augur,"Fabricius, 1775"
12704,Graphocephala fennahi,"Young, 1977"
12705,Graphocraerus ventralis,"Fallen, 1806"
12706,Graphoderus austriacus,"Sturm, 1834"
12707,Graphoderus bilineatus,"De Geer, 1774"
12708,Graphoderus cinereus,"Linnaeus, 1758"
12709,Graphoderus zonatus,"Hoppe, 1795"
12710,Graphogaster brunnescens,"Villeneuve, 1907"
12711,Grapholita compositella,"Fabricius, 1775"
12712,Grapholita discretana,"Wocke, 1861"
12713,Grapholita funebrana,"Treitschke, 1835"
12714,Grapholita gemmiferana,"Treitschke, 1835"
12715,Grapholita janthinana,"Duponchel, 1843"
12716,Grapholita jungiella,"Clerck, 1759"
12717,Grapholita lathyrana,"Hubner, 1813"
12718,Grapholita lobarzewskii,"Nowicki, 1860"
12719,Grapholita lunulana,"Denis & Schiffermuller, 1775"
12720,Grapholita molesta,"Busck, 1916"
12721,Grapholita orobana,"Treitschke, 1830"
12722,Grapholita tenebrosana,"Duponchel, 1843"
12723,Graphomya maculata,"Scopoli, 1763"
12724,Graphopsocus cruciatus,"Linnaeus, 1768"
12725,Graphosoma italicum,"Muller, 1766"
12726,Graphosoma lineatum,"Linnaeus, 1758"
12727,Graptemys pseudogeographica,"Gray, 1831"
12728,Graptodytes bilineatus,"Sturm, 1835"
12729,Graptodytes flavipes,"Olivier, 1795"
12730,Graptodytes granularis,"Linnaeus, 1767"
12731,Graptodytes pictus,"Fabricius, 1787"
12732,Graptoleberis testudinaria,"Fischer, 1848"
12733,Graptopeltus lynceus,"Fabricius, 1775"
12734,Graptus triguttatus,"Fabricius, 1775"
12735,Gravenhorstia picta,"Boie, 1836"
12736,Gravesteiniella boldi,"Scott, 1870"
12737,Gregopimpla inquisitor,"Scopoli, 1763"
12738,Griposia aprilina,"Linnaeus, 1758"
12739,Gronops lunatus,"Fabricius, 1775"
12740,Gruimenopon longum,"Clay & Meinertzhagen, 1941"
12741,Grus canadensis,"Linnaeus, 1758"
12742,Grus grus,"Linnaeus, 1758"
12743,Grus virgo,"Linnaeus, 1758"
12744,Gryllodes sigillatus,"Walker, 1869"
12745,Gryllotalpa gryllotalpa,"Linnaeus, 1758"
12746,Gryllus assimilis,"Fabricius, 1775"
12747,Gryllus bimaculatus,"De Geer, 1773"
12748,Gryllus campestris,"Linnaeus, 1758"
12749,Grynobius planus,"Fabricius, 1787"
12750,Grypocentrus albipes,"Ruthe, 1855"
12751,Grypocentrus cinctellus,"Ruthe, 1855"
12752,Grypocentrus incisulus,"Ruthe, 1855"
12753,Grypocoris sexguttatus,"Fabricius, 1777"
12754,Grypotes puncticollis,"Herrich-Schaffer, 1834"
12755,Grypus brunnirostris,"Fabricius, 1793"
12756,Grypus equiseti,"Fabricius, 1775"
12757,Gunomeria sordida,"Gravenhorst, 1829"
12758,Gustavia fusifer,"Koch, 1841"
12759,Gustavia microcephala,"Nicolet, 1855"
12760,Guttipelopia guttipennis,"Van der Wulp, 1861"
12761,Gyalocephalus capitatus,"Looss, 1900"
12762,Gyge branchialis,"Cornalia & Panceri, 1861"
12763,Gymnammodytes semisquamatus,"Jourdain, 1879"
12764,Gymnancyla canella,"Denis & Schiffermuller, 1775"
12765,Gymnaspis aechmeae,"Newstead, 1898"
12766,Gymnetron beccabungae,"Linnaeus, 1760"
12767,Gymnetron erinaceum,"Bedel, 1885"
12768,Gymnetron rostellum,"Herbst, 1795"
12769,Gymnetron stimulosum,"Germar, 1821"
12770,Gymnetron veronicae,"Germar, 1821"
12771,Gymnetron villosulum,"Gyllenhal, 1838"
12772,Gymnocephalus cernuus,"Linnaeus, 1758"
12773,Gymnocheta magna,"Zimin, 1958"
12774,Gymnocheta viridis,"Fallen, 1810"
12775,Gymnochiromyia flavella,"Zetterstedt, 1848"
12776,Gymnochiromyia inermis,"Collin, 1933"
12777,Gymnochiromyia mihalyii,"Soos, 1979"
12778,Gymnoclasiopa cinerella,"Stenhammar, 1844"
12779,Gymnoclasiopa nigerrima,"Strobl, 1893"
12780,Gymnoclasiopa plumosa,"Fallen, 1813"
12781,Gymnodamaeus bicostatus,"Koch, 1836"
12782,Gymnolaelaps laevis,"Michael, 1891"
12783,Gymnolaelaps missouriensis,"Ewing, 1909"
12784,Gymnolaelaps myrmecophila,"Berlese, 1892"
12785,Gymnomerus laevipes,"Shuckard, 1837"
12786,Gymnometriocnemus brumalis,"Edwards, 1929"
12787,Gymnometriocnemus subnudus,"Edwards, 1929"
12788,Gymnometriocnemus terrestris,"Goetghebuer, 1941"
12789,Gymnomus amplicornis,"Czerny, 1924"
12790,Gymnomus caesius,"Meigen, 1830"
12791,Gymnophallus deliciosus,"Olsson, 1893"
12792,Gymnophallus rostratus,"Bartoli, 1982"
12793,Gymnophora integralis,"Schmitz, 1920"
12794,Gymnophytomyza heteroneura,"Hendel, 1920"
12795,Gymnoptera longicostalis,"Schmitz, 1933"
12796,Gymnoptera vitripennis,"Meigen, 1830"
12797,Gymnopternus aerosus,"Fallen, 1823"
12798,Gymnopternus angustifrons,"Staeger, 1842"
12799,Gymnopternus assimilis,"Staeger, 1842"
