"species_id","species_name","identification_reference"
13455,Inachus dorsettensis,"Pennant, 1777"
13456,Inachus phalangium,"Fabricius, 1775"
13457,Incertella albipalpis,"Meigen, 1830"
13458,Incertella kerteszi,"Becker, 1910"
13459,Incertella zuercheri,"Duda, 1933"
13460,Incidifrons fulicae,"Linnaeus, 1758"
13461,Incisocalliope aestuarius,"Watling & Maurer, 1973"
13462,Incurvaria koerneriella,"Zeller, 1839"
13463,Incurvaria masculella,"Denis & Schiffermüller, 1775"
13464,Incurvaria pectinea,"Haworth, 1828"
13465,Incurvaria praelatella,"Denis & Schiffermüller, 1775"
13466,Inermocoelotes inermis,"Koch, 1855"
13467,Infurcitinea argentimaculella,"Stainton, 1849"
13468,Infurcitinea ignicomella,"Zeller, 1852"
13469,Ingrassia forcipata,"Haller, 1882"
13470,Ingrassiella discigera,"Gaud, 1973"
13471,Inocellia crassicornis,"Schummel, 1832"
13472,Inostemma boscii,"Jurine, 1807"
13473,Inostemma lycon,"Walker, 1835"
13474,Inostemma melicerta,"Walker, 1835"
13475,Inostemma piricola,"Kieffer, 1906"
13476,Inostemma reticulatum,"Szelenyi, 1938"
13477,Involvulus cupreus,"Linnaeus, 1758"
13478,Ione thoracica,"Montagu, 1808"
13479,Ionympha ochus,"Walker, 1839"
13480,Iphiaulax impostor,"Scopoli, 1763"
13481,Iphiclides podalirius,"Linnaeus, 1758"
13482,Iphidozercon corticalis,"Evans, 1958"
13483,Iphidozercon gibbus,"Berlese, 1903"
13484,Iphidozercon insularis,"Willmann, 1952"
13485,Iphimedia minuta,"Sars, 1883"
13486,Iphimedia obesa,"Rathke, 1843"
13487,Iphinoe trispinosa,"Goodsir, 1843"
13488,Iphiseius degenerans,"Berlese, 1889"
13489,Iphitrachelus gracilis,"Masner, 1957"
13490,Iphitrachelus lar,"Haliday, 1835"
13491,Ipimorpha retusa,"Linnaeus, 1761"
13492,Ipimorpha subtusa,"Denis & Schiffermüller, 1775"
13493,Ips acuminatus,"Gyllenhal, 1827"
13494,Ips cembrae,"Heer, 1836"
13495,Ips sexdentatus,"Boerner, 1776"
13496,Ips typographus,"Linnaeus, 1758"
13497,Iridothrips iridis,"Watson, 1924"
13498,Iridothrips mariae,"Pelik·n, 1961"
13499,Ironoquia dubia,"Stephens, 1837"
13500,Ironus macramphis,"Schuurmans Stekhoven & Teunissen, 1938"
13501,Isadelphus inimicus,"Gravenhorst, 1829"
13502,Ischadium recurvum,"Rafinesque, 1820"
13503,Ischiolepta denticulata,"Meigen, 1830"
13504,Ischiolepta micropyga,"Duda, 1938"
13505,Ischiolepta nitida,"Duda, 1920"
13506,Ischiolepta scabricula,"Haliday, 1836"
13507,Ischiolepta vaporariorum,"Haliday, 1836"
13508,Ischnaspis longirostris,"Signoret, 1882"
13509,Ischnoceros caligatus,"Gravenhorst, 1829"
13510,Ischnoceros rusticus,"Geoffroy, 1785"
13511,Ischnocoris angustulus,"Boheman, 1852"
13512,Ischnoglossa prolixa,"Gravenhorst, 1802"
13513,Ischnomera cyanea,"Fabricius, 1793"
13514,Ischnopoda leucopus,"Marsham, 1802"
13515,Ischnopoda scitula,"Erichson, 1837"
13516,Ischnopoda umbratica,"Erichson, 1837"
13517,Ischnopsyllus elongatus,"Curtis, 1832"
13518,Ischnopsyllus hexactenus,"Kolenati, 1856"
13519,Ischnopsyllus intermedius,"Rothschild, 1898"
13520,Ischnopsyllus mysticus,"Jordan, 1942"
13521,Ischnopsyllus octactenus,"Kolenati, 1856"
13522,Ischnopsyllus simplex,"Rothschild, 1906"
13523,Ischnopsyllus variabilis,"Wagner, 1898"
13524,Ischnopterapion loti,"Kirby, 1808"
13525,Ischnopterapion virens,"Herbst, 1797"
13526,Ischnosoma splendidum,"Gravenhorst, 1806"
13527,Ischnothyreus velox,"Jackson, 1908"
13528,Ischnura elegans,"Vander Linden, 1820"
13529,Ischnura pumilio,"Charpentier, 1825"
13530,Ischnus alternator,"Gravenhorst, 1829"
13531,Ischnus migrator,"Fabricius, 1775"
13532,Ischyropsalis hellwigi,"Panzer, 1794"
13533,Iseropus stercorator,"Fabricius, 1793"
13534,Isias clavipes,"Boeck, 1865"
13535,Ismarus dorsiger,"Haliday, 1831"
13536,Ismarus flavicornis,"Thomson, 1859"
13537,Ismarus halidayi,"Foerster, 1850"
13538,Ismarus rugulosus,"Foerster, 1850"
13539,Isobactrus rugosus,"Bartsch, 1975"
13540,Isobactrus uniscutatus,"Viets, 1939"
13541,Isobrachium nigricorne,"Nees, 1834"
13542,Isochaetides michaelseni,"Lastockin, 1936"
13543,Isochnus angustifrons,"West, 1917"
13544,Isochnus sequensi,"Stierlin, 1894"
13545,Isocolus jaceae,"Schenck, 1863"
13546,Isocybus erato,"Walker, 1835"
13547,Isocybus pallidicornis,"Thomson, 1859"
13548,Isocybus strigosus,"Thomson, 1859"
13549,Isocybus trochanteratus,"Thomson, 1859"
13550,Isocypris beauchampi,"Paris, 1920"
13551,Isocyrtus laetus,"Walker, 1833"
13552,Isodontia mexicana,"Saussure, 1867"
13553,Isodromus vinulus,"Dalman, 1820"
13554,Isogenus nubecula,"Newman, 1833"
13555,Isolaimium multistriatum,"Hogewind & Heyns, 1967"
13556,Isometopus intrusus,"Herrich-Schaeffer, 1835"
13557,Isomira murina,"Linnaeus, 1758"
13558,Isoneuromyia semirufa,"Meigen, 1818"
13559,Isoneuromyia vitripennis,"Meigen, 1830"
13560,Isoneurothrips australis,"Bagnall, 1915"
13561,Isonychia ignota,"Walker, 1853"
13562,Isoperla grammatica,"Poda, 1761"
13563,Isoperla obscura,"Zetterstedt, 1840"
13564,Isophrictis anthemidella,"Wocke, 1871"
13565,Isophrictis striatella,"Denis & Schiffermüller, 1775"
13566,Isophya kraussii,"Brunner von Wattenwyl, 1878"
13567,Isoptena serricornis,"Pictet, 1841"
13568,Isostasius punctiger,"Nees, 1834"
13569,Isotoma anglicana,"Lubbock, 1862"
13570,Isotoma caerulea,"Bourlet, 1839"
13571,Isotoma riparia,"Nicolet, 1842"
13572,Isotoma viridis,"Bourlet, 1839"
13573,Isotomodes armatus,"Naglitsch, 1962"
13574,Isotomodes bisetosus,"Cassagnau, 1959"
13575,Isotomodes productus,"Axelson, 1906"
13576,Isotomurus antennalis,"Bagnall, 1940"
13577,Isotomurus balteatus,"Reuter, 1876"
13578,Isotomurus ciliatus,"Stach, 1947"
13579,Isotomurus gallicus,"Carapelli, Frati, Fanciulli & Dallai, 2001"
13580,Isotomurus italicus,"Carapelli, Fanciulli, Frati & Dallai, 1995"
13581,Isotomurus plumosus,"Bagnall, 1940"
13582,Isotomurus prasinus,"Reuter, 1891"
13583,Isotomurus stuxbergi,"Tullberg, 1876"
13584,Isotrias rectifasciana,"Haworth, 1811"
13585,Issoria lathonia,"Linnaeus, 1758"
13586,Issus coleoptratus,"Fabricius, 1781"
13587,Issus muscaeformis,"Schrank, 1781"
13588,Isthmiophora melis,"Schrank, 1788"
13589,Istocheta longicornis,"Fallen, 1810"
13590,Isturgia limbaria,"Fabricius, 1775"
13591,Iteomyia capreae,"Winnertz, 1853"
13592,Iteomyia major,"Kieffer, 1898"
13593,Ithytrichia lamellaris,"Eaton, 1873"
13594,Itoplectis alternans,"Gravenhorst, 1829"
13595,Itoplectis aterrima,"Jussila, 1965"
13596,Itoplectis clavicornis,"Thomson, 1889"
13597,Itoplectis enslini,"Ulbricht, 1911"
13598,Itoplectis insignis,"Perkins, 1957"
13599,Itoplectis maculator,"Fabricius, 1775"
13600,Itoplectis melanocephala,"Gravenhorst, 1829"
13601,Itoplectis viduata,"Gravenhorst, 1829"
13602,Itunella muelleri,"Gagern, 1923"
13603,Ityogonimus talpae,"Goeze, 1782"
13604,Ixobrychus minutus,"Linnaeus, 1766"
13605,Ixodes apronophorus,"Schulze, 1924"
13606,Ixodes arboricola,"Schulze & Schlottke, 1930"
13607,Ixodes canisuga,"Johnston, 1849"
13608,Ixodes frontalis,"Panzer, 1798"
13609,Ixodes hexagonus,"Leach, 1815"
13610,Ixodes lividus,"Koch, 1844"
13611,Ixodes ricinus,"Linnaeus, 1758"
13612,Ixodes trianguliceps,"Birula, 1895"
13613,Ixodes vespertilionis,"Koch, 1844"
13614,Ixodiphagus hookeri,"Howard, 1908"
13615,Iziphya bufo,"Walker, 1848"
13616,Jaapiella compositarum,"Kieffer, 1888"
13617,Jaapiella parvula,"Liebel, 1889"
13618,Jaapiella vacciniorum,"Kieffer, 1913"
13619,Jaapiella veronicae,"Vallot, 1827"
13620,Jacksonella falconeri,"Jackson, 1908"
13621,Jacksonia papillata,"Theobald, 1923"
13622,Jaera albifrons,"Leach, 1815"
13623,Jaera ischiosetosa,"Forsman, 1949"
13624,Jaera istri,"Veuille, 1979"
13625,Jaera nordmanni,"Rathke, 1837"
13626,Jaera praehirsuta,"Forsman, 1949"
13627,Jaera syei,"Bocquet, 1950"
13628,Jalla dumosa,"Linnaeus, 1758"
13629,Janetia cerris,"Kollar, 1850"
13630,Janetiella glechomae,"Tavares, 1930"
13631,Janetiella lemeei,"Kieffer, 1904"
13632,Janetiella thymi,"Kieffer, 1888"
13633,Janira maculosa,"Leach, 1814"
13634,Janolus cristatus,"Chiaje, 1841"
13635,Janolus hyalinus,"Alder & Hancock, 1854"
13636,Janssoniella ambigua,"Graham, 1969"
13637,Janus compressus,"Fabricius, 1793"
13638,Janus cynosbati,"Linnaeus, 1758"
13639,Janus luteipes,"Lepeletier, 1823"
13640,Japananus hyalinus,"Osborn, 1900"
13641,Jassa falcata,"Montagu, 1808"
13642,Jassa herdmani,"Walker, 1893"
13643,Jassa marmorata,"Holmes, 1903"
13644,Jassa slatteryi,"Conlan, 1990"
13645,Jassargus allobrogicus,"Ribaut, 1936"
13646,Jassargus flori,"Fieber, 1869"
13647,Jassargus obtusivalvis,"Kirschbaum, 1868"
13648,Jassargus pseudocellaris,"Flor, 1861"
13649,Jassargus sursumflexus,"Then, 1902"
13650,Jassidaeus lugubris,"Signoret, 1865"
13651,Jassidophaga pilosa,"Zetterstedt, 1838"
13652,Jassidophaga setosa,"Verrall, 1901"
13653,Javesella discolor,"Boheman, 1847"
13654,Javesella dubia,"Kirschbaum, 1868"
13655,Javesella forcipata,"Boheman, 1847"
13656,Javesella obscurella,"Boheman, 1847"
13657,Javesella pellucida,"Fabricius, 1794"
13658,Javesella salina,"Haupt, 1924"
13659,Javesella stali,"Metcalf, 1943"
13660,Jodia croceago,"Denis & Schiffermüller, 1775"
13661,Jodis lactearia,"Linnaeus, 1758"
13662,Jodis putata,"Linnaeus, 1758"
13663,Johnstoniana errans,"Johnston, 1852"
13664,Johnstoniana rapax,"Wendt & Eggers, 1996"
13665,Jorunna tomentosa,"Cuvier, 1804"
13666,Joubertophyllodes modularis,"Berlese, 1895"
13667,Joyeuxiella pasqualei,"Diamara, 1893"
13668,Jujubinus exasperatus,"Pennant, 1777"
13669,Jujubinus montagui,"Wood, 1828"
13670,Julus scandinavius,"Latzel, 1884"
13671,Junco hyemalis,"Linnaeus, 1758"
13672,Jungiella consors,"Eaton, 1893"
13673,Jungiella longicornis,"Tonnoir, 1919"
13674,Jungiella soleata,"Haliday in Walker, 1856"
13675,Jynx torquilla,"Linnaeus, 1758"
13676,Kabatazus paradoxus,"Van Beneden, 1851"
13677,Kaestneria dorsalis,"Wider, 1834"
13678,Kaestneria pullata,"Cambridge, 1863"
13679,Kageronia fuscogrisea,"Retzius, 1783"
13680,Kageronia orbiticola,"Kluge, 1986"
13681,Kakothrips robustus,"Uzel, 1895"
13682,Kalama tricornis,"Schrank, 1801"
13683,Kalaphorura burmeisteri,"Lubbock, 1873"
13684,Kalcapion pallipes,"Kirby, 1808"
13685,Kalcapion semivittatum,"Gyllenhal, 1833"
13686,Kaltenbachiella pallida,"Haliday, 1838"
13687,Kaltenbachiola strobi,"Winnertz, 1853"
13688,Kampimodromus aberrans,"Oudemans, 1930"
13689,Kampimodromus elongatus,"Oudemans, 1930"
13690,Karlstejnia norvegica,"Fjellberg, 1974"
13691,Karnyothrips melaleucus,"Bagnall, 1911"
13692,Karshomyia caulicola,"Coquillett, 1895"
13693,Katamysis warpachowskyi,"Sars, 1893"
13694,Kateretes pedicularius,"Linnaeus, 1758"
13695,Kateretes rufilabris,"Latreille, 1807"
13696,Kelerinirmus fulvus,"Giebel, 1874"
13697,Kelerinirmus fuscus,"Denny, 1842"
13698,Kelerinirmus nisus,"Giebel, 1866"
13699,Kelerinirmus rufus,"Burmeister, 1838"
13700,Kelisia guttula,"Germar, 1818"
13701,Kelisia guttulifera,"Kirschbaum, 1868"
13702,Kelisia irregulata,"Haupt, 1935"
13703,Kelisia monoceros,"Ribaut, 1934"
13704,Kelisia pallidula,"Boheman, 1847"
13705,Kelisia punctulum,"Kirschbaum, 1868"
13706,Kelisia ribauti,"Wagner, 1938"
13707,Kelisia sabulicola,"Wagner, 1952"
13708,Kelisia vittipennis,"Sahlberg, 1868"
13709,Kellia suborbicularis,"Montagu, 1803"
13710,Kellicottia bostoniensis,"Rousselet, 1908"
13711,Kellicottia longispina,"Kellicott, 1879"
13712,Keratella cochlearis,"Gosse, 1851"
13713,Keratella cruciformis,"Thompson, 1892"
13714,Keratella paludosa,"Lucks, 1912"
13715,Keratella serrulata,"Ehrenberg, 1838"
13716,Keratella testudo,"Ehrenberg, 1832"
13717,Keratella tropica,"Apstein, 1907"
13718,Keratella valga,"Ehrenberg, 1834"
13719,Kermes quercus,"Linnaeus, 1758"
13720,Kermes roboris,"Geoffroy in Fourcroy, 1785"
13721,Keroplatus reaumurii,"Dufour, 1839"
13722,Keroplatus testaceus,"Dalman, 1818"
13723,Keroplatus tipuloides,"Bosc, 1792"
13724,Kiefferia pericarpiicola,"Bremi, 1847"
13725,Kiefferulus tendipediformis,"Goetghebuer, 1921"
13726,Killigrewia delafondi,"Railliet, 1892"
13727,Kirbya moerens,"Meigen, 1830"
13728,Kirchenpaueria halecioides,"Alder, 1859"
13729,Kirchenpaueria pinnata,"Linnaeus, 1758"
13730,Kishidaia conspicua,"Koch, 1866"
13731,Kissister minimus,"Laporte, 1840"
13732,Kissophagus hederae,"Schmitt, 1843"
13733,Kleemannia pavidus,"Koch, 1839"
13734,Kleemannia plumea,"Oudemans, 1930"
13735,Kleemannia plumigera,"Oudemans, 1930"
13736,Kleemannia plumosus,"Oudemans, 1902"
13737,Kleidocerys resedae,"Panzer, 1797"
13738,Kleidotoma atra,"Dettmer, 1926"
13739,Kleidotoma bicolor,"Giraud, 1860"
13740,Kleidotoma brevicatillis,"Dettmer, 1926"
13741,Kleidotoma dolichocera,"Thomson, 1877"
13742,Kleidotoma filicornis,"Cameron, 1889"
13743,Kleidotoma formicaria,"Kieffer, 1904"
13744,Kleidotoma fusca,"Dettmer, 1926"
13745,Kleidotoma hexapla,"Dettmer, 1926"
13746,Kleidotoma laevigata,"Dettmer, 1926"
13747,Kleidotoma marshalli,"Cameron, 1889"
13748,Kleidotoma nigra,"Hartig, 1840"
13749,Kleidotoma obliqua,"Dettmer, 1926"
13750,Kleidotoma piceicornis,"Dettmer, 1926"
13751,Kleidotoma pilosalis,"Weld, 1951"
13752,Kleidotoma psiloides,"Westwood, 1833"
13753,Kleidotoma subintegra,"Kieffer, 1917"
13754,Kloosia pusilla,"Linnaeus, 1767"
13755,Klugia marginata,"Meigen, 1824"
13756,Knemidokoptes jamaicensis,"Turk, 1950"
13757,Knemidokoptes mutans,"Robin & Lanquetin, 1859"
13758,Knemidokoptes pilae,"Lavoipierre & Griffiths, 1951"
13759,Knoutsodonta pusilla,"Alder & Hancock, 1845"
13760,Kochinema longum,"Argo & Van den Berg, 1971"
13761,Koeniginirmus normifer,"Grube, 1851"
13762,Koeniginirmus ornatus,"Grube, 1851"
13763,Koeniginirmus punctatus,"Burmeister, 1838"
13764,Koeniginirmus sellatus,"Burmeister, 1838"
13765,Koerneria pararmata,"Schneider, 1938"
13766,Kogia breviceps,"Blainville, 1838"
13767,Kolbia quisquiliarum,"Bertkau, 1882"
13768,Kolenohelea calcarata,"Goetghebuer, 1920"
13769,Kongsbergia materna,"Thor, 1899"
13770,Korynetes caeruleus,"De Geer, 1775"
13771,Kosswigianella exigua,"Boheman, 1847"
13772,Kowarzia bipunctata,"Haliday, 1833"
13773,Kramerella aprotuberantia,"Dubinin, 1953"
13774,Kramerella lunulata,"Haller, 1878"
13775,Kramerella lyra,"Canestrini, 1878"
13776,Krendowskia latissima,"Piersig, 1895"
13777,Krenopelopia binotata,"Wiedemann, 1817"
13778,Krenopelopia nigropunctata,"Staeger, 1839"
13779,Krenopsectra fallax,"Reiss, 1969"
13780,Kristotomus laetus,"Gravenhorst, 1829"
13781,Kristotomus laticeps,"Gravenhorst, 1829"
13782,Kristotomus ridibundus,"Gravenhorst, 1829"
13783,Kristotomus triangulatorius,"Gravenhorst, 1829"
13784,Kroyeria lineata,"Van Beneden, 1853"
13785,Kunstidamaeus tecticola,"Michael, 1888"
13786,Kurodaia cryptostigmatia,"Nitzsch, 1861"
13787,Kurodaia fulvofasciata,"Piaget, 1880"
13788,Kurodaia platyclypeatum,"Piaget, 1887"
13789,Kurtiella bidentata,"Montagu, 1803"
13790,Kurzia latissima,"Kurz, 1875"
13791,Kuwanaspis pseudoleucaspis,"Kuwana, 1923"
13792,Kuzinia laevis,"Dujardin, 1849"
13793,Kyboasca bipunctata,"Oshanin, 1871"
13794,Kybos abstrusus,"Linnavuori, 1949"
13795,Kybos betulicola,"Wagner, 1955"
13796,Kybos butleri,"Edwards, 1908"
13797,Kybos calyculus,"Cerutti, 1939"
13798,Kybos limpidus,"Wagner, 1955"
13799,Kybos lindbergi,"Linnavuori, 1951"
13800,Kybos oshanini,"Zachvatkin, 1953"
13801,Kybos populi,"Edwards, 1908"
13802,Kybos rufescens,"Melichar, 1896"
13803,Kybos strigilifer,"Ossiannilsson, 1941"
13804,Kybos virgator,"Ribaut, 1933"
13805,Kyklioacalles roboris,"Curtis, 1835"
13806,Labdia semicoccinea,"Stainton, 1859"
13807,Labia minor,"Linnaeus, 1758"
13808,Labidocera wollastoni,"Lubbock, 1857"
13809,Labidophorus platygaster,"Michael, 1886"
13810,Labidophorus talpae,"Kramer, 1877"
13811,Labidostomis humeralis,"Schneider, 1792"
13812,Labidostomis longimana,"Linnaeus, 1760"
13813,Labidostomis tridentata,"Linnaeus, 1758"
13814,Labidura riparia,"Pallas, 1773"
13815,Labigastera forcipata,"Meigen, 1824"
13816,Labolips innupta,"Haliday, 1857"
13817,Labrundinia longipalpis,"Goetghebuer, 1921"
13818,Labrus bergylta,"Ascanius, 1772"
13819,Labulla thoracica,"Wider, 1834"
13820,Lacanobia contigua,"Denis & Schiffermüller, 1775"
13821,Lacanobia oleracea,"Linnaeus, 1758"
13822,Lacanobia suasa,"Denis & Schiffermüller, 1775"
13823,Lacanobia thalassina,"Hufnagel, 1766"
13824,Laccobius albipes,"Kuwert, 1890"
13825,Laccobius atratus,"Rottenberg, 1874"
13826,Laccobius bipunctatus,"Fabricius, 1775"
13827,Laccobius colon,"Stephens, 1829"
13828,Laccobius minutus,"Linnaeus, 1758"
13829,Laccobius obscuratus,"Rottenberg, 1874"
13830,Laccobius sinuatus,"Motschulsky, 1849"
13831,Laccobius striatulus,"Fabricius, 1801"
13832,Laccobius ytenensis,"Sharp, 1910"
13833,Laccophilus hyalinus,"De Geer, 1774"
13834,Laccophilus minutus,"Linnaeus, 1758"
13835,Laccophilus poecilus,"Klug, 1834"
13836,Laccornis oblongus,"Stephens, 1835"
13837,Lacerta agilis,"Linnaeus, 1758"
13838,Lacerta bilineata,"Daudin, 1802"
13839,Lacerta viridis,"Laurenti, 1768"
13840,Lachesilla greeni,"Pearman, 1933"
13841,Lachesilla pedicularia,"Linnaeus, 1758"
13842,Lachesilla quercus,"Kolbe, 1880"
13843,Lachnaia sexpunctata,"Scopoli, 1763"
13844,Lachnus iliciphilus,"Del Guercio, 1909"
13845,Lachnus pallipes,"Hartig, 1841"
13846,Lachnus roboris,"Linnaeus, 1758"
13847,Lacinius ephippiatus,"Koch, 1835"
13848,Lacinius horridus,"Panzer, 1794"
13849,Lacuna crassior,"Montagu, 1803"
13850,Lacuna vincta,"Montagu, 1803"
13851,Lacunovermis macomae,"Lebour, 1908"
13852,Laelaps agilis,"Koch, 1836"
13853,Laelaps hilaris,"Koch, 1836"
13854,Laelaps muris,"Ljungh, 1799"
13855,Laelaspis heselhausi,"Oudemans, 1912"
13856,Laelius pedatus,"Say, 1836"
13857,Laemobothrion maximum,"Scopoli, 1763"
13858,Laemobothrion tinnunculi,"Linnaeus, 1758"
13859,Laemophloeus kraussi,"Ganglbauer, 1897"
13860,Laemophloeus monilis,"Fabricius, 1787"
13861,Laemostenus terricola,"Herbst, 1784"
13862,Laevicardium crassum,"Gmelin, 1791"
13863,Laevides laevis,"Thorne, 1939"
13864,Laevides loofi,"Heyns, 1968"
13865,Lafoea dumosa,"Fleming, 1820"
13866,Lafoeina tenuis,"Sars, 1874"
13867,Lagarotis debitor,"Thunberg, 1824"
13868,Lagarotis semicaligata,"Gravenhorst, 1820"
13869,Lagenorhynchus acutus,"Gray, 1828"
13870,Lagenorhynchus albirostris,"Gray, 1846"
13871,Lagis koreni,"Malmgren, 1866"
13872,Lagocheirus araneiformis,"Linnaeus, 1767"
13873,Lagopoecus colchicus,"Emerson, 1949"
13874,Lagopoecus lyrurus,"Clay, 1938"
13875,Lagopoecus pallidovittatus,"Grube, 1851"
13876,Lagopoecus sinensis,"Sugimoto, 1930"
13877,Lagria atripes,"Mulsant & Guillebeau, 1855"
13878,Lagria hirta,"Linnaeus, 1758"
13879,Lagynodes pallidus,"Boheman, 1832"
13880,Lagynodes thoracicus,"Kieffer, 1906"
13881,Laimaphelenchus pannocaudus,"Massey, 1966"
13882,Laimaphelenchus penardi,"Steiner, 1914"
13883,Laimaphelenchus pini,"Baujard, 1981"
13884,Laimydorus bongersi,"Loof, 1996"
13885,Laimydorus constrictus,"Loof, 1996"
13886,Laimydorus filiformis,"Bastian, 1865"
13887,Laimydorus flevensis,"Loof, 1996"
13888,Laimydorus parabastiani,"Paetzold, 1958"
13889,Laingia psammae,"Theobald, 1922"
13890,Lamachus coalitorius,"Thunberg, 1824"
13891,Lamachus eques,"Hartig, 1838"
13892,Lamachus frutetorum,"Hartig, 1838"
13893,Lamachus gelriae,"Teunissen, 1953"
13894,Lamachus transiens,"Ratzeburg, 1852"
13895,Lamachus virgultorum,"Gravenhorst, 1829"
13896,Lamellaria perspicua,"Linnaeus, 1758"
13897,Lamennaisia ambigua,"Nees, 1834"
13898,Lamia textor,"Linnaeus, 1758"
13899,Laminosioptes cysticola,"Vizioli, 1870"
13900,Lamna nasus,"Bonnaterre, 1788"
13901,Lamoria anella,"Denis & Schiffermüller, 1775"
13902,Lampetra fluviatilis,"Linnaeus, 1758"
13903,Lampetra planeri,"Bloch, 1784"
13904,Lampides boeticus,"Linnaeus, 1767"
13905,Lampoterma viride,"Thomson, 1876"
13906,Lamprinodes haematopterus,"Kraatz, 1857"
13907,Lamprinodes saginatus,"Gravenhorst, 1806"
13908,Lamprinus erythropterus,"Panzer, 1795"
13909,Lampris guttatus,"Brunnich, 1788"
13910,Lamprobyrrhulus nitidus,"Schaller, 1783"
13911,Lamprochernes nodosus,"Schrank, 1803"
13912,Lamprochromus bifasciatus,"Macquart, 1827"
13913,Lamprochromus strobli,"Parent, 1925"
13914,Lamprodila beauchenii,"Fairmaire, 1889"
13915,Lamprodila festiva,"Linnaeus, 1767"
13916,Lamprohiza splendidula,"Linnaeus, 1767"
13917,Lamprolonchaea smaragdi,"Walker, 1849"
13918,Lampronia capitella,"Clerck, 1759"
13919,Lampronia corticella,"Linnaeus, 1758"
13920,Lampronia morosa,"Zeller, 1852"
13921,Lamproplax picea,"Flor, 1860"
13922,Lamprops fasciatus,"Sars, 1863"
13923,Lampropteryx suffumata,"Denis & Schiffermüller, 1775"
13924,Lamproscatella sibilans,"Haliday, 1833"
13925,Lamprotatus annularis,"Walker, 1833"
13926,Lamprotatus brevicornis,"Thomson, 1976"
13927,Lamprotatus claviger,"Thomson, 1876"
13928,Lamprotatus crassipes,"Thomson, 1876"
13929,Lamprotatus novickyi,"Delucchi, 1953"
13930,Lamprotatus picinervis,"Thomson, 1876"
13931,Lamprotatus simillimus,"Delucchi, 1953"
13932,Lamprotatus splendens,"Westwood, 1833"
13933,Lamprotatus truncatus,"Fonscolombe, 1832"
13934,Lamprotettix nitidulus,"Fabricius, 1787"
13935,Lampyris noctiluca,"Linnaeus, 1758"
13936,Lamyctes emarginatus,"Newport, 1844"
13937,Lanice conchilega,"Pallas, 1766"
13938,Lanius collurio,"Linnaeus, 1758"
13939,Lanius cristatus,"Linnaeus, 1758"
13940,Lanius excubitor,"Linnaeus, 1758"
13941,Lanius isabellinus,"Hemprich & Ehrenberg, 1833"
13942,Lanius lahtora,"Cassin, 1852"
13943,Lanius minor,"Gmelin, 1788"
13944,Lanius nubicus,"Lichtenstein, 1823"
13945,Lanius phoenicuroides,"Schalow, 1875"
13946,Lanius schach,"Linnaeus, 1758"
13947,Lanius senator,"Linnaeus, 1758"
13948,Laodicea undulata,"Forbes & Goodsir, 1853"
13949,Laomedea angulata,"Hincks, 1861"
13950,Laomedea calceolifera,"Hincks, 1871"
13951,Laomedea exigua,"Sars, 1857"
13952,Laomedea flexuosa,"Alder, 1857"
13953,Laomedea neglecta,"Alder, 1856"
13954,Laonice cirrata,"Sars, 1851"
13955,Laonome calida,"Capa, 2007"
13956,Laophonte curticauda,"Brady, 1880"
13957,Laophonte elongata,"Boeck, 1873"
13958,Laothoe populi,"Linnaeus, 1758"
13959,Laotris striatula,"Haliday, 1839"
13960,Laphria flava,"Linnaeus, 1761"
13961,Larca lata,"Hansen, 1884"
13962,Larentia clavaria,"Haworth, 1809"
13963,Laricobius erichsonii,"Rosenhauer, 1846"
13964,Larinioides cornutus,"Clerck, 1757"
13965,Larinioides ixobolus,"Thorell, 1873"
13966,Larinioides patagiatus,"Clerck, 1757"
13967,Larinioides sericatus,"Clerck, 1757"
13968,Larinus planus,"Fabricius, 1793"
13969,Larinus sturnus,"Schaller, 1783"
13970,Larinus turbinatus,"Gyllenhal, 1835"
13971,Lariophagus distinguendus,"Foerster, 1841"
13972,Larsia curticalcar,"Kieffer, 1918"
13973,Larus argentatus,"Pontoppidan, 1763"
13974,Larus atricilla,"Linnaeus, 1758"
13975,Larus audouinii,"Payraudeau, 1826"
13976,Larus cachinnans,"Pallas, 1811"
13977,Larus canus,"Linnaeus, 1758"
13978,Larus delawarensis,"Ord, 1815"
13979,Larus fuscus,"Linnaeus, 1758"
13980,Larus glaucoides,"Meyer, 1822"
13981,Larus hyperboreus,"Gunnerus, 1767"
13982,Larus ichthyaetus,"Pallas, 1773"
13983,Larus marinus,"Linnaeus, 1758"
13984,Larus melanocephalus,"Temminck, 1820"
13985,Larus michahellis,"Naumann, 1840"
13986,Larus pipixcan,"Wagler, 1831"
13987,Larus thayeri,"Brooks, 1915"
13988,Lasaea rubra,"Montagu, 1803"
13989,Lasaeola prona,"Menge, 1868"
13990,Lasaeola tristis,"Hahn, 1833"
13991,Lasiacantha capucina,"Germar, 1837"
13992,Lasiambia baliola,"Collin, 1946"
13993,Lasiambia brevibucca,"Duda, 1932"
13994,Lasiocampa quercus,"Linnaeus, 1758"
13995,Lasiocampa trifolii,"Denis & Schiffermüller, 1775"
13996,Lasiochernes pilosus,"Ellingsen, 1910"
13997,Lasioderma serricorne,"Fabricius, 1792"
13998,Lasiodiamesa gracilis,"Kieffer, 1924"
13999,Lasiodiamesa sphagnicola,"Kieffer, 1925"
14000,Lasioglossum aeratum,"Kirby, 1802"
14001,Lasioglossum albipes,"Fabricius, 1781"
