"species_id","species_name","identification_reference"
12269,Galeruca pomonae,"Scopoli, 1763"
12270,Galeruca tanaceti,"Linnaeus, 1758"
12271,Galerucella calmariensis,"Linnaeus, 1767"
12272,Galerucella grisescens,"Joannis, 1865"
12273,Galerucella lineola,"Fabricius, 1781"
12274,Galerucella nymphaeae,"Linnaeus, 1758"
12275,Galerucella pusilla,"Duftschmid, 1825"
12276,Galerucella tenella,"Linnaeus, 1760"
12277,Galiomyza galiivora,"Spencer, 1969"
12278,Gallacanthus cornutus,"Schömmer, 1913"
12279,Galleria mellonella,"Linnaeus, 1758"
12280,Gallinago gallinago,"Linnaeus, 1758"
12281,Gallinago media,"Latham, 1787"
12282,Gallinula chloropus,"Linnaeus, 1758"
12283,Gallus gallus,"Linnaeus, 1758"
12284,Galumna alata,"Hermann, 1804"
12285,Galumna lanceata,"Oudemans, 1900"
12286,Galumna obvia,"Berlese, 1913"
12287,Gamasellodes bicolor,"Berlese, 1918"
12288,Gamasellodes insignis,"Hirschmann, 1963"
12289,Gamasellus sexclavatus,"Oudemans, 1902"
12290,Gamasodes spiniger,"Trägårdh, 1910"
12291,Gamasolaelaps aurantiacus,"Berlese, 1903"
12292,Gamasolaelaps excisus,"Koch, 1879"
12293,Gambrus carnifex,"Gravenhorst, 1829"
12294,Gambrus incubitor,"Linnaeus, 1758"
12295,Gammarella fucicola,"Leach, 1814"
12296,Gammarellus angulosus,"Rathke, 1843"
12297,Gammarellus homari,"Fabricius, 1779"
12298,Gammaropsis maculata,"Johnston, 1828"
12299,Gammaropsis nitida,"Stimpson, 1853"
12300,Gammaropsis palmata,"Stebbing & Robertson, 1891"
12301,Gammarus crinicornis,"Stock, 1966"
12302,Gammarus duebeni,"Lilljeborg, 1852"
12303,Gammarus fossarum,"Koch, in Panzer, 1835"
12304,Gammarus insensibilis,"Stock, 1966"
12305,Gammarus lacustris,"Sars, 1864"
12306,Gammarus locusta,"Linnaeus, 1758"
12307,Gammarus oceanicus,"Segerstråle, 1947"
12308,Gammarus pulex,"Linnaeus, 1758"
12309,Gammarus roeseli,"Gervais, 1835"
12310,Gammarus salinus,"Spooner, 1947"
12311,Gammarus tigrinus,"Sexton, 1939"
12312,Gammarus zaddachi,"Sexton, 1912"
12313,Gampsocera numerata,"Heeger, 1858"
12314,Gampsocleis glabra,"Herbst, 1786"
12315,Gampsocoris punctipes,"Germar, 1822"
12316,Gandaritis pyraliata,"Denis & Schiffermüller, 1775"
12317,Gargara genistae,"Fabricius, 1775"
12318,Gari fervensis,"Gmelin, 1791"
12319,Garrulus glandarius,"Linnaeus, 1758"
12320,Garveia franciscana,"Torrey, 1902"
12321,Garveia nutans,"Wright, 1859"
12322,Gasterophilus haemorrhoidalis,"Linnaeus, 1758"
12323,Gasterophilus intestinalis,"De Geer, 1776"
12324,Gasterophilus nasalis,"Linnaeus, 1758"
12325,Gasterophilus pecorum,"Fabricius, 1794"
12326,Gasterosteus aculeatus,"Linnaeus, 1758"
12327,Gasteruption assectator,"Linnaeus, 1758"
12328,Gasteruption caucasicum,"Guérin-Méneville, 1844"
12329,Gasteruption diversipes,"Abeille de Perrin, 1879"
12330,Gasteruption erythrostomum,"Dahlbom, 1831"
12331,Gasteruption freyi,"Tournier, 1877"
12332,Gasteruption hastator,"Fabricius, 1804"
12333,Gasteruption jaculator,"Linnaeus, 1758"
12334,Gasteruption tournieri,"Schletterer, 1885"
12335,Gasteruption undulatum,"Abeille de Perrin, 1879"
12336,Gastracanthus pulcherrimus,"Westwood, 1833"
12337,Gastrallus laevigatus,"Olivier, 1790"
12338,Gastrancistrus acontes,"Walker, 1840"
12339,Gastrancistrus acutus,"Walker, 1834"
12340,Gastrancistrus affinis,"Graham, 1969"
12341,Gastrancistrus alectus,"Walker, 1848"
12342,Gastrancistrus atropurpureus,"Walker, 1834"
12343,Gastrancistrus autumnalis,"Walker, 1834"
12344,Gastrancistrus clavatus,"Thomson, 1876"
12345,Gastrancistrus coactus,"Graham, 1969"
12346,Gastrancistrus compressus,"Walker, 1834"
12347,Gastrancistrus crassus,"Walker, 1834"
12348,Gastrancistrus dispar,"Graham, 1969"
12349,Gastrancistrus fulvicornis,"Walker, 1874"
12350,Gastrancistrus fuscicornis,"Walker, 1834"
12351,Gastrancistrus glabellus,"Nees, 1834"
12352,Gastrancistrus hamillus,"Walker, 1848"
12353,Gastrancistrus hirtulus,"Graham, 1969"
12354,Gastrancistrus indivisus,"Graham, 1969"
12355,Gastrancistrus laticornis,"Walker, 1834"
12356,Gastrancistrus latifrons,"Thomson, 1876"
12357,Gastrancistrus praecox,"Graham, 1969"
12358,Gastrancistrus puncticollis,"Thomson, 1876"
12359,Gastrancistrus salicis,"Nees, 1834"
12360,Gastrancistrus terminalis,"Walker, 1834"
12361,Gastrancistrus unicolor,"Walker, 1834"
12362,Gastrancistrus vagans,"Westwood, 1833"
12363,Gastrancistrus venustus,"Graham, 1969"
12364,Gastrodes abietum,"Bergroth, 1914"
12365,Gastrodes grossipes,"De Geer, 1773"
12366,Gastrolecithus planus,"Linton, 1922"
12367,Gastrolepta anthracina,"Meigen, 1826"
12368,Gastropacha populifolia,"Denis & Schiffermüller, 1775"
12369,Gastropacha quercifolia,"Linnaeus, 1758"
12370,Gastrophysa polygoni,"Linnaeus, 1758"
12371,Gastrophysa viridula,"De Geer, 1775"
12372,Gastropus hyptopus,"Ehrenberg, 1838"
12373,Gastropus minor,"Rousselet, 1892"
12374,Gastropus stylifer,"Imhof, 1891"
12375,Gastrosaccus sanctus,"Van Beneden, 1861"
12376,Gastrosaccus spinifer,"Goës, 1864"
12377,Gastrotheus sumatranus,"Silvestri, 1916"
12378,Gastrotrypes spatulatus,"Brues, 1922"
12379,Gattyana amondseni,"Malmgren, 1867"
12380,Gattyana cirrhosa,"Pallas, 1766"
12381,Gaurax dubius,"Macquart, 1835"
12382,Gaurax maculipennis,"Zetterstedt, 1848"
12383,Gaurax niger,"Czerny, 1906"
12384,Gauropterus fulgidus,"Fabricius, 1787"
12385,Gaurotes virginea,"Linnaeus, 1758"
12386,Gavia adamsii,"Gray, 1859"
12387,Gavia arctica,"Linnaeus, 1758"
12388,Gavia immer,"Brünnich, 1764"
12389,Gavia stellata,"Pontoppidan, 1763"
12390,Geholaspis aeneus,"Kraus, 1970"
12391,Geholaspis longispinosus,"Kramer, 1876"
12392,Geholaspis mandibularis,"Berlese, 1904"
12393,Geholaspis ponticus,"Bregetova & Koroleva, 1960"
12394,Gehypochthonius rhadamanthus,"Jacot, 1936"
12395,Geitodoris planata,"Alder & Hancock, 1846"
12396,Gelechia hippophaella,"Schrank, 1802"
12397,Gelechia muscosella,"Zeller, 1839"
12398,Gelechia nigra,"Haworth, 1828"
12399,Gelechia rhombella,"Denis & Schiffermüller, 1775"
12400,Gelechia rhombelliformis,"Staudinger, 1871"
12401,Gelechia sabinellus,"Zeller, 1839"
12402,Gelechia scotinella,"Herrich-Schäffer, 1854"
12403,Gelechia senticetella,"Staudinger, 1859"
12404,Gelechia sororculella,"Hübner, 1817"
12405,Gelechia turpella,"Denis & Schiffermüller, 1775"
12406,Gelis acarorum,"Linnaeus, 1758"
12407,Gelis agilis,"Fabricius, 1775"
12408,Gelis areator,"Panzer, 1804"
12409,Gelis bicolor,"Villers, 1789"
12410,Gelis cinctus,"Linnaeus, 1758"
12411,Gelis discedens,"Förster, 1850"
12412,Gelis exareolatus,"Förster, 1850"
12413,Gelis fasciitinctus,"Dalla Torre, 1901"
12414,Gelis festinans,"Fabricius, 1798"
12415,Gelis formicarius,"Linnaeus, 1758"
12416,Gelis hortensis,"Christ, 1791"
12417,Gelis longicauda,"Thomson, 1884"
12418,Gelis mangeri,"Gravenhorst, 1815"
12419,Gelis meigenii,"Förster, 1850"
12420,Gelis melanocephalus,"Schrank, 1781"
12421,Gelis melanogaster,"Thomson, 1884"
12422,Gelis mutillatus,"Gmelin, 1790"
12423,Gelis obscuripes,"Horstmann, 1986"
12424,Gelis proximus,"Förster, 1850"
12425,Gelis rufogaster,"Thunberg, 1827"
12426,Gelis seyrigi,"Ceballos, 1925"
12427,Gelis spurius,"Förster, 1850"
12428,Gelis thomsoni,"Schmiedeknecht, 1933"
12429,Gelis trux,"Förster, 1850"
12430,Gelochelidon nilotica,"Gmelin, 1789"
12431,Geocenamus longus,"Wu, 1969"
12432,Geocentrophora sphyrocephala,"De Man, 1876"
12433,Geocoris ater,"Fabricius, 1787"
12434,Geocoris grylloides,"Linnaeus, 1761"
12435,Geocoris megacephalus,"Rossi, 1790"
12436,Geocrypta galii,"Loew, 1850"
12437,Geodiapria longiceps,"Kieffer, 1911"
12438,Geoglomeris subterranea,"Verhoeff, 1908"
12439,Geokichla sibirica,"Pallas, 1776"
12440,Geometra papilionaria,"Linnaeus, 1758"
12441,Geomonhystera villosa,"Bütschli, 1873"
12442,Geomyza apicalis,"Meigen, 1830"
12443,Geomyza balachowskyi,"Mesnil, 1934"
12444,Geomyza breviseta,"Czerny, 1928"
12445,Geomyza hackmani,"Nartshuk, 1984"
12446,Geomyza majuscula,"Loew, 1864"
12447,Geomyza martineki,"Drake, 1992"
12448,Geomyza nartshukae,"Carles Tolrá, 1993"
12449,Geomyza subnigra,"Drake, 1992"
12450,Geomyza tripunctata,"Fallén, 1823"
12451,Geophilella pyrenaica,"Ribaut, 1913"
12452,Geophilus alpinus,"Meinert, 1870"
12453,Geophilus carpophagus,"Leach, 1815"
12454,Geophilus electricus,"Linnaeus, 1758"
12455,Geophilus flavus,"De Geer, 1778"
12456,Geophilus proximus,"Koch, 1847"
12457,Geophilus truncorum,"Bergsoë & Meinert, 1866"
12458,Georissus crenulatus,"Rossi, 1794"
12459,Georthocladius luteicornis,"Goetghebuer, 1941"
12460,Geostiba circellaris,"Gravenhorst, 1806"
12461,Geotrupes mutator,"Marsham, 1802"
12462,Geotrupes niger,"Marsham, 1802"
12463,Geotrupes spiniger,"Marsham, 1802"
12464,Geotrupes stercorarius,"Linnaeus, 1758"
12465,Geotrupes stercorosus,"Scriba, 1791"
12466,Geotrupes vernalis,"Linnaeus, 1758"
12467,Gephyraulus raphanistri,"Kieffer, 1886"
12468,Germaria angustata,"Zetterstedt, 1844"
12469,Germaria ruficeps,"Fallén, 1820"
12470,Gerris argentatus,"Schummel, 1832"
12471,Gerris gibbifer,"Schummel, 1832"
12472,Gerris lacustris,"Linnaeus, 1758"
12473,Gerris lateralis,"Schummel, 1832"
12474,Gerris odontogaster,"Zetterstedt, 1828"
12475,Gerris sphagnetorum,"Gaunitz, 1947"
12476,Gerris thoracicus,"Schummel, 1832"
12477,Ghilaromma fuliginosi,"Wilkinson, 1930"
12478,Gianius aquaedulcis,"Hrabe, 1960"
12479,Giardomyia britannica,"Milne, 1960"
12480,Gibbaranea bituberculata,"Walckenaer, 1802"
12481,Gibbaranea gibbosa,"Walckenaer, 1802"
12482,Gibbaranea ullrichi,"Hahn, 1835"
12483,Gibberifera simplana,"Fischer v. Röslerstamm, 1836"
12484,Gibbium psylloides,"Czenpinski, 1778"
12485,Gibbomodiola adriatica,"Lamarck, 1819"
12486,Gibbula magus,"Linnaeus, 1758"
12487,Gibbula tumida,"Montagu, 1803"
12488,Gieysztoria cuspidata,"Schmidt, 1861"
12489,Gieysztoria expedita,"von Hofsten, 1907"
12490,Gieysztoria infundibuliformis,"Fuhrmann, 1894"
12491,Gieysztoria macrovariata,"Weise, 1942"
12492,Gilletteella cooleyi,"Gillette, 1907"
12493,Gillmeria ochrodactyla,"Denis & Schiffermüller, 1775"
12494,Gillmeria pallidactyla,"Haworth, 1811"
12495,Gilpinia catocala,"Snellen van Vollenhoven, 1858"
12496,Gilpinia frutetorum,"Fabricius, 1793"
12497,Gilpinia hercyniae,"Hartig, 1837"
12498,Gilpinia laricis,"Jurine, 1807"
12499,Gilpinia pallida,"Klug, 1812"
12500,Gilpinia polytoma,"Hartig, 1834"
12501,Gilpinia variegata,"Hartig, 1834"
12502,Gilpinia virens,"Klug, 1812"
12503,Gilquinia squali,"Fabricius, 1794"
12504,Gimnomera tarsea,"Fallén, 1819"
12505,Girardia tigrina,"Girard, 1850"
12506,Giraudiella inclusa,"von Frauenfeld, 1862"
12507,Gisinianus flammeolus,"Gisin, 1957"
12508,Gitana sarsi,"Boeck, 1871"
12509,Gitanopsis inermis,"Sars, 1883"
12510,Glabellula arctica,"Zetterstedt, 1838"
12511,Glaenocorisa propinqua,"Fieber, 1860"
12512,Glaphyra umbellatarum,"Schreber, 1759"
12513,Glareola maldivarum,"Forster, 1795"
12514,Glareola nordmanni,"Nordmann, 1842"
12515,Glareola pratincola,"Linnaeus, 1766"
12516,Glaucalges attenuatus,"Buchholz, 1869"
12517,Glaucalges tytonis,"Dabert, Ehrnsberger & Dabert, 2008"
12518,Glaucidium passerinum,"Linnaeus, 1758"
12519,Glauraspidia microptera,"Hartig, 1840"
12520,Glenanthe ripicola,"Haliday, 1839"
12521,Gliricola porcelli,"Schrank, 1781"
12522,Gliricoptes eliomys,"Kok, Lukoschus & Fain, 1971"
12523,Glis glis,"Linnaeus, 1766"
12524,Glischrochilus hortensis,"Geoffroy, 1785"
12525,Glischrochilus quadriguttatus,"Fabricius, 1777"
12526,Glischrochilus quadripunctatus,"Linnaeus, 1758"
12527,Glischrochilus quadrisignatus,"Say, 1835"
12528,Globia algae,"Esper, 1789"
12529,Globia sparganii,"Esper, 1790"
12530,Globicephala melas,"Traill, 1809"
12531,Globiceps flavomaculatus,"Fabricius, 1794"
12532,Globiceps fulvicollis,"Jakovlev, 1877"
12533,Globiceps sphaegiformis,"Rossi, 1790"
12534,Globicornis emarginata,"Gyllenhal, 1808"
12535,Globocephalus urosubulatus,"Alessandrini, 1909"
12536,Globodera pallida,"Stone, 1973"
12537,Globodera rostochiensis,"Wollenweber, 1923"
12538,Globozetes longipilus,"Sellnick, 1928"
12539,Globozetes tricuspidatus,"Willmann, 1953"
12540,Glocianus distinctus,"Brisout, 1870"
12541,Glocianus moelleri,"Thomson, 1868"
12542,Glocianus pilosellus,"Gyllenhal, 1837"
12543,Glocianus punctiger,"Sahlberg, 1835"
12544,Gloma fuscipennis,"Meigen, 1822"
12545,Glomeris intermedia,"Latzel, 1884"
12546,Glomeris marginata,"Villers, 1789"
12547,Glossiphonia complanata,"Linnaeus, 1758"
12548,Glossiphonia concolor,"Apathy, 1888"
12549,Glossiphonia nebulosa,"Kalbe, 1964"
12550,Glossiphonia paludosa,"Carena, 1824"
12551,Glossiphonia verrucata,"Müller, 1844"
12552,Glossobalanus marginatus,"Meek, 1922"
12553,Glossosoma conforme,"Neboiss, 1963"
12554,Gluphisia crenata,"Esper, 1785"
12555,Glycera alba,"Müller, 1776"
12556,Glycera capitata,"Örsted, 1843"
12557,Glycera lapidum,"Quatrefages, 1865"
12558,Glycera oxycephala,"Ehlers, 1887"
12559,Glycera tesselata,"Grube, 1840"
12560,Glycera tridactyla,"Schmarda, 1861"
12561,Glycera unicornis,"Savigny in Lamarck, 1818"
12562,Glycinde nordmanni,"Malmgren, 1866"
12563,Glycymeris glycymeris,"Linnaeus, 1758"
12564,Glycyphagus domesticus,"De Geer, 1778"
12565,Glycyphagus ornatus,"Kramer, 1881"
12566,Glycyphagus pilosus,"Oudemans, 1906"
12567,Glycyphagus privatus,"Oudemans, 1903"
12568,Glyphesis servulus,"Simon, 1881"
12569,Glyphicnemis profligator,"Fabricius, 1775"
12570,Glyphina betulae,"Linnaeus, 1758"
12571,Glyphipterix equitella,"Scopoli, 1763"
12572,Glyphipterix forsterella,"Fabricius, 1781"
12573,Glyphipterix fuscoviridella,"Haworth, 1828"
12574,Glyphipterix haworthana,"Stephens, 1834"
12575,Glyphipterix schoenicolella,"Boyd, 1859"
12576,Glyphipterix simpliciella,"Stephens, 1834"
12577,Glyphipterix thrasonella,"Scopoli, 1763"
12578,Glyphognathus laevigatus,"Delucchi, 1953"
12579,Glyphognathus laevis,"Delucchi, 1953"
12580,Glyphognathus umbelliferae,"Graham, 1956"
12581,Glyphohesione klatti,"Friedrich, 1951"
12582,Glyphomerus stigma,"Fabricius, 1793"
12583,Glyphomerus tibialis,"Foerster, 1856"
12584,Glyphotaelius pellucidus,"Retzius, 1783"
12585,Glypta bifoveolata,"Gravenhorst, 1829"
12586,Glypta ceratites,"Gravenhorst, 1829"
12587,Glypta consimilis,"Holmgren, 1860"
12588,Glypta cylindrator,"Fabricius, 1787"
12589,Glypta fronticornis,"Gravenhorst, 1829"
12590,Glypta incisa,"Gravenhorst, 1829"
12591,Glypta mensurator,"Fabricius, 1775"
12592,Glypta monoceros,"Gravenhorst, 1829"
12593,Glypta nigrina,"Desvignes, 1856"
12594,Glypta parvicaudata,"Bridgman, 1889"
12595,Glypta pedata,"Desvignes, 1856"
12596,Glypta pictipes,"Taschenberg, 1863"
12597,Glypta resinanae,"Hartig, 1838"
12598,Glypta scalaris,"Gravenhorst, 1829"
12599,Glypta similis,"Bridgman, 1886"
12600,Glypta teres,"Gravenhorst, 1829"
12601,Glypta varicoxa,"Thomson, 1889"
12602,Glyptapanteles aliphera,"Nixon, 1973"
12603,Glyptapanteles callidus,"Haliday, 1834"
12604,Glyptapanteles compressiventris,"Muesebeck, 1921"
12605,Glyptapanteles fulvipes,"Haliday, 1834"
12606,Glyptapanteles inclusus,"Ratzeburg, 1844"
12607,Glyptapanteles luciana,"Nixon, 1973"
12608,Glyptapanteles majalis,"Wesmael, 1837"
12609,Glyptapanteles mygdonia,"Nixon, 1973"
12610,Glyptapanteles octonarius,"Ratzeburg, 1852"
12611,Glyptapanteles pallipes,"Reinhard, 1880"
12612,Glyptapanteles pinicola,"Lyle, 1917"
12613,Glyptapanteles porthetriae,"Muesebeck, 1928"
12614,Glyptapanteles salepus,"Papp, 1983"
12615,Glyptapanteles vitripennis,"Curtis, 1830"
12616,Glyptocephalus cynoglossus,"Linnaeus, 1758"
12617,Glyptorhaestus boschmai,"Teunissen, 1953"
12618,Glyptorhaestus periclistor,"Hinz, 1975"
12619,Glyptorhaestus punctulatus,"Woldstedt, 1877"
12620,Glyptorhaestus selandrivorus,"Giraud, 1872"
12621,Glyptoteles leucacrinella,"Zeller, 1848"
12622,Glyptotendipes barbipes,"Staeger, 1839"
12623,Glyptotendipes caulicola,"Kieffer, 1913"
12624,Glyptotendipes cauliginellus,"Kieffer, 1913"
12625,Glyptotendipes foliicola,"Contreras-Lichtenberg, 1997"
12626,Glyptotendipes glaucus,"Meigen, 1818"
12627,Glyptotendipes imbecilis,"Walker, 1856"
12628,Glyptotendipes mancunianus,"Edwards, 1929"
12629,Glyptotendipes ospeli,"Contreras-Lichtenberg & Kiknadze, 1999"
12630,Glyptotendipes pallens,"Meigen, 1804"
12631,Glyptotendipes paripes,"Edwards, 1929"
12632,Glyptotendipes salinus,"Michailova, 1987"
12633,Glyptotendipes scirpi,"Kieffer, 1915"
12634,Glyptotendipes signatus,"Kieffer, 1909"
12635,Glyptotendipes viridis,"Macquart, 1834"
12636,Gnamptodon decoris,"Foerster, 1862"
12637,Gnamptodon pumilio,"Nees, 1834"
12638,Gnamptogenys striatula,"Mayr, 1884"
12639,Gnaphosa leporina,"Koch, 1866"
12640,Gnaphosa lugubris,"Koch, 1839"
12641,Gnaphosa montana,"Koch, 1866"
12642,Gnathia dentata,"Sars, 1872"
12643,Gnathia maxillaris,"Montagu, 1804"
12644,Gnathia oxyuraea,"Liljeborg, 1855"
12645,Gnathochorisis crassulus,"Thomson, 1888"
12646,Gnathochorisis dentifer,"Thomson, 1888"
12647,Gnathochorisis flavipes,"Förster, 1871"
12648,Gnathonarium dentatum,"Wider, 1834"
12649,Gnathoncus buyssoni,"Auzat, 1917"
12650,Gnathoncus communis,"Marseul, 1862"
12651,Gnathoncus nannetensis,"Marseul, 1862"
12652,Gnathoncus rotundatus,"Kugelann, 1792"
12653,Gnathostomula paradoxa,"Ax, 1956"
12654,Gnathotrichus materiarius,"Fitch, 1858"
12655,Gnatocerus cornutus,"Fabricius, 1798"
12656,Gnatocerus maxillosus,"Fabricius, 1801"
12657,Gnophomyia lugubris,"Zetterstedt, 1838"
12658,Gnophomyia viridipennis,"Gimmerthal, 1847"
12659,Gnophos furvata,"Denis & Schiffermüller, 1775"
12660,Gnorimoschema herbichii,"Nowicki, 1864"
12661,Gnorimoschema streliciella,"Herrich-Schäffer, 1854"
12662,Gnorimus nobilis,"Linnaeus, 1758"
12663,Gnorimus variabilis,"Linnaeus, 1758"
12664,Gnotus chionops,"Gravenhorst, 1829"
12665,Gnypeta carbonaria,"Mannerheim, 1830"
12666,Gnypeta ripicola,"Kiesenwetter, 1844"
12667,Gnypeta rubrior,"Tottenham, 1939"
12668,Gobio gobio,"Linnaeus, 1758"
12669,Gobiosoma bosc,"Lacepède, 1800"
12670,Gobius niger,"Linnaeus, 1758"
12671,Gobius paganellus,"Linnaeus, 1758"
12672,Gobiusculus flavescens,"Fabricius, 1779"
12673,Goedartia alboguttata,"Gravenhorst, 1829"
12674,Goera pilosa,"Fabricius, 1775"
12675,Goezia ascaroides,"Goeze, 1782"
12676,Gohieria fusca,"Oudemans, 1902"
12677,Golfingia elongata,"Keferstein, 1862"
12678,Golfingia vulgaris,"de Blainville, 1827"
12679,Gomphocerippus rufus,"Linnaeus, 1758"
12680,Gomphus flavipes,"Charpentier, 1825"
12681,Gomphus pulchellus,"Selys, 1840"
12682,Gomphus vulgatissimus,"Linnaeus, 1758"
12683,Gonatium paradoxum,"Koch, 1869"
12684,Gonatium rubellum,"Blackwall, 1841"
12685,Gonatium rubens,"Blackwall, 1833"
12686,Gonatocerus ater,"Foerster, 1841"
12687,Gonatocerus litoralis,"Haliday, 1833"
12688,Gonatocerus longicornis,"Nees, 1834"
12689,Gonatocerus tremulae,"Bakkendorf, 1934"
12690,Gonatopus albosignatus,"Kieffer, 1904"
12691,Gonatopus bicolor,"Haliday, 1828"
12692,Gonatopus clavipes,"Thunberg, 1827"
12693,Gonatopus distinctus,"Kieffer, 1906"
12694,Gonatopus distinguendus,"Kieffer, 1905"
12695,Gonatopus dromedarius,"Costa, 1882"
12696,Gonatopus formicarius,"Ljungh, 1810"
12697,Gonatopus formicicolus,"Richards, 1939"
12698,Gonatopus helleni,"Raatikainen, 1961"
12699,Gonatopus lunatus,"Klug, 1810"
12700,Gonatopus pallidus,"Ceballos, 1927"
12701,Gonatopus planiceps,"Kieffer, 1904"
12702,Gonatopus spectrum,"Snellen van Vollenhoven, 1874"
12703,Gonatopus striatus,"Kieffer, 1905"
12704,Gonempeda flava,"Schummel, 1829"
12705,Goneplax rhomboides,"Linnaeus, 1758"
12706,Gonepteryx rhamni,"Linnaeus, 1758"
12707,Gongylidiellum latebricola,"Cambridge, 1871"
12708,Gongylidiellum murcidum,"Simon, 1884"
12709,Gongylidiellum vivum,"Cambridge, 1875"
12710,Gongylidium rufipes,"Linnaeus, 1758"
12711,Gongylonema neoplasticum,"Fibiger & Ditlevsen, 1914"
12712,Gonia distinguenda,"Herting, 1963"
12713,Gonia divisa,"Meigen, 1826"
12714,Gonia ornata,"Meigen, 1826"
12715,Gonia picea,"Robineau-Desvoidy, 1830"
12716,Goniada maculata,"Ørsted, 1843"
12717,Goniadella bobrezkii,"Annenkova, 1929"
12718,Goniagnathus brevis,"Herrich-Schäffer, 1835"
12719,Goniagnathus guttulinervis,"Kirschbaum, 1868"
12720,Gonianotus marginepunctatus,"Wolff, 1804"
12721,Goniglossum wiedemanni,"Meigen, 1826"
12722,Goniocera schistacea,"Brauer & von Bergenstamm, 1891"
12723,Goniocera versicolor,"Fallén, 1820"
12724,Goniocotes chrysocephalus,"Giebel, 1874"
12725,Goniocotes gallinae,"De Geer, 1778"
12726,Goniocotes maculatus,"Taschenberg, 1822"
12727,Goniocotes microthorax,"Stephens, 1829"
12728,Goniocotes nigromaculatus,"Mjöberg, 1910"
12729,Goniocotes parviceps,"Piaget, 1880"
12730,Goniocotes rectangulatus,"Nitzsch in Giebel, 1866"
12731,Goniocotes simillimus,"Kéler, 1937"
12732,Gonioctena decemnotata,"Marsham, 1802"
12733,Gonioctena flavicornis,"Suffrian, 1851"
12734,Gonioctena linnaeana,"Schrank, 1781"
12735,Gonioctena olivacea,"Forster, 1771"
12736,Gonioctena pallida,"Linnaeus, 1758"
12737,Gonioctena quinquepunctata,"Fabricius, 1787"
12738,Gonioctena viminalis,"Linnaeus, 1758"
12739,Goniodes pavonis,"Linnaeus, 1758"
12740,Goniodoma limoniella,"Stainton, 1884"
12741,Goniodoris castanea,"Alder & Hancock, 1845"
12742,Goniodoris nodosa,"Montagu, 1808"
12743,Gonionemus vertens,"Agassiz, 1862"
12744,Gonioneura spinipennis,"Haliday, 1836"
12745,Goniozus claripennis,"Förster, 1851"
12746,Goniozus distigmus,"Thomson, 1862"
12747,Gonocephalum rusticum,"Olivier, 1811"
12748,Gonocerus acuteangulatus,"Goeze, 1778"
12749,Gonocerus juniperi,"Herrich-Schaeffer, 1839"
12750,Gonodera luperus,"Herbst, 1783"
12751,Gonomyia abbreviata,"Loew, 1873"
12752,Gonomyia dentata,"De Meijere, 1920"
12753,Gonomyia lucidula,"De Meijere, 1920"
12754,Gonomyia recta,"Tonnoir in Goetghebuer & Tonnoir, 1920"
12755,Gonomyia tenella,"Meigen, 1818"
12756,Gonothyraea loveni,"Allman, 1859"
12757,Goodallia triangularis,"Montagu, 1803"
12758,Gordius setiger,"Schneider, 1866"
12759,Gorgodera varsoviensis,"Sinitzin, 1905"
12760,Gorgoderina vitelliloba,"Olsson, 1876"
12761,Gortyna flavago,"Denis & Schiffermüller, 1775"
12762,Gorytes fallax,"Handlirsch, 1888"
12763,Gorytes laticinctus,"Lepeletier, 1832"
12764,Gorytes quadrifasciatus,"Fabricius, 1804"
12765,Gorytes quinquecinctus,"Fabricius, 1793"
12766,Gorytes quinquefasciatus,"Panzer, 1798"
12767,Gossea corynetes,"Gosse, 1853"
12768,Gossyparia spuria,"Modeer, 1778"
12769,Gouldia minima,"Montagu, 1803"
12770,Graceus ambiguus,"Goetghebuer, 1928"
12771,Gracilechinus acutus,"Lamarck, 1816"
12772,Gracilentulus europeus,"Szeptycki, 1993"
12773,Gracilentulus gracilis,"Berlese, 1908"
12774,Gracilentulus hyleus,"Szeptycki, 1993"
12775,Gracilia minuta,"Fabricius, 1781"
12776,Gracillaria syringella,"Fabricius, 1794"
12777,Grahamia clinius,"Walker, 1839"
12778,Grallobia porzanae,"Canestrini, 1878"
12779,Graminaseius graminis,"Chant, 1956"
12780,Grammoptera abdominalis,"Stephens, 1831"
12781,Grammoptera ruficornis,"Fabricius, 1781"
12782,Grammoptera ustulata,"Schaller, 1783"
12783,Grammospila rufiventris,"Nees, 1812"
12784,Grammotaulius nigropunctatus,"Retzius, 1783"
12785,Grammotaulius nitidus,"Muller, 1764"
12786,Grammotaulius submaculatus,"Rambur, 1842"
12787,Grampus griseus,"Cuvier, 1812"
12788,Grandidierella japonica,"Stephensen, 1938"
12789,Grania maricola,"Southern, 1913"
12790,Grania postclitellochaeta,"Knöllner, 1935"
12791,Grania variochaeta,"Erséus & Lasserre, 1976"
12792,Grania vikinga,"Rota & Erseus, 2003"
12793,Granonchulus schulzi,"Meyl, 1955"
12794,Graphidium strigosum,"Dujardin, 1845"
12795,Graphiphora augur,"Fabricius, 1775"
12796,Graphocephala fennahi,"Young, 1977"
12797,Graphocraerus ventralis,"Fallén, 1806"
12798,Graphoderus austriacus,"Sturm, 1834"
12799,Graphoderus bilineatus,"De Geer, 1774"
12800,Graphoderus cinereus,"Linnaeus, 1758"
12801,Graphoderus zonatus,"Hoppe, 1795"
12802,Graphogaster brunnescens,"Villeneuve, 1907"
12803,Grapholita compositella,"Fabricius, 1775"
12804,Grapholita discretana,"Wocke, 1861"
