"synonym_id","synonym_name","identification_reference"
1133,Digamasellus halophilus,"Willmann, 1951"
1134,Digamasellus latior,"Leitner, 1949"
1135,Gamasellus presepum,"Berlese, 1918"
1136,Digamasellus septentrionalis,"Sellnick, 1958"
1137,Dendrocopos medius,"Linnaeus, 1758"
1138,Xylodrepa quadrimaculata,"Scopoli, 1771"
1139,Chortodes pygmina,"Haworth, 1809"
1140,Depressaria heraclei,"Retzius, 1783"
1141,Homopys sciurinus,"Koch, 1842"
1142,Acarus gallinae,"De Geer, 1778"
1143,Dermanyssus avium,"Duges, 1834"
1144,Dermanyssus evotomydis,"Evans, 1933"
1145,Acarus hirundinis,"Hermann, 1804"
1146,Dermatophagoides culinae,"De Leon, 1963"
1147,Dermatophagoides takeuchii,"Sasa, 1948"
1148,Visceroptes takeuchii,"Sasa, 1948"
1149,Mealia toxopei,"Oudemans, 1928"
1150,Metalia pteronyssina,"Trouessart, 1897"
1151,Paralgoides pteronyssoides,"Trouessart, 1886"
1152,Visceroptes satoi,"Sasa, 1947"
1153,Pterolichus parallelilobus,"Trouessart, 1886"
1154,Dero digitata,"Muller, 1773"
1155,Dero dorsalis,"Ferroniere, 1889"
1156,Dero nivea,"Aiyer, 1929"
1157,Deroceras panormitanum,"Lessona & Pollonera, 1882"
1158,Chrysocharis viridicoxis,"Foerster, 1861"
1159,Talorchestia deshayesii,"Audouin, 1826"
1160,Onychiurus cebennarius,"Gisin, 1956"
1161,Onychiurus fimetaria,"Linnaeus, 1767"
1162,Deuterosminthurus flavus,"Gisin, 1946"
1163,Deuterosminthurus repandus,"Agren, 1903"
1164,Dexiopsis litoralis,"Zetterstedt, 1846"
1165,Diadumene luciae,"Verrill, 1898"
1166,Haliplanella lineata,"Verrill, 1869"
1167,Diaphorus tripilus,"Loew, 1857"
1168,Oribates picipes,"Hull, 1913"
1169,Diastata unipunctata,"Zetterstedt, 1847"
1170,Diastata inornata,"Loew, 1864"
1171,Calliteara fascelina,"Linnaeus, 1758"
1172,Dicheirotrichus gustavi,"Crotch, 1781"
1173,Dicraeus bipunctata,"Macquart, 1835"
1174,Dicraeus pallidiventris,"Macquart, 1835"
1175,Dicraeus xanthopygus,"Strobl, 1909"
1176,Dicranomyia ostensackeni,"Westhoff, 1882"
1177,Dicranomyia pilipennis,"Egger, 1863"
1178,Dicranomyia lutea,"Meigen, 1818"
1179,Dicranomyia leucocephala,"Meigen, 1818"
1180,Dicranomyia forcipula,"De Meijere, 1918"
1181,Dicranota longitarsis,"Bergroth, 1891"
1182,Dicrotendipes miriforceps,"Kieffer, 1922"
1183,Dicrotendipes bipartitus,"Kieffer, 1915"
1184,Dicrotendipes brevitibialis,"Zetterstedt, 1850"
1185,Dicrotendipes falciformis,"Kieffer, 1912"
1186,Dicrotendipes rufolineatus,"Goetghebuer, 1928"
1187,Dicrotendipes modestus,"Say, 1823"
1188,Didymomyia reaumuriana,"Low, 1878"
1189,Dysmachus picipes,"Meigen, 1820"
1190,Cartodere beloni,"Reitter, 1882"
1191,Cartodere costulata,"Reitter, 1877"
1192,Dienerella elongata,"Curtis, 1830"
1193,Tachycines asynamorus,"Adelung, 1902"
1194,Chlorocytus longiscapus,"Graham, 1965"
1195,Diglotta submarina,"Fairmaire & Laboulbene, 1856"
1196,Atheta luteipes,"Erichson, 1837"
1197,Atheta vilis,"Erichson, 1837"
1198,Dilophus vulgaris,"Meigen, 1818"
1199,Dilophus albipennis,"Meigen, 1830"
1200,Staphylinus fossor,"Scopoli, 1771"
1201,Coruna aphidiphagus,"Ratzeburg, 1844"
1202,Phyllodinychus arcuatus,"Tragardh, 1943"
1203,Dinychus varthismithii,"Hull, 1936"
1204,Sejus inermis,"Koch, 1839"
1205,Woelkeidinychus woelkei,"Hirschmann & Zirngiebl-Nicol, 1969"
1206,Dioctria reinhardi,"Meigen, 1820"
1207,Dioctria baumhaueri,"Meigen, 1820"
1208,Dioctria flavipes,"Meigen, 1804"
1209,Pagurus pugilator,"Roux, 1829"
1210,Diosassus tenuicornis,"Claus, 1863"
1211,Dioxyna elongatula,"Loew, 1844"
1212,Acarus bifidus,"Nitzsch, 1818"
1213,Analges asternalis,"Megnin in Robin & Megnin, 1877"
1214,Dermaleichus columbae,"Buchholz, 1869"
1215,Dimorphus bifidus,"Nitzsch, 1818"
1216,Megniniella columbae,"Buchholz, 1869"
1217,Diplonevra sordidipennis,"Dufour, 1841"
1218,Diplonevra abdominalis,"Fallen, 1823"
1219,Diplonevra flexuosa,"Egger, 1862"
1220,Diplonevra florea,"Fabricius, 1794"
1221,Diplonevra palpina,"Zetterstedt, 1848"
1222,Diplonevra sororcula,"Van der Wulp, 1871"
1223,Diplonevra versicolor,"Schmitz, 1920"
1224,Diplonevra rostralis,"Schmitz, 1918"
1225,Diplonevra parcepilosa,"Schmitz, 1927"
1226,Diplonevra distincta,"Egger, 1862"
1227,Diplostichus janithrix,"Hartig, 1838"
1228,Diplostichus tenthredinum,"Brauer & von Bergenstamm, 1889"
1229,Dipolydora caulleryi,"Mesnil, 1897"
1230,Polydora caulleryi,"Mesnil, 1897"
1231,Polydora flava,"Claparede, 1870"
1232,Dipturus flossada,"Risso, 1826"
1233,Dipturus intermedia,"Parnell, 1837"
1234,Raja batis,"Linnaeus, 1758"
1235,Trachyuropoda cordieri,"Berlese, 1916"
1236,Celaeno modesta,"Leonardi, 1899"
1237,Discopoma puella,"Berlese, 1910"
1238,Discourella discopomoides,"Berlese, 1910"
1239,Trichodinychura eucoma,"Willmann, 1951"
1240,Alonella hamatula,"Birge, 1910"
1241,Phrixura hamata,"Birge, 1879"
1242,Phrixura leei,"Chien, 1970"
1243,Phrixura rostrata,"Koch, 1841"
1244,Damaeosoma tricarinata,"Paoli, 1908"
1245,Protapanteles formosus,"Wesmael, 1837"
1246,Corycaeus anglicus,"Lubbock, 1857"
1247,Ditrichophora albifrons,"Meigen, 1830"
1248,Ditropis flavipes,"Signoret, 1865"
1249,Porricondyla hypoxantha,"Panelius, 1965"
1250,Docosia valida,"Winnertz, 1863"
1251,Dohrniphora chlorogastra,"Becker, 1901"
1252,Dolerus thoracicus,"Fallen, 1808"
1253,Dolerus taeniatus,"Zaddach, 1859"
1254,Dolerus megapterus,"Cameron, 1881"
1255,Dolichocephala oblongopunctata,"Dale, 1878"
1256,Dolichocephala novemguttata,"Strobl, 1893"
1257,Apanteles agilla,"Nixon, 1972"
1258,Apanteles albipennis,"Nees, 1834"
1259,Apanteles ate,"Nixon, 1973"
1260,Apanteles breviventris,"Ratzeburg, 1848"
1261,Apanteles britannicus,"Wilkinson, 1941"
1262,Apanteles cheles,"Nixon, 1972"
1263,Apanteles corvinus,"Reinhard, 1880"
1264,Apanteles decorus,"Haliday, 1834"
1265,Apanteles dilectus,"Haliday, 1834"
1266,Apanteles evonymellae,"Bouche, 1834"
1267,Apanteles faucula,"Nixon, 1972"
1268,Apanteles gracilariae,"Wilkinson, 1940"
1269,Apanteles immissus,"Papp, 1977"
1270,Apanteles imperator,"Wilkinson, 1939"
1271,Apanteles infimus,"Haliday, 1834"
1272,Apanteles lacteicolor,"Viereck, 1911"
1273,Apanteles lacteipennis,"Curtis, 1830"
1274,Apanteles laevigatus,"Ratzeburg, 1848"
1275,Apanteles laevigatoides,"Nixon, 1972"
1276,Apanteles lineipes,"Wesmael, 1837"
1277,Apanteles princeps,"Wilkinson, 1941"
1278,Apanteles propinquus,"Papp, 1975"
1279,Apanteles punctiger,"Wesmael, 1837"
1280,Apanteles sicarius,"Marshall, 1885"
1281,Apanteles ultor,"Reinhard, 1880"
1282,Apanteles victor,"Wilkinson, 1941"
1283,Dolichopeza silvicola,"Meigen, 1830"
1284,Dolichopeza sylvicola,"Curtis, 1825"
1285,Dolichopus latelimbatus,"Macquart, 1827"
1286,Dolichopus confinis,"Zetterstedt, 1843"
1287,Dolichopus discifer,"Stannius, 1831"
1288,Dolichopus notabilis,"Zetterstedt, 1843"
1289,Dolichopus fastuosus,"Haliday, 1832"
1290,Dolichopus pennitarsis,"Fallen, 1823"
1291,Dolichopus aemulus,"Loew, 1859"
1292,Dolichopus argentifer,"Loew, 1859"
1293,Dolichopus aeneus,"De Geer, 1976"
1294,Donacia bicolor,"Zschach, 1788"
1295,Donacia malinowskyi,"Ahrens, 1810"
1296,Archidoris pseudoargus,"Rapp, 1827"
1297,Doros conopseus,"Fabricius, 1775"
1298,Doto coronato,"Gmelin, 1791"
1299,Doto spinnatifida,"Montagu, 1804"
1300,Drino bimaculata,"Hartig, 1838"
1301,Massalongia aceris,"Rubsaamen, 1921"
1302,Drosophila bilineata,"Pomini, 1940"
1303,Drosophila buscki,"Coquillett, 1901"
1304,Drosophila latestriata,"Becker, 1908"
1305,Drosophila unistriata,"Strobl, 1898"
1306,Drosophila cellaris,"Linnaeus, 1758"
1307,Drosophila lugubris,"Duda, 1924"
1308,Drosophila amelophaga,"Loew, 1862"
1309,Drosophila amelophila,"Loew, 1862"
1310,Drosophila fasciata,"Meigen, 1830"
1311,Drosophila obscuroides,"Pomini, 1940"
1312,Drosophila macularis,"Villeneuve, 1921"
1313,Drosophila silvestris,"Basden, 1954"
1314,Drosophila laeta,"Zetterstedt, 1847"
1315,Drymeia obscura,"Meigen, 1826"
1316,Dendrocopos minor,"Linnaeus, 1758"
1317,Neuroctena analis,"Fallen, 1820"
1318,Neuroctena anilis,"Fallen, 1820"
1319,Dryomyza decrepita,"Zetterstedt, 1838"
1320,Dryomyza flaveola,"Fabricius, 1794"
1321,Dubininia dobrevelikovi,"Vassilev, 1958"
1322,Protalges accipitrinus,"Trouessart, 1885"
1323,Dufourea dejeanii,"Lepeletier, 1841"
1324,Halictoides dentiventris,"Nylander, 1848"
1325,Halictoides inermis,"Nylander, 1848"
1326,Dufourea vulgaris,"Schenck, 1861"
1327,Dynatosoma praeusta,"Meigen, 1830"
1328,Dyopedos monacantha,"Metzger, 1875"
1329,Dyschirius luedersi,"Wagner, 1915"
1330,Dysdera crocota,"Koch, 1838"
1331,Dyspetes praerogator,"Thomson, 1883"
1332,Earomyia viridiana,"Meigen, 1826"
1333,Misumenops tricuspidatus,"Fabricius, 1775"
1334,Eccoptomera excisa,"Loew, 1862"
1335,Ecdyonurus fluminum,"Pictet, 1843"
1336,Chaetogammarus marinus,"Leach, 1815"
1337,Gammarus marinus,"Leach, 1815"
1338,Gammarus obtusatus,"Dahl, 1938"
1339,Dermanyssus arcuatus,"Koch, 1839"
1340,Liponyssus isabellinus,"Oudemans, 1913"
1341,Ichoronyssus soricis,"Turk, 1945"
1342,Hirstionyssus talpae,"Zemskaya, 1955"
1343,Echiodon drummondi,"Thompson, 1837"
1344,Hydrobia ventrosa,"Montagu, 1803"
1345,Paracyclops affinis,"Sars, 1863"
1346,Flabellina pedata,"Montagu, 1815"
1347,Edwardsiana staminata,"Ribaut, 1931"
1348,Edwardsiana hippocastani,"Edwards, 1888"
1349,Oribata edwardsi,"Nicolet, 1855"
1350,Egle muscaria,"Fabricius, 1794"
1351,Chironomus carbonarius,"Meigen, 1804"
1352,Chironomus dissidens,"Walker, 1856"
1353,Einfeldia insolita,"Kieffer, 1922"
1354,Einfeldia latidens,"Goetghebuer, 1921"
1355,Electra crustulenta,"Pallas, 1766"
1356,Tachyura diabrachys,"Kolenati, 1845"
1357,Elaphropus hoemorroidalis,"Ponza, 1805"
1358,Elgiva rufa,"Panzer, 1798"
1359,Elipsocus abietis,"Kolbe, 1880"
1360,Elipsocus pallidus,"Jentsch, 1938"
1361,Elodia cloacellae,"Kramer, 1910"
1362,Elodia tragica,"Meigen, 1824"
1363,Eloeophila marmorata,"Meigen, 1818"
1364,Eloeophila dahlei,"Edwards, 1921"
1365,Eloeophila dalei,"Edwards, 1921"
1366,Eluma caelatum,"Miers, 1877"
1367,Eluma purpurascens,"Budde-Lund, 1885"
1368,Miliaria calandra,"Linnaeus, 1758"
1369,Empis cinerea,"Zetterstedt, 1855"
1370,Empis dasythrix,"De Meijere, 1918"
1371,Empis bilineata,"Loew, 1867"
1372,Empis pennaria,"Fallen, 1816"
1373,Empis vernalis,"Meigen, 1822"
1374,Empis ignota,"Meigen, 1830"
1375,Empis parvula,"Egger, 1860"
1376,Empis nepticula,"Loew, 1869"
1377,Empis stigma,"Meigen, 1838"
1378,Empis plumipes,"Zetterstedt, 1842"
1379,Empria baltica,"Conde, 1937"
1380,Empria klugi,"Stephens, 1835"
1381,Encarsia schoeversi,"Smits van Burgst, 1915"
1382,Encarsia shoeversi,"Smits van Burgst, 1915"
1383,Endochironomus notabilis,"Macquart, 1834"
1384,Synendotendipes lepidus,"Meigen, 1830"
1385,Ochthebius exsculptus,"Germar, 1824"
1386,Ochthebius gibbosus,"Germar, 1824"
1387,Enicospilus tournieri,"Vollenhoven, 1879"
1388,Eniochthonius grandjeani,"Van der Hammen, 1952"
1389,Ensis americanus,"Gould, 1870"
1390,Ensis directus,"Conrad, 1843"
1391,Ensis arcuatus,"Jeffreys, 1865"
1392,Derostenus amyclas,"Walker, 1839"
1393,Entedon cinereae,"Erdos, 1961"
1394,Entedon leucogramma,"Ratzeburg, 1844"
1395,Entedon euphorion,"Walker, 1839"
1396,Eosentomon ribagai,"Berlese, 1909"
1397,Tipnus unicolor,"Piller & Mitterpacher, 1783"
1398,Epeolus glacialis,"Alfken, 1913"
1399,Epeolus marginatus,"Bischoff, 1930"
1400,Epeolus rozenburgensis,"Van Lith, 1949"
1401,Chitonophora krieghoffi,"Ulmer, 1920"
1402,Ephemerella krieghoffi,"Ulmer, 1920"
1403,Polymitarcys virgo,"Olivier, 1791"
1404,Epicrius berlesei,"Oudemans, 1939"
1405,Epicrius mollis,"Kramer, 1876"
1406,Epicrius mollis,"Berlese, 1887"
1407,Gamasus horridus,"Kramer, 1876"
1408,Gamasus mollis,"Kramer, 1876"
1409,Epicriopsis baloghi,"Kandil, 1978"
1410,Epicriopsis langei,"Livshits & Mitrofanov, 1975"
1411,Epicrius geometricus,"Canestrini & Fanzago, 1877"
1412,Bufo calamita,"Laurenti, 1768"
1413,Damaeus glabriseta,"Willmann, 1930"
1414,Epidapus melina,"Schmitz, 1915"
1415,Dermatophagus gallinarum,"Fiedberger, 1881"
1416,Symbiotes avium,"Caparini, 1880"
1417,Epilohmannia verrucosa,"Jacot, 1934"
1418,Lesseria szanisloi,"Oudemans, 1917"
1419,Epiphragma pictum,"Fabricius, 1798"
1420,Epistrophe bifasciatus,"Fabricius, 1794"
1421,Epistrophe trifasciatus,"Strobl, 1880"
1422,Epistrophe melanostomoides,"Strobl, 1880"
1423,Epistrophe similis,"Doczkal & Schmid, 1994"
1424,Meligramma euchroma,"Kowarz, 1885"
1425,Epoicocladius flavens,"Malloch, 1915"
1426,Epuraea abietina,"Sahlberg, 1889"
1427,Eresus cinnaberinus,"Van Hasselt, 1879"
1428,Eribolus plana,"De Meijere, 1918"
1429,Eribolus leptomyzoides,"De Meijere, 1918"
1430,Eribolus sudeticus,"Becker, 1910"
1431,Epitetracnemus dendripennis,"Ratzeburg, 1848"
1432,Epitetracnemus pictipennis,"Six, 1867"
1433,Epitetracnemus zetterstedti,"Westwood, 1837"
1434,Erigone capra,"Simon, 1884"
1435,Uhleria araucariae,"Maskell, 1879"
1436,Erioconopa ciliaris,"Schummel, 1829"
1437,Eriophyes paderineus,"Nalepa, 1909"
1438,Eriophyes rudis,"Nalepa, 1918"
1439,Erioptera macrophthalma,"Loew, 1871"
1440,Erioptera gemina,"Tjeder, 1967"
1441,Erioptera taenionota,"Meigen, 1818"
1442,Erioptera meyerei,"Edwards, 1921"
1443,Eriothrix lateralis,"Fabricius, 1775"
1444,Eristalinus sepulcralis,"Linnaeus, 1758"
1445,Eristalis lucorum,"Meigen, 1838"
1446,Eristalis lineata,"Harris, 1776"
1447,Eristalis furva,"Verrall, 1901"
1448,Eristalis interrupta,"Poda, 1761"
1449,Eristalis sylvarum,"Meigen, 1822"
1450,Eristalis pseudorupium,"Kanervo, 1938"
1451,Eristalis vitripennis,"Strobl, 1893"
1452,Eristalis pratorum,"Meigen, 1822"
1453,Eristalis campestris,"Meigen, 1822"
1454,Eristalis hortorum,"Meigen, 1822"
1455,Ernestia minor,"Nielsen, 1917"
1456,Ernestia nielseni,"Villeneuve, 1921"
1457,Ernestia strenua,"Meigen, 1824"
1458,Ernobius densicornis,"Mulsant & Rey, 1863"
1459,Erycilla rutilla,"Rondani, 1859"
1460,Erynnia nitida,"Robineau-Desvoidy, 1830"
1461,Carpodacus erythrinus,"Pallas, 1770"
1462,Cercion lindenii,"Selys, 1840"
1463,Mocuellus metrius,"Flor, 1861"
1464,Ethiromyia chalybeus,"Wiedemann, 1817"
1465,Hercostomus chalybaeus,"Wiedemann, 1817"
1466,Hercostomus chalybeus,"Wiedemann, 1817"
1467,Thoralus cranchii,"Leach, 1817"
1468,Bosmina coregoni,"Baird, 1857"
1469,Bosmina crassicornis,"Lilljeborg, 1887"
1470,Bosmina longispina,"Leydig, 1860"
1471,Eucera tuberculata,"Fabricius, 1793"
1472,Opercularella hincksii,"Hartlaub, 1897"
1473,Callistege mi,"Clerck, 1759"
1474,Eudendrium tenellum,"Allman, 1877"
1475,Witlesia pallida,"Curtis, 1827"
1476,Eudorylas fascipes,"Zetterstedt, 1844"
1477,Eremaeus major,"Mihelcic, 1953"
1478,Eremaeus oblongus,"Koch, 1836"
1479,Eremaeus fuguratus,"Winkler, 1956"
1480,Eremaeus granulatus,"Mihelcic, 1955"
1481,Parasitus berlesei,"Willmann, 1935"
1482,Gamasus crassitarsus,"Halbert, 1923"
1483,Gamasus magnus,"Kramer, 1876"
1484,Pisidium casertanum,"Poli, 1791"
1485,Pisidium conventus,"Clessin, 1877"
1486,Pisidium globulare,"Clessin, 1873"
1487,Pisidium henslowanum,"Sheppard, 1823"
1488,Pisidium hibernicum,"Westerlund, 1894"
1489,Pisidium milium,"Held, 1836"
1490,Pisidium nitidum,"Jenyns, 1832"
1491,Pisidium obtusale,"Lamarck, 1818"
1492,Pisidium personatum,"Malm, 1855"
1493,Pisidium pseudosphaerium,"Favre, 1927"
1494,Pisidium pulchellum,"Jenyns, 1832"
1495,Pisidium subtruncatum,"Malm, 1855"
1496,Pisidium supinum,"Schmidt, 1851"
1497,Gamasus stabularis,"Koch, 1840"
1498,Laelaps stabularis,"Koch, 1839"
1499,Eulalia bilineata,"Johnston, 1839"
1500,Eulalia viridis,"Johnston, 1829"
1501,Euleia centauriae,"Fabricius, 1794"
1502,Euleia heracleii,"Linnaeus, 1758"
1503,Euleia heraclii,"Linnaeus, 1758"
1504,Spelobia ochripes,"Meigen, 1830"
1505,Arthronothrus biunguiculatus,"Tragardh, 1910"
1506,Cyclogastrella deplanata,"Nees, 1834"
1507,Eumea westermanni,"Zetterstedt, 1844"
1508,Eumerus tuberculatus,"Rondani, 1857"
1509,Nereis elitoralis,"Eliason, 1962"
1510,Nereis longisima,"Johnston, 1840"
1511,Tetrastichus asparagi,"Crawford, 1909"
1512,Tetrastichus ulmi,"Erdos, 1954"
1513,Pelops planicornis,"Willmann, 1931"
1514,Eupelops bilobus,"Sellnick, 1928"
1515,Pelops auritus,"Koch, 1839"
1516,Pelops fusiger,"Mihelcic, 1957"
1517,Pelops laevigatus,"Nicolet, 1855"
1518,Eupeodes latilunulatus,"Collin, 1931"
1519,Euphthiracarus mixtus,"Mahunka, 1979"
1520,Euplectus karsteni,"Reichenbach, 1816"
1521,Euplectus fauveli,"Guillebeau, 1888"
1522,Eurithia conjugata,"Zetterstedt, 1852"
1523,Dermatophagoides dalarnaensis,"Sellnick, 1958"
1524,Dermatophagoides longior,"Trouessart, 1897"
1525,Mealia longior,"Trouessart, 1897"
1526,Dermatophagoides magnei,"Cooreman, 1950"
1527,Mealia magnei,"Cooreman, 1950"
1528,Eurychaeta distinguenda,"Villeneuve, 1924"
1529,Eurycnemus elegans,"Meigen, 1818"
1530,Gamasus emarginatus,"Koch, 1839"
1531,Gamasus setiger,"Koch, 1839"
1532,Gamasus terribilis,"Michael, 1886"
1533,Eurysthaea hyponomeutae,"Stein, 1924"
1534,Eurysthaea yponomeutae,"Rondani, 1861"
1535,Eurytemora hirundoides,"Nordquist, 1888"
1536,Eupelmus degeeri,"Dalman, 1820"
1537,Eurytoma atra,"Nees, 1834"
1538,Eurytoma tibialis,"Boheman, 1836"
1539,Seiulus finlandicus,"Oudemans, 1915"
1540,Eusphalerum abdominale,"Gravenhorst, 1806"
1541,Euspira pulchella,"Risso, 1826"
1542,Pterolichus cultrifer,"Robin in Robin & Megnin, 1877"
1543,Euthycera fenestrata,"Macquart, 1835"
1544,Euthycera reticulata,"Fallen, 1820"
1545,Euthycera rufifrons,"Fabricius, 1781"
1546,Euthyneura rostrata,"Zetterstedt, 1842"
1547,Octocanna gegenbauri,"Haeckel, 1864"
1548,Octorchis gegenbauri,"Haeckel, 1864"
1549,Eutropha sulcata,"Van der Wulp, 1871"
1550,Carabodes nitens,"Johnston, 1853"
1551,Euzetes aterrimus,"Sellnick, 1928"
1552,Oribates seminulum,"Oudemans, 1896"
1553,Hyletastis ostrinus,"Koch, 1836"
1554,Iphis ostrinus,"Koch, 1836"
1555,Exechia guttiventris,"Meigen, 1830"
1556,Exechia lateralis,"Meigen, 1818"
1557,Exechia interrupta,"Landrock, 1909"
1558,Exechia pallida,"Stannius, 1831"
1559,Exechiopsis tenuicornis,"Van der Wulp, 1859"
1560,Exephanes tricolor,"Tischbein, 1881"
1561,Exhylanthrax afer,"Fabricius, 1794"
1562,Anomala orientalis,"Waterhouse, 1875"
1563,Exorista vidua,"Meigen, 1824"
1564,Pteroptus euryalis,"Canestrini, 1884"
1565,Fabricia sabella,"Ehrenberg, 1836"
1566,Argynnis adippe,"Denis & Schiffermuller, 1775"
1567,Argynnis niobe,"Linnaeus, 1758"
1568,Luperina zollikoferi,"Freyer, 1836"
1569,Angulus fabula,"Gmelin, 1791"
1570,Tellina fabula,"Gmelin, 1791"
1571,Trissemus impressus,"Panzer, 1803"
1572,Fagocyba douglasi,"Edwards, 1878"
1573,Dermaleichus rostratus,"Buchholz, 1869"
1574,Falciger rostratus,"Trouessart, 1885"
1575,Fannia stygia,"Meigen, 1826"
1576,Fannia floricola,"Meigen, 1826"
1577,Fannia mutica,"Zetterstedt, 1845"
1578,Fannia hamata,"Macquart, 1835"
1579,Fannia spathula,"Zetterstedt, 1845"
1580,Fannia pretiosa,"Schiner, 1862"
1581,Favonia quercus,"Linnaeus, 1758"
1582,Neozephyrus quercus,"Linnaeus, 1758"
1583,Orconectes immunis,"Hagen, 1870"
1584,Orconectes juvenilis,"Hagen, 1870"
1585,Orconectes limosus,"Rafinesque, 1817"
1586,Orconectes rusticus,"Girard, 1852"
1587,Orconectes virilis,"Hagen, 1870"
1588,Feltiella persicae,"Kieffer, 1912"
1589,Feltiella tetranychi,"Rubsaamen, 1910"
1590,Therodiplosis persicae,"Kieffer, 1912"
1591,Therodiplosis tetranychi,"Rubsaamen, 1910"
1592,Mycodiplosis pini,"Felt, 1907"
1593,Ferdinandea nigrifrons,"Egger, 1860"
1594,Ferrissia fragilis,"Tryon, 1863"
1595,Flabellina lineata,"Loven, 1846"
1596,Alona costata,"Sars, 1862"
1597,Alona rustica,"Scott, 1895"
1598,Alona weltneri,"Keilhack, 1905"
1599,Folsomia nana,"Gisin, 1957"
1600,Folsomia multiseta,"Stach, 1947"
1601,Folsomia thalassophila,"Bagnall, 1940"
1602,Folsomia montigena,"Stach, 1946"
1603,Euripersia tomlini,"Newstead, 1892"
1604,Forcellinia fungivora,"Zachvatkin, 1941"
1605,Tyroglyphus mycolichus,"Oudemans, 1909"
1606,Tyroglyphus wasmanni,"Moniez, 1892"
1607,Forcipomyia geniculata,"Guerin-Meneville, 1833"
1608,Forcipomyia trichoptera,"Meigen, 1804"
1609,Forcipomyia boleti,"Kieffer, 1901"
1610,Forcipomyia latipalpis,"Kieffer, 1901"
1611,Forcipomyia divaricata,"Winnertz, 1852"
1612,Forelia curvipalpis,"Viets, 1930"
1613,Formica lusatica,"Seifert, 1997"
1614,Formica transkaucasica,"Nasonov, 1889"
1615,Damaeolus ornatus,"Mihelcic, 1956"
1616,Fosseremus quadripertitus,"Grandjean, 1965"
1617,Freraea albipennis,"Zetterstedt, 1838"
1618,Freraea denudata,"Zetterstedt, 1844"
1619,Dermaleichus anatinus,"Koch, 1844"
1620,Fuscozetes rotundatus,"Willmann, 1930"
1621,Galumna slossonae,"Banks, 1906"
1622,Gabrius subnigritulus,"Reitter, 1909"
1623,Gabrius pennatus,"Sharp, 1910"
1624,Pterolichus delibatus,"Megnin in Robin & Megnin, 1877"
1625,Dimorphus urogalli,"Norner, 1883"
1626,Pterolichus urogalli,"Norner, 1883"
1627,Androlaelaps consisus,"Womersley, 1956"
1628,Hypoaspis aculeifer,"Canestrini, 1884"
1629,Laelaps aculeifer,"Canestrini, 1884"
1630,Hypoaspis angustiscutatus,"Willmann, 1951"
1631,Hypoaspis elongata,"Hirschmann, 1969"
1632,Gaeolaelaps brevipilus,"Hirschmann, 1969"
1633,Laelaps elegantulus,"Berlese, 1904"
1634,Hypoaspis nolli,"Karg, 1962"
1635,Hypoaspis praesternalis,"Willmann, 1949"
1636,Hypoaspis similisetae,"Karg, 1965"
1637,Myriochele oculata,"Zachs, 1923"
1638,Neogalerucella calmariensis,"Linnaeus, 1767"
1639,Neogalerucella lineola,"Fabricius, 1781"
1640,Galerucella aquatica,"Geoffroy, 1785"
1641,Neogalerucella pusilla,"Duftschmid, 1825"
1642,Neogalerucella tenella,"Linnaeus, 1760"
1643,Digamasellus shealsi,"Costa, 1962"
1644,Digamaselus circuliformis,"Leitner, 1946"
1645,Gamasellodes major,"Athias-Henroit, 1961"
1646,Gamasellus americanus,"Garman, 1948"
1647,Gamasellus bicolor,"Berlese, 1918"
1648,Leioseius bicolor,"Berlese, 1918"
1649,Arctoseius insignis,"Hirschmann, 1963"
1650,Eugamasus spiniger,"Tragardh, 1910"
1651,Gamasoides spinipes,"Koch, 1837"
1652,Gamasus spinipes,"Koch, 1837"
1653,Parasitus lunarisimilis,"Schweizer, 1961"
1654,Cyrtolaelaps aurantiacus,"Berlese, 1903"
1655,Metaparasitus soboles,"Oudemans & Voigts, 1904"
1656,Sejus excisus,"Koch, 1879"
1657,Gasterophilus equi,"Clark, 1797"
1658,Gasterophilus salutaris,"Clark, 1815"
1659,Gasterophilus salutiferus,"Clark, 1816"
1660,Gasterophilus veterinus,"Clark, 1797"
1661,Foenus pedemontanum,"Tournier, 1877"
1662,Gasteruption pedemontanum,"Tournier, 1877"
1663,Gamasus longispinosus,"Kramer, 1876"
1664,Macrocheles castaneus,"Hull, 1925"
1665,Holostaspis mandibularis,"Berlese, 1904"
1666,Macrocheles minimus,"Hull, 1918"
1667,Zoothera sibirica,"Pallas, 1776"
1668,Geophilus insculptus,"Attems, 1895"
1669,Geophilus longicornis,"Leach, 1815"
1670,Necrophlaeophagus flavus,"De Geer, 1778"
1671,Anoplotrupes stercorosus,"Scriba, 1791"
1672,Trypocopris vernalis,"Linnaeus, 1758"
1673,Germaria sabulosa,"Van der Wulp, 1869"
1674,Modiolus adriaticus,"Lamarck, 1819"
1675,Dugesia tigrina,"Girard, 1850"
1676,Giraudiella incurvans,"Nijveldt, 1953"
1677,Molorchus umbellatarum,"Schreber, 1759"
1678,Protalges attenuatus,"Buchholz, 1869"
1679,Archanara algae,"Esper, 1789"
1680,Archanara sparganii,"Esper, 1790"
1681,Globicornis marginata,"Paykull, 1798"
1682,Glossosoma conformis,"Neboiss, 1963"
1683,Acarus domesticus,"De Geer, 1778"
1684,Protapanteles aliphera,"Nixon, 1973"
1685,Protapanteles callidus,"Haliday, 1834"
1686,Protapanteles compressiventris,"Muesebeck, 1921"
